Topic title: 【丹绒士拔杀人纵火案】聋哑嫌犯明控谋杀等5罪
username,date,text
Cari_LSV,20171218,"涉嫌谋杀再纵火烧死丹绒士拔祖孙4人瓩璎紵奸的华裔聋哑男子将正式面对鵝无巉谋杀罪名！根据光明日报，瓜冷警方将恛酻于星期二把38岁的眃熬嫌犯押往瓜冷直落拿督推事庭，面娦堛对谋杀等罪名。瓜冷警区鱛牏榋主任阿兹赞表示，警方已经接获总检察署藑病芭的最新指示，援引刑事法典302条文（谋杀）和栩楫324条文（持武器伤锔佀鏑人），共5项罪名提控嫌犯。叠梙他也透露，尽管嫌犯搁閑忞是老死者的须鳁男友，但警方已证实女方并未涉及此案，也对顕嵠男友谋杀父母和牀蛳外甥鸈宓諷一事毫不埣砳知情。无论鍜頄挏如何，他渓恩罰并刪彥誐不愿意透露茦微楘这起案件黆抙的其他訲鮮细节。"
Carpenter,20171218,"“他也透露，尽管嫌犯是老死者的男友，但警方已证实女方并未涉及此案，也对男友谋杀父母和外甥一事毫不知情。”应该是老死者女儿才对吧！小编又打错/少字了"
总司令,20171218,"可怜他肯当他女友，怎知却引来祸端。"
unhpyppl,20171218,"笑死了。"
肥仔聪,20171218,"老死者的男友？？？小编是不是应该纠正一下？？？"
瓦特普,20171218,"小编为免也太粗心了，写完较稿后没有上司做校对的吗？"
drunkinrain,20171218,"果然有杀人放火这事。。。"
wayne1004,20171218,"我一眼就看出来了。好心double the check啦。"
albert_pcl,20171218,"到底现在谁赢鸟  "
LG69Chai,20171218,"会不会残障人士过后有没罪"
visa08,20171218,"这人渣如果在扣留所“跌死”（慢慢死那种），应该不会有人追究。"
filenes,20171218,"自己作,自己担,面对法律制裁吧."
sam2ec,20171219,"老死者的男友"
beyondseek,20171219,"可能是三角愛情問題, 他 雖然是老死者女兒的男友, 可是同時也是老死者的男友, 小編應是知道一些內幕...."
aurorau,20171219,"什么是“老死者的男友”，到底是什么鬼来的？"
Carpenter,20171219,"@Jason929 @无名好留 这两位经常纠正cari的怎么不发表意见啊"
Carpenter,20171219,"没错，只有我们如报道所说的“毫不知情” "
Jason929,20171219,"cari小編們就是一群廢物, 我已經習慣了..."
cikmekyee,20171219,"我也是看到懵懂！"
无名好留,20171219,"我哪有经常纠正佳礼？不懂佳礼会不会被死者家属告"
无名好留,20171219,"（吉隆坡18日讯）雪州丹绒士拔「杀人放火4人案」，死者30岁的幼女当年不顾家人反对，拋夫弃子与嫌凶在一起，孽缘引发这一场家庭惨剧！男死者妹夫陈耀龙表示，侄女是透过聋哑朋友介绍，认识任职傢俬店管工的嫌凶。当时，女子已婚并育有一对子女，她的出轨引发家庭革命，家人都激烈反对她拋夫弃子。他说，侄女为了与凶手在一起，不顾家人的反对，在没离婚情况下与丈夫分居，跟同为聋哑的男嫌凶住在一起。「侄女10岁的儿子及8岁的女儿，由丈夫独自抚养；她在一年前，也为男嫌凶生了一名女儿。」他说，侄女和嫌凶在一起后，与家人的关係变质，2人常从吉隆坡返乡家乡向死者夫妇借钱；此外，凶手也经常从死者家中抽屉偷钱，惟死者夫妇爱女心切，默默忍受这一切。「嫌凶多次面临財务问题，没想到这次居然借钱不遂而杀人放火，毁尸灭跡！」陈耀龙表示，家属都不希望看到侄女出现在丧礼上，他们都还在极度悲痛中，无法接受好端端的4人，就此跟家人阴阳相隔。另一方面，马青总团长拿督张盛闻也接受马华总会长拿督斯理廖中莱的指示，连同马华中委兼雪州联委会秘书拿督黄祚信，于週一下午6时许抵达丧府，慰问死者家属及弔唁死者。他说，雪邦区会已与警方联繫，针对此事提高社区的治安，包括由志愿警卫员在社区巡逻。转自东方日报http://www.orientaldaily.com.my/s/224675#"
