Topic title: 槟州艺术中心因一部同志电影惹祸  抽起后仍有余波
username,date,text
CARI_LDS,20170712,"槟城表演艺术中心近日推动“世界最佳电影”运动（World’s Best Movies Campaign），其中一部由越南籍导演武玉登执导的电影《迷失天堂》（Hot Boy Noi Loan）原定在周二（11日）晚上8时播映，入场免费。图片来源：网路由于电影中含有同志元素，即使仅限成年民众进场观看，但消息在面子书上流传后，依然引起数个穆斯林非政府组织不满以及槟州政府的关注。为此，艺术中心管理层决定抽起相关电影。图片来源：截自面子书不过，根据新海峡时报的报道，这并无法平息部分穆斯林非政府组织的不满，大约20人依然在周二晚到原定播放电影，位于丹绒道光的槟城表演艺术中心外抗议，表达不满。图片来源：新海峡时报槟城穆斯林联盟主席莫哈末哈菲兹认为，槟城表演艺术中心这次在播放电影的安排上不妥当，意图鼓吹同性文化。“似乎有人想正常化同志文化，让其在大马获得接受。我们之所以抗议，就是要避免人们开始觉得，当同性恋没有问题。” 现场除了抗议者，还有4名内政部官员进入槟城表演艺术中心。其中一名官员随后表明，管理层承认电影中有同志元素，但他们并不清楚相关程序，因此已被告知不得在未获部门的批准下播放电影，否则将受到对付。同时，根据自由今日大马报道，槟州行政议员阿都马烈表示，已发函至槟城表演艺术中心，要求管理层就此事作出解释。“虽然槟城表演艺术中心是私人机构，与州政府无关，但身为宗教事务主委，我希望可以与（槟城表演艺术中心）管理层见面讨论此事。”《迷失天堂》虽然在越南夺下漂亮的评价和票房成绩，但因题材涉及同志议题，电影刚推出时也在当地引起极大的震撼和讨论。"
noman,20170712,"一大堆KL gangster, samseng anak的電影爲什麽不去禁？wonder women是由以色列的人來演，爲什麽不去要求禁? 到最后這些假正經的回教馬來人還不是自己躲在家裏看wonder women一面打灰機？ "
skydreamer1978,20170712,"影片里面有脱吗？"
类一凡,20170712,"这是在哪里拍的照片，感觉都是中东人"
