Topic title: 当家教育部，党产二十亿。幸福的华文中学的支票 RM 3000
username,date,text
重甲霸王,20170203,"卖华党当家教育部给华文中学的拨款。"
重甲霸王,20170203,""
重甲霸王,20170203,""
重甲霸王,20170203,""
假冒是神20,20170203,"有没有要FING 1DAP任何一个的照片?UNCLE想看1DAP的谁在教育课题上是比较有HOOD的有么?有么?有么?嗯嗯嗯嗯嗯嗯嗯"
假冒是神20,20170203,"你那么激动干么?华小跟你们1DAP有啥关系呢?淋东海与淋叉烧是那一间华小毕业的?呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵"
重甲霸王,20170203,"RM 3000 干脆不要给 .........."
重甲霸王,20170203,"冤枉，３千块还不够买IPHONE ７咯～～～"
重甲霸王,20170203,"哇哇哇 好大的三千马币给花小。华小快下跪叩头谢主隆恩"
重甲霸王,20170203,"卖华党在羞辱华社。3000 能够做什么？"
重甲霸王,20170203,"卖华党给乞丐钱！哈哈哈"
一燈大師,20170203,"讓大家看清楚火箭背叛華社的一面：班丹華小 變體育館 "
重甲霸王,20170203,"謝謝魏家祥。300,000sen."
latte3948,20170203,"使用错误/虚假照片，与主题不符。关闭。"
