Topic title: 冷冻鸡被处理埋地下 居民却挖上来带回家！
username,date,text
Cari_PHJ,20170404,"大批来历不明的冷冻鸡不知何故被载到空地掩埋，而附近的居民得悉后却蜂拥将冷冻鸡挖上来带回家！砂拉越于上个星期有一批来历不明的冷冻鸡翅被掩埋在兰岛邦章处的一块空地里，而附近的长屋居民知道有冷冻鸡埋在空地后，便拿起挖掘工具到有关地点将冷冻鸡翅挖出，最后更将所有“战利品”带回家。根据诗华资讯报道，这一大批的冷冻鸡被埋到了一个至少有十尺深的大窟窿里。居民指出，友人于上星期五（31日）告知大约有3至5辆货柜车将冷冻鸡翅运往该处进行掩埋，而居民在货柜车卸下冷冻鸡后到该空地“淘宝”。报道称，截至今天中午12点，仍有许多居民在挖掘冷冻鸡，有居民表示冷冻鸡还未完全解冻，有居民甚至在现场搭起了帐篷，留守在该处挖冷冻鸡。这些冷冻鸡是来自什么人会是什么单位、为什么被销毁，全都是问号，而现场有些冷冻鸡已经发出异味，但居民们仍“努力不懈”地将冷冻鸡带回家。图片来源：诗华资讯"
vacheron,20170404,"用膝盖想都知道是有问题的咯"
大D,20170404,"可怕的貪婪心。。。"
志别,20170404,"想都知道没问题的鸡块早就给他们拿去卖了，有问题的才拿去埋吧。才不会埋在土里当宝藏给居民挖掘"
tocagold,20170404,"我国经济真的很糟糕吗"
kmrddecade,20170404,"如果吃了死人，这间公司完蛋了，肯定被控谋杀"
512MB,20170404,"这就是国阵管理下的穷困人民。。如果发生在槟城，肯定被马华网络兵团轰炸。。"
cyberjaye,20170404,"中立眼里只有Pinang"
草根一名,20170404,"用屁股想都知是发瘟鸡，他们有穷到这个地步吗？发瘟鸡都吃，，，！！！"
使用者,20170404,"生·化·危·雞"
heme123,20170404,"这些分分钟是有禽流感的死鸡。吃下去真是会死人。"
Hishammudin,20170404,"最怕拿去燒烤街邊賣"
prince,20170404,"给国阵搞到贫穷的州属就是这样的，7G网络应该是给狗官专用罢了，看这些人根本就用不起。"
雷克斯R,20170404,"無知真可怕 "
popdog99,20170404,"两个形容 三番"
终极达人,20170404,"oh my god..... 特地挖个大坑，把鸡毁尸灭迹，一定有大问题。 已经不是一般放了 1-2年的死鸡吧。  这种都敢捡回来"
q(o_o)p,20170404,"生·化·危·雞 +1 "
thunder,20170404,"可怜的砂劳越国人民，饿到beh tahan将埋葬鸡也挖出来吃"
lancer12,20170404,"无语了，为了这些免费的鸡，可能连命也不保了"
angkianhau,20170404,"这些应该冷冻太久了所以才要丢掉的……但是用来埋就不对了。"
crovoseas,20170404,"无知，吃死了怪自己。"
Saimnicy,20170404,"要埋的肯定是有问题，居民怎么敢挖出来啊！自己吃肯定是不可能了，难道炸了卖给别人的？！"
dupont378,20170404,"用微波炉烤完才吃"
Orochimaru,20170404,"不会是炸鸡翅膀拿来卖给顾客"
yk13,20170404,"难道这些人以为这是乞丐鸡？？？"
weiwei318,20170404,"那些鸡i看到都怕"
atrassdelflama,20170404,"住在那一带的人最近最好不要随便买路边摊的鸡翅膀"
devilredcantona,20170404,"可以姜抄"
mangolu,20170404,"假新闻！这种事情只有在落后的中国才会有！"
五十步,20170404,"不会又拿来卖人吧～要将ＰＯＫＡＩ咩"
allenlfs,20170404,"最近还是不好吃烧鸡翅"
大一,20170404,"希望投报当局。必须检举。假如是发瘟鸡就惨了，会死很多人。"
vacheron,20170404,"其实可以拿去喂鳄鱼"
eldertitan,20170404,"拿回家处理加工, 然后拿去市场卖, 反正是你们吃"
syncsw1,20170405,"大砂仔：香港都抢过期薯条啦，埋在地下的发黑冷冻鸡做么不可以抢。"
nightdemon,20170405,"最后这些鸡翼不知道会不会流落到mamak档等地方出售"
地狱武者,20170405,"喂蟒蛇喂鳄鱼做肥料"
fiona_lee,20170405,"給他們去挖吧！肯定都是 東馬的 山番 和 海番！這些人都沒有用的！出事了，不要找華人捐款幫忙就行了！"
fiona_lee,20170405,"不要跟這些山藩廢物走太近 連累我們罷了"
e200,20170405,"请问！！你是代表番薯国里的马华还是火X的华人发表意见？？....不过！！我也是多此一问的.........最近发现到！！红豆大部分都是丧心病狂者...没道德！！没口德！！没怜惜心！！冷血！！当然！！最后这一类的人可以判断为畜生！！只有畜生才会有这样的想法！！..........."
fiona_lee,20170405,"他們要挖 能阻止？"
e200,20170405,"不至于你有权利来发诅咒......你已经没了人品......你不应该生活在人类的生活圈子里！！..人类的生活！！已经不适合你..."
syncsw1,20170405,"都说马华仔/中立仔系统化的辱骂东马人，让东马人讨厌西马人，然后不投火箭和公正党的咯。大砂仔信了没有 "
syncsw1,20170405,"马华仔/中立仔都是酱的咯，apa lagi lu mau "
e200,20170405,"你嘛的！！...原来你是马华的！！........我见你一次！！我炒你一次！！..最好立刻的给我消失........."
e200,20170405,"马华仔最好出来解续下你的来路.....不然！！我见你一次我炒你一次！....你嘛的！！马华是真的拥有这样的思想吗？？....."
syncsw1,20170405,"红豆什么都没做，都集体被大砂仔吊了一大轮。马华仔被证明侮辱了大砂仔，大砂仔却相当好声好气下，而且只是吊一个人，不敢吊整个马华仔/中立仔群体 "
syncsw1,20170405,"西马人一般调侃几句而已，论坛口舌战很正常的嘛 有过激言论的很可能是马华仔/中立仔，目的是要惹怒大砂仔，让大砂仔迁怒于西马人。反正投票起来，死的是火箭蓝眼  这种东西想一想就明白了。"
e200,20170405,"事实上！！卖华跟我们这没啥关系！！....我没吊他们，并不代表我赞同他们....敢侮辱我们砂人的！！....不管他是来自那一阵营！我通通吊！！......."
syncsw1,20170405,"马华不是你们大砂政府的好buddy 咯 "
pupuman,20170405,"朋友,很久没看见你出来对付中立了"
e200,20170405,"说真的！！他们的关系要如何的亲密，我们管不了！！..能为我们带来好处的就行！！..重点的是！别侮辱到我们！！..谁都没脸给！！...."
syncsw1,20170405,"老鸡鸡拿大砂仔的石油天然气，给5%斗零，没有侮辱大砂仔咩？"
e200,20170405,"漫长的历史中！！到底是谁下的决定...我们也很清楚！！..我也搞的很清楚！！我们会支持砂国阵..并不是代表我们会支持污桶...很无奈的告诉你！！最近的砂领袖还真的为我们争取福利！！..尤其是我崇拜的南哥！！..至于邦哥接手后！我们都还在观察中！！..不过！！最近他的举动还让我们满意...."
bakalemon,20170405,"給個 LIKE 你 哈哈"
ttvoon,20170405,"想想看这些鸡肉流入市场!"
monster.inc,20170405,"等下醫院爆滿才知道。"
beoa,20170405,"还是别吃好。"
Don2011,20170405,"H5n1的鸡只，和大陆人一样贪。"
vongolia,20170405,"他们是自己吃我才不管他们生死， 最怕他们是拿来卖给别人。 我劝砂拉越人民这个月最好不要吃冷冻鸡，也不要买那些鸡肉成品，例如炸鸡之类的，只去知名有声誉的店买就好。 要不然只买现杀的鸡。。。政府现在最好做些事情阻止这批问题鸡流入市场咯！！ 要不然等到大批人民吃了死亡才来后知后觉。。。"
50912cmea,20170405,""
cyberjaye,20170405,"那个5年20TB的傻差差，笑到肚痛"
lam69,20170405,"只不过是过期的鸡肉。商家把这些鸡肉销毁掉。贪婪的人民去挖出来从新拿来吃。这是人民的问题，商家不必负责。你们何必小题大作 ？"
使用者,20170405,"RESIDENT CHICKEN"
空中说话,20170405,"这间公司不需要负任何责任，他已经把这些东西销毁了，还埋起来了，是这些平民自己挖来吃。自作自受。"
mangolu,20170405,"这些人肯定是中国人，要不是中国新移民，要不是跟中国人学的！"
浩浩荡荡,20170405,"train to sarawak阿门"
艾力克2190,20170405,"用膝盖想都知道是有问题的鸡啦+1"
konglong,20170405,"很会把握时鸡，果然是鸡不可失啊！"
春秋,20170405,"要好好教育他们"
影身单孤,20170405,"大概没人会蠢到想拿自己的性命去和没多少钱的鸡肉拼了。只怕去捡的，是做熟食生意的人。。。若是这样，丧尽天良。"
jytxi,20170405,"免费给我都不吃或许对于三餐吃不饱的人这是天降的福气希望不要吃出什么大病就好 "
AMOS5566,20170405,"是無知還是貪婪？經過這件事，相信類似商家會尋求更好的處理方式。"
寂寞的小子,20170405,"埋起来应该是最好的了…烧毁的话不符合经济效益如果能食用（给牲畜）的他们也会卖给动物园赚取最后一分钱以把亏损减至最低 当然不排除那一带没有动物园啦（我不知道）"
