Topic title: 启动“槟城再出发”计划  一次性发放500令吉给灾民
username,date,text
Cari_LSV,20171109,"槟城遭遇三十年迡蛻最严重水灾，让当峢詗地灾民和髈儦盔商家都苦不艞蘑旴堪言。为蘊谤炡瞢了协助人照晝撸民早日回到矾炪炑生習邹訯活正轨，槟城首长林冠英向槟城州议呻敟会建议，拨款1亿令成立“槟城再出发”（Pulau Pinang Bangkit）计划，以枝瞋协助灾民重回家园、恢复美丽慫馝銠的槟城。根据东方日报，在药迚丱这殘躾翄项计划下螋蕏們，州政府将賧抭壿一次性发放500令吉给每户受灾家庭前鹢簓和商家，鰓鞰縀如果商家同时覬虂也牼池是受灾家庭，只能申请一硢惖牽次的縚観讟援助金。林冠英指出，州政府估计，共有頙氠沨10万户家庭在漝噦嬔此次水灾中轊捦蔆受影响。由旊韢于居民需要朇愤用睰咑轢到嬠媭大鮃酗量栦陎苻的水清理家园，喷鷠他因此宣布，槟州供水机构将豁免槟州家庭用觝賢酩户2个妬恰疬月的篃珀儡水源保护费（WCS）和鶐妄檡2个袸旋月水费50%折扣，但商业单位的馾擽燛25%水灾回扣则只有腲渌鯦1个樇碗蕵月。与此同琀觱鑢时，州政府也将给予所暁胢有产嶢抁鼸业门牌税10%回扣。此外，任何疥桧在水灾屘栤中损坏的渲違政府文件站苈檒如脦邓地契，都可向免费向相关政府单位申请重发撕陘一张。"
tanxinrong,20171109,"感恩。不愧是林神领导的政府。"
仓底货,20171109,"不错，还有一点受惠。"
Mr.LowGimWei,20171109,"吉打为什么没有"
SoloHeart,20171109,"耶! 钱照拿,票照废!"
paranoidx,20171109,"中立的弃卒会说，捐款这么多只给500当人民是乞丐？"
一燈大師,20171109,"等吉打 2013 至今面臨了 120 次水災後，再發放。"
一燈大師,20171109,"500元有如給兩顆 Panadol 人民止痛一下。2018 伊斯蘭事務撥款依然 5300萬。2018 治水撥款 2550萬。2018 羽球場 82 個 + 泳池 4 個， 2億++。"
仓底货,20171109,"你有产业在槟城你也受惠啊，有没有呢？"
一燈大師,20171109,"我兩袖清風，不貪圖富貴。能追隨主公納吉造福人民是我最大福報。"
仓底货,20171109,"所以你开始嫉妒了？要知道拥有很多槟城产业的人受惠的何止区区五百？单单在古迹区产业的小新业主就受惠了。"
一燈大師,20171109,"增加宗教學校、回教堂、伊斯蘭清真化，和羽球場，真的會讓產業增值很多嗎？上次那個什麼泳池，收費貴過 KL 的，已經少人到不得了。"
仓底货,20171109,"所以你又开始嫉妒了？"
一燈大師,20171109,"妒嫉不是我關心的範圍。反而讓我覺得你很在意。"
仓底货,20171109,"很明显你没得到任何一分一毫的优惠，所以你嫉妒？就算你是住烂泥河口只要你在槟城有产业都受惠，可惜你没有，所以一次又一次嫉妒了？"
一燈大師,20171109,"你上次的 400 元拿了嗎？這次的 500 元什麼時候開始填表格？"
仓底货,20171109,"都不符合资格，怎样拿喔？难不成你要拿？"
山村野夫,20171109,"来届大选废票的数量会多到可怕，我也是投废票的。"
洋葱小弟,20171109,"有没有宣布 成立 什么专业的 来商讨未来治水问题？"
mark,20171109,"吉打的， 大臣叫吃自己"
一燈大師,20171109,"如果你被彭文寶看出你欺騙救濟金，也會拿不到的。你該不會是騙不到救濟金而妒嫉吧。"
