Topic title: 华社若有更多要求　纳吉：应支持国阵
username,date,text
abc74,20171105," 最后更新 2017年11月5日 17时40分华社若有更多要求　纳吉：应支持国阵（吉隆坡5日讯）  首相拿督斯里纳吉放话，若华社有更多的要求，就应该支持国阵政府，让马华有至少15名国会议员当选。「如果华社有更多的要求，请给国阵多一点的支持，现在（马华）仅有7名国会议员，如果有15名，（马华）在政府体制內將会更加强大。」他週日为马华第64届代表大会致开幕词时指出，马华在上届大选只贏得7个国会议席，照理只让让一名马华领袖入阁。「只有7名国会议员，理应不能有3名部长，应该只有1名部长才业。7个议席不能有3名部长（那么多）吧？但我们却做到了。」他说，这是为了显示国阵政府一直都在聆听华社的心声。「但请给我们支持。你（华社）要学校，要这个、又要那个，选票却不给我们，一点意思都没有。」他说，巫统之所以在內阁拥有最多的代表，是因为巫统在上届大选获得了最多的议席。「什么是正確的事情？唯一正確的就是支持国阵。」他更形容，国阵政府犹如一把和平及稳定的「保护伞」，才能培养出华社许许多多的富商。「华人很聪明，还有许多优秀的企业家，你固然很会挣钱，但別忘了，如果没有和谐安寧的环境，你以为你能够挣钱吗？你不能。」「你的確聪明，但你需要和平和稳定的保护伞。看看云顶集团、杨忠礼集团、大眾银行，这都是因为国阵政府（的领导）。」他表示，国阵不仅给了华社许多政府工程合约，还给予特许经营权。「你们都能拿到自己的那一份。我们需要公平地分享这一切，这就是国阵努力建设的国家，共享资源，共同前进。这就是为何大马如此成功。请不要亲手丟弃这一切。」http://www.orientaldaily.com.my/s/219095"
RingRingRing,20171106,"政府为民服务是应该的 而不是拿来当成交易吧"
beyondseek,20171106,"聽到這樣的威脅/收買論, 更加不想投給他."
feilong,20171106,"能公平对待华裔自然得到选票"
Davidywk,20171106,"认同~"
Davidywk,20171106,"员工不称职，一个字，炒~"
vongolia,20171106,"最多州投希盟，国投国阵， 你要不要？"
空中说话,20171106,"能公平政策对待华裔自然得到选票。我们不要爽爽给你一粒糖，但偏差歧视政策没有改变。你当华人傻的啊 ？"
loongken,20171106,"平时当你是草大选时才来求选票这种政党早就该收皮。"
mark,20171106,"不要大选后又 apa lagi cina mau"
三鹿阿中仔,20171117,"哈哈哈哈！纳吉这就说错了！华人就是要支持国阵也不能去投马华，而应该直接去投巫统才对！真有事的时候，华社直接去找巫统，比去找马华好太多了！至少不会被汉奸“曲线救族”！哈哈哈哈！"
nyluon,20171117,"在反对党如今表现的情况下，你只要少做一点蠢事就能让选票回流了然而对你来说就那么难？"
thunder,20171117,"投你然后让你将我们当箭靶吗？除了马华那班傻蟹给人那么讲还会拍手叫好，我看不到有什么正常的人会投你！"
loongken,20171117,"大选前把油价物价降低最少五十巴仙才说。"
