Topic title: 沙布丁效应？搞大13岁少女肚子 华男提议先奸后婚
username,date,text
davps,20170414,"新闻来源：http://news.seehua.com/?p=265247(本报古晋13日讯)13岁辍学未成年少女疑遭男友强奸成孕，揭发后双亲拒绝男方提出“先奸后婚”条件而怒赴警署报案，将是宗强奸未成年少女案件，正式交警方调查处理。前日接获报案的省警方调查组，随即查悉嫌犯身分及下落，并于今晨零时45分派出刑警，成功在肯雅兰邮政局附近，将嫌犯擒拿归案。嫌犯是21岁的华裔销售员，注册地址为朋岭高原。古晋警区主任阿邦阿末今日下午向媒体证实上述强奸案的发生。"
yk13,20170414,"果然不到一个月，就有强奸犯用这个理由来合理化强奸了！"
wong23233030,20170414,"找傻不丁帮忙"
gaomin,20170414,"条规不能用在非穆斯林身上。"
Jason929,20170414,"殺補丁應該要免費資助律師給那個人"
大赚小赔,20170414,"跑sales的"
lumixcer,20170414,"丢进去给他蹲几笼就对了。"
aquamax,20170414,"现在进教不懂来得及没有  "
JackyTan1988,20170414,"去他的先奸后婚，小的不会想还好说。21岁了，打鞭加坐牢。"
使用者,20170414,"哇老。。醬很多美眉都害怕了。"
skywalker,20170414,"3年6鞭，祝他好運。"
weiwei318,20170414,"竟然是华人女的更夸张13岁就没有读书了"
盡用話題,20170414,"姦多几个白富美就可以白手兴家出自传了。。。"
bashlyner,20170414,"华男先 potong 入教再来说"
JasmineYs,20170414,"哈哈哈 废物一个"
yming2475,20170414,"肯定是他们的信仰出现了问题 ，不然也不会那么多的妖魔鬼怪 。。"
盡用話題,20170414,"宁欺伯爷公，就莫欺少年穷，很多富甲一方的死奸商，都是跑sales出身的。。千万不要走宝"
q(o_o)p,20170414,"進囘教喇不要駝衰 華人"
bella62,20170414,"13岁也搞？！21岁都没有脑的，活该坐牢。"
无名好留,20170414,"看到21岁华裔销售员就知道是怎样的人了。。"
Nexon,20170414,"那些把宗教般出来说的是没带脑出门吗？这根本就是人格有问题和宗教根本扯不上关系，人性本来是很危险的东西自己不控制自己结果就是自吃后果。。。"
Orochimaru,20170414,"牢还是要坐的，出狱之后你再娶吧"
五花肉之光,20170414,"男方提出“先奸后婚”条件~ 这个有待证实真实性"
heme123,20170414,"沙布丁还不快出来讲话。"
盡用話題,20170414,"打破种族和宗教藩离就在这一刻了。。觉得很有意义和很浪漫。。"
肥仔聪,20170414,"你这样叫部长情何以堪呢。。。"
yming2475,20170414,"若他坐牢屁股可定 ～～开花 。。"
大赚小赔,20170414,"20年后他出来了说不定真能富甲一方"
盡用話題,20170414,"有案底就前途无亮了。。"
大赚小赔,20170414,"嗯，先关个20年打个24鞭你再来提亲吧，OK？"
alienwong,20170414,"传宗接代比较重要，HUAT啊！"
jytxi,20170414,"天才 那是回教法 只是针对回教徒（目前而言）"
kkyong85,20170414,"不是15年5鞭咩？"
kkyong85,20170414,"話說現在9歲的女孩 生理 跟 心理 都已經成熟。。。"
kkyong85,20170414,"進回教還是華人嗎？"
kkyong85,20170414,"他們是指誰？"
kkyong85,20170414,"這叫孺子可教也。。。"
kkyong85,20170414,"人賤 跟種族無關。"
cct2050,20170414,"和穆斯林文化相关"
yming2475,20170414,"呵 呵 呵 ～～ 心知肚明 。。"
kkyong85,20170414,"生在大馬你有沒有被賤化？"
kkyong85,20170414,"不知道，我不是你肚子的虫。。。"
cct2050,20170414,"心正 就免疫"
kkyong85,20170414,"正或邪是主觀的。"
cct2050,20170414,"善恶有标准的"
q(o_o)p,20170414,"就是不想讓他繼續儅 華人 所以叫他進囘教啊"
kkyong85,20170414,"進回教了就不是華人鳥？"
热血江湖,20170414,"最近看上一条19岁的嫩摸。阿叔明天去强奸她。然后说那个部长教的，先奸后娶没有问题。更何况你已经19岁了。哈哈"
雨前阳光,20170414,"给越来越多的强奸案提供方便，真是神奇的议员"
prince,20170414,"要奸9岁的才有效。"
jessielim85,20170414,"脑生草了"
PPPTee,20170414,"该上一课，好的不学。。。。。。。。"
李国锋,20170414,"有些回教徒想法很奇怪，以前聂老也是。"
无人达人,20170415,"不了解人的人，就是没人性的。回的就是教人如何做人，但将人的劣根性有条有理的给以发泄。"
haku,20170415,"纱布丁：关我什么事哦。。？民众：没错，你就是人渣! "
阿杜,20170415,"都怀孕了，里面有女方的外孙了，爸爸坐牢，又多一个单亲妈妈了"
Tamishu,20170415,"脑残的乱说话造的业，以后跟你们慢慢算帐~ "
jellyfish_8,20170415,"就像老马奸林神，只好躺着享受"
leouy,20170415,"男友？"
TMNUTsucks,20170415,"怀孕又如何？就算把孩子生下来了，这淫虫没资格当父亲。诺让这淫虫接触孩子，对孩子非常危险。此外，诺让孩子知道这淫虫是亲生父亲，对孩子来说是件很大的伤害。"
lokecl,20170416,"领袖人物就是人民的父母，有养学样"
q(o_o)p,20170416,"基本是這樣啦"
leo3_puff,20170419,"話說，還沒割皮的話，這招是行不通的，趕快在拘留期間要求割皮，可能還有一線機會不過日後完全戒豬肉，又或偷偷吃豬肉PS：但這個很明顯是檳州越來越回教化所產生的問題"
nyluon,20170419,"沒錯，割皮后看到美的還可以強奸多娶三個，真是划算"
teachew,20170612,"你又来扯上林神，到处找帖子来提起林神？你真的是对林神念念不忘？"
