Topic title: 他的靠山？
username,date,text
jellyfish_8,20170418,"他一直爆料却没人敢动他？难道他的靠山是老马？"
IMG_1734.PNG,20170418,"上次他举报他的上司贪渎。。。。他都不敢公开那个人的身份。。。。。。"
莱殊,20170418,"没人敢动rafizi？半文盲楼主刚从深山出来上网吗？"
syncsw1,20170418,"我不喜欢他"
Carpenter,20170418,"你说的是楼主？"
gaomin,20170418,"不好借刀杀人咧  "
Carpenter,20170419,"玩政治每个人都有他们的 pattern。。。。或许是敢讲, 敢爆料, 敢鸟别人, 超会 pusing。。。。但是我还是会比较留意敢讲傻话的B 政治家。大马就是笑话多啊。"
miloicekawkaw,20170419,"水母兄有点没脑,很难得有人敢爆料当权者的贪污,还要追究为何敢爆料,难道国政真的可以一手遮天?"
pupuman,20170419,"这么还在社会乱跑乱跳"
cct2050,20170419,"继续啊！！...反对党一直强调的拥有强大监督力量！！..接下来！！什么是监督？？....监督的意思应该就是当别人还没犯有，错误危机中！！监督的一方已经拥有绝对能力，已经发现对方的弊病！！...直接的提法案来解决！！这个才应该称是真正监督力量！！.......不是当有问题发生时，才出来KBKP的！！....比个例子！！屋子都被大火烧光了！！..TMD！！无能的反对党才来假心假意！道出一大堆的理由！！.原来发生火灾的真正原因是前朝的错！！...反对党解析的原因就是因为前朝没免费的替人民着想...前朝应该要有防范火灾的发生的可能！！...所以前朝应该禁止所有人民使用煤气！！...."
e200,20170419,"也没有人动你呀 你每天为麻花鸡鸡说骗话"
ray34,20170419,"人家是有免獄金牌的 "
kwai56,20170419,"你也去爆料看看，马上mata就送你去kajang那边被人玩屁股"
jellyfish_8,20170419,"如果Rafizi是老马的，Azmin也是，那么PKR已经名存实亡了。。   "
jellyfish_8,20170419,"Rafizi 喜欢玩那个，哈哈。"
jackyboy05,20170419,"如此类推，他的靠山也可能是伟大的首相，或者是阿拉。"
crovoseas,20170419,"水母兄你再强调国政的贪污案我们平民是不可以呈报,要不然会被警察抓?"
pupuman,20170419,"我只知道他的靠山不是MO1。。还有知道楼主的靠山是谁。。"
肥仔聪,20170419,"被他爆料的人都没事，为甚么要抓他？就让他继续给大家说故事去"
dodobaby8876,20170419,"你可以报那雪州那个用ATM提款的那个；还有槟城那个收台底钱的那个。。"
pupuman,20170419,"你的意思是如果反对党贪污我们可以呈报， 如果国政贪污我们要不出声？"
jellyfish_8,20170419,"你要报就要两个一起报，不要偏袒啊。"
jellyfish_8,20170419,"AA和林神现在都很乖，很听话，嘴巴很安静，不敢乱爆料。只有Rafizi敢敢爆劲料，不是为主子，难道为自己？"
莱殊,20170419,"如果是火箭的。。。。贪污不足26亿。。。。不算贪污。。。。。"
pupuman,20170419,"水母请不要答非所问!!"
ss24,20170419,"报料OK啊，觉得他是少数好的政治人物。"
