Topic title: 交通扣分制开始了，你开车时还在用手机吗？
username,date,text
Cari_TBL,20170410,"交通扣分制开始了，你开车还在用手机吗？图片来源：网络陆路交通局目前已列出25 项违规行为，包括开车看手机，列入扣分制中。槟城妇女被摩多骑士撞后逃、少女逆向行驶、卡车压死一家6 口，开车看手机等等类似新闻，每天都在发生，车祸的发生以人为因素居多，在居高不下的情况下，陆路交通局在今年4月开始实行自动执法系统（AWAS）扣分制，以抑止车祸的发生。陆路交通局初步阶段针对超速驾驶及闯红灯两项违规行为进行扣分。在这项扣分制下，第一次违规者扣20分，但会先给予警告。接着第2次违规再被20分，驾照会被有限期吊销6-8个月，第3次违规扣20分，驾照会被有限期吊销8-10个月,第4次20分，驾照会被有限期吊销10-12个月,第5次20分, 驾照会被永久吊销。另外，如果在5年内，超过3次被有限期吊销，驾照也会被永久吊销。25项的违规行为包括：闯红灯、超速、在没有免手握设备情况下使用手机、在紧急车道上驾驶、拖车、推车或遗弃车辆、超载、没戴头盔、公共交通工具超载乘客、不遵受警方或陆交局官员指示、商用车及公交占用右边车道、违规车承载货物、承载货物从车上掉下、在酒精及毒品影响下开车、体内酒精含量超标下开车、无法通过警方的酒精测试、酒精或尿液及血液样本无法通过、货车超载、承载过大物品、双线车道赿车、没系上安全带、没让硌优先车辆如救伤车等。图片来源：网络在实行这项扣分制同时，全马共有14个自动执法系统（AES）也相应配合，这14个已装置自动执法系统的地点包括布城圣淘沙大道70公里处、南北大道302.6公里加影北部、巴生河流域南部大道（SKVE）6.6公里处、吉隆坡旧巴生路交通灯、吉隆坡怡保路交通灯、布城Persiaran Timur、新街场7.9公里处、怡保大河园路、怡保—瓜拉江沙26公里处、南北大道太平北部204.6公里处、怡保--吉隆坡85.5公里处、怡保--北海91公里处、南北大道仕林河北部375.9公里处以及安顺马哈拉惹利拉路7公里处。"
sm99999,20170410,"开车用手机，是找屎。"
kel2b,20170410,"现在不流行开车玩手机了, 开车玩iPad才是王道!"
盡用話題,20170410,"抓pokemon算不算？"
thunder,20170410,"一扣就20分，没多久大马就没人可以驾车了!"
艾力克2190,20170411,"不反对这项措施，不要乱抓就行"
calvin_siang,20170411,"看waze算不算？"
x^^x,20170411,"還有駕駛中抽烟也是要罰……"
tanxinrong,20170411,"通常有用waze"
VINCENT@YONG,20170411,"这个现在也是有吧…就算是休息站也不可以抽烟…但这个是罚款的，不会扣分"
tauruslau,20170411,"执法不严"
yming2475,20170411,"在车里情侣打卡轮呢 ？扣多少分 ？"
kennyteoh818,20170411,"有些人又要发达了。"
单一,20170411,"不抽烟没精神开车, 又怎办？"
weiwei318,20170411,"要一只手开车一只手玩手机，对我来说十分有难度，而且现在的手机的size如此的番薯"
使用者,20170411,"還有。為何沒有。尤其是那些有錢佬。嘛是醬。。按。。。"
tocagold,20170412,"不遵守警方或陆交局官员指示“ - 这就方便多了：-）"
S4Utrading,20170412,"搞定贿赂才讲"
Lookforjob.kl,20170412,"用waze也抓?"
盡用話題,20170412,"不知道，我是用poketrack的。。。"
jdmall,20170412,"ＷＯＷ！　love iT 喜欢! "
lwkong,20170412,"继续偏离原有扣分的目的吧， 继续说给别人多机会拿kopi钱吧，继续去找一大堆借口驾车玩手机吧。然后你或你加入朋友被这些人撞到后，再自己进来看自己写过的伟伦"
maxleong,20170415,"waze用户，要帮忙大家发送警察位置通知。。。。。。"
