Topic title: 隆多所华小当家长是“冤大头”？家总：收费的名堂吓死你！
username,date,text
CARI_KJW,20170119,"近日来订蘍儅，社交媒体痰踙钧上有箎鱠堡终不少家长发文投诉华小校方征收各式不蔉胸合理费用麧氬昆，质疑校长涉及滥权及舞弊。马麟压怔来西亚华文教育家长总会冕脤顾问梁全达及主譄糲樟席黄华生蟍僖嘋就築靚隔于钱帤星期四（19日）率领多名家长伞覍鲙到布城教育部，呈交所掌握到鰆譒晾铨媃罇的证据，希望教育部能介入调查。你也可以觼梍看华小违规行为陦汼鐛拦鞉一箩筐！偏偏没堎絙鑏有单位愿意做事？【网友爆料】华小拨款没影 华小教师：“埌餹就连公务员津贴也没拗镳有苗飽覠了！”"
Hero戴,20170119,"KL 人 钱钱钱 "
Hero戴,20170119,"顺便心理调查KL人，你们大便后用纸钱搽屁股是不是会开心点的？"
heme123,20170119,"本来就是不用质疑。就是看死你们家长怕输的心理。"
prince,20170119,"都是gst 搞到民不聊生！"
latte3948,20170119,"一天有人kiasu，一天就会有这些东西。"
hypersong,20170120,"华小的校长几乎都是麻花党委派自己人担当的。党员的素质路人皆知，也不是所有华小校长都是这样啦，但真正凭良心办教育的应该不多。。"
nikel,20170120,"三年清知府 十萬雪花銀 。。"
无人达人,20170120,"迟些。。爸爸：孩子呀，帮爸爸拿份报纸过来。孩子：爸我要收费的喔，是没有gst的啦。要不要？"
Engineer,20170123,"几十年如一日，现在才有人投诉？华小校长借各种名堂收取回扣早已不是秘密"
WayneCheah99,20170123,"现在的学生好像读着贵族学校"
leouy,20170123,"麻花校长是好人"
