Topic title: 欺負龍民？你欺不起！
username,date,text
kkk_0,20170403,"http://www.sinchew.com.my/node/1629936/旅法华人遭警枪杀·6千人巴黎示威爆冲突你要負上巨大代價  "
50912cmea,20170403,""
dupont378,20170403,"人离乡贱。。。。"
quekjh,20170403,"习皇帝没说我们的辽宁舰在哪吗？？"
chenxiang1,20170403,"我们现在考虑的是东风快递能不能够得到，你已经out很久了，辽宁舰是吓唬菲律宾印尼越南的"
空中说话,20170403,"如果今天中国不强，这些“法国华人” 敢这样放肆？"
盡用話題,20170403,"所以说只要华人愿意摒弃旧怨抱在一起的話，是无人能敌的。。"
PulauKentang,20170403,"如果今天中国不强，“26亿” 敢这样放肆？"
quekjh,20170403,"考虑？？强国的口号都是《超英赶美》，《超俄赶美》，法国根本不在强国眼里，何须多余考虑？？单单用类似《限韩令》这样方法就可以让法国经济每年损失近百亿美元，让法国人民眼巴巴看英国人赚人民币，羡慕死法国人。。。。。"
chenxiang1,20170403,"话是这么一说，不过华人内斗的传统从来就没改变过，我强势的时候我看不起你，你强势的时候你看不上我，你看一个小小的cari，就吵的不可开交"
Don2011,20170403,"看不起是大陆人陋习。你要有房有车薪水6000才尚算看得起你。"
Don2011,20170403,"还有这贴关国内什么事？"
盡用話題,20170404,"只要华人把宗教信仰和政党集中在一点，就一定能团结起来。。就像中国人只拜信仰一个毛主席一个共产党而已"
