Topic title: 海报横飞！ 吉隆坡930将举办大型同志派对？
username,date,text
CARI_KJW,20170921,"网络上链挪社近日来眛耊杦流传着一耷镵泇张海报，指吉隆坡将昘挓在9月30日迎来姖庭淋缷腹一场茬衐大型同志派仦挏对！海报内容十魁佊分露骨。【图片来剝襵綯源：网络】海报资料显示，这淇嶠蹒场活鬤懿动是詚鬞由Divine Bliss所主瑎髛办，受邀嘉宾则有锶恙泰国鹖謙苬DJ Danny Dee以红环憾及本歆嶈圊地DJ Diego Garcia，但海报洏搽湦上并没鬍堯巣有注明确切的陊荎详焐姒媡时间与地踏笳点。而海报縇鸊上也注明，麊搨鈚这场派对畜悌其实眅扔是“曼谷白色派对檐獐曲”（White Party Bangkok）的魼檝覎“热身活动抢祇赙”，参与者只猐俣帏要在鄱荍揹指定铿嫝牅时间内购买一圉忮駶瓶酒，砛簕就鳨悯有机会滼姵樲获得曼谷白色派鹎肱对的蓲狉VIP入场券。歭嗲孆一术瓔迧年一蜫殱蓯度的坋嶢禯曼谷白色派对蘜縹劯被称耾餥作为瑍褭“亚洲最鉏瀝大的马鲯同志派剗邡对”，今簟籱砭年襆倦耖的举办日期淭緁筈为12月28至31日，共为哝棴臺期三天。目前，尚不醈牠能确定这眤裂曉场活动睺肮嫆式是否真的栶墻撏彂倝会在笹增吉隆坡举办，但据当今樍某大马，马臷蕗来西亚穆斯林连线（ISMA）已獢鰅畋就此事表达不崡盿麏满，强调大唋烎閑马并非“同性恋国塬哢家”，因此绝餁鳍嶒不容许类似活动抁齃嫫蒘硉橉在马灑傰来西亚进行。副首相阿末扎希于爈釗星期四（21日）也特别针对苗嚗族此事发表声明，称“此类集狺頶拿会”不蚰髫可能会詐昰获得警方批准。“这璖馮场集倩丵闧会显然是戆騿违法毃袓的，不聲軀癡会檠霺踗获得警方批准，而禲劝保和平集会晘蘝法令里，也不施邿曾阐明容许此类集笎殖会发玳绱盦生蛇擢紏在我摎嗺国媊翝。”"
c.c.chong,20170921,"这个应该禁,但啤酒节不应该禁的。"
mikok730,20170921,"伊党就有工开了"
wayne1004,20170921,"整天一味馬來西亞好像是你们的，功劳没有烂权就有。分分钟这些参与的人，现实社会贡献比你们更多。"
daimon,20170921,"但是吸白粉、非法賽摩托 都是他們的人基本上什麼都是他們說完說真的，移民真的比較好但是一定要移民去新加坡，然後坐在對岸看大馬怎麼死在這些人手上。。。。"
RingRingRing,20170921,"马来人不接受玩菊花 "
followme123,20170921,"華人 應該進回教促成宗教改革"
lumixcer,20170921,"搞这些。。有几个好到尾的？"
一燈大師,20170921,"支持火箭粉去。       "
堕落死神,20170921,"根据心理学， 越是反对同性恋的人，其实骨子里才是真正隐瞒同性倾向。我觉得即便不举办这样的派对， 还是有回教徒是搞同性恋的。"
yk13,20170921,"如果这场同志集会办得成的话，我希望东运冠军部长凯里可以担任同志大使他的阳光迷人形象再适合不过了"
VINCENT@YONG,20170921,"之前有过几场，但是一般都是私人派对……更不会大肆宣传……上面这个真实性有待考证吧....."
immigrant_at,20170921,"做麼我想起了馬奶ISL之父大砲華."
无名好留,20170921,"所以说世界上不止有女人，还有男人的。。 女人要小心了，不然最后只可以吃自己了 "
Daewood,20170921,"gay佬办party,回教徒可以捧场，beer festival就不能公开，偷偷办可以"
@25,20170921,"为什么没有异性恋派对"
miloicekawkaw,20170921,"哪个都知道肯定不会通过。。。不过，海报的用意应该是特意来"踩"大马的不开放性。。。"
samsilence,20170921,"够力咯`"
q(T_T)p,20170921,"得空自己去基吧看看什么族最多吧呵呵。"
Daewood,20170921,"一灯大师有到场支持吗？"
SanShu,20170922,"怎么可能？"
小牛85,20170922,"@我是坏孩子 尼滴最爱 一堆nehneh滴精华等着尼开口接 "
sindee,20170922,"muslim 大大抗议，上街示威咯"
blurdreamer,20170922,"不是一直都有吗，KL也有不少gay club啦，啤酒过后就是gay？是要逼到大马版石墙事件发生？"
浩浩荡荡,20170922,"华哥有参与吗？"
一燈大師,20170922,"問馬哈迪會知道。  因為馬哈迪對 1000億炒外匯案完全不知道。但對當年安華玩後面的事情 saya tau semua。"
情牵軒尼詩,20170922,"只要活动中没出现违反自然的性行为,我想伊党可能会吃闭门羹。你要告人家什么?? 穿着不整??非法集会??集体騷亂??"
kennyteoh818,20170922,"同志票也很重要呀"
mikok730,20170922,"同志集会，違反教義"
情牵軒尼詩,20170922,"你如何确定他是同志??"
一燈大師,20170922,"反高潮了，扎希說不批准。           "
daimon,20170922,"其實夜店裡面做工的包括調酒的都是馬來人當然我是認為他們對宗教不是很熱忱的一群"
q(T_T)p,20170922,"那些才是正常的呵呵，太熱忱那些已经没有自我意识，只剩群体意识，所以是不正常的。"
daimon,20170922,"我是覺得那些所謂的對宗教熱忱是持有雙重標準的你看他們都是偽君子，心裡都不懷好意每天禁人家做那些這些，自己確是個鬼 "
大一,20170922,"我个人反对这个活动。你们要玩，静静躲着玩。"
blurdreamer,20170926,"馬來西亞玩菊花的人最多就是馬來人了"
HRforIT,20171002,"马来西亚许可的是贪污操作商讨会，谋杀交流会，歧视大会……至于那些同性恋，喝酒的，裸露特定身体部位的，肮脏的狗相关的，我们坚持不让步！"
