Topic title: 由于考虑到一马案件所涉及犯罪的复杂性，美法院谕令，暂停民事案审讯！
username,date,text
元旦8466,20170915,"病死、失踪、落街、油桶吧了嘛?由于考虑到此案件所涉及犯罪的复杂性，美法院谕令，暂停民事案审讯！（吉隆坡14日讯）美国法院向美国司法部发出暂缓令，暂停一马公司（1MDB）资金遭挪用的民事诉讼程序，以避免妨碍正在对相关案件进行的刑事调查。根据加利福尼亚州中区法庭法官戴尔费歇尔签署的法庭文件，认为没有理由怀疑政府在处理刑事调查的说法，有关洗钱指控是构成各项充公民事诉讼的基础。根据theedgemarkets.com引述法庭文件指出，美国司法部对民事诉讼案的陈述，透露出的案情和资料令调查手法曝光，并会让证人、情报提供者面对恐吓和报复，还可能导致证据被破坏。恐影响刑事调查「由于考虑到此案件所涉及犯罪的复杂性，以及牵涉到敏感的政治和外交课题，因此，政府公布大量的信息，显然将会危及到刑事调查的运作。」法院还认为，暂缓令也不会侵犯任何申索者的正当程序权。美国司法部上个月申请暂缓充公诉讼，以展开刑事调查，虽然暂缓令将维持至法庭撤销为止，但美国司法部必须在每180天汇报关于调查的最新消息，以便让法庭评估是否继续暂缓诉讼。部分申索人要求继续美国司法部在早前的法庭文件中表示，民事诉讼或会对美国政府展开有关刑事调查带来不利影响，这也包括外国司法部所展开的调查。美国联邦调查局则发表声明说，美国政府在司法部展开行动前，就一直进行刑事调查，而且目前仍在进行中。然而，部分资产申索人却要求继续诉讼程序。他们认为，暂缓诉讼纯属美国司法部的缓兵之计，逃避就事论事地辩护案件。"
miloicekawkaw,20170915,"政治。。。都是黑暗的。"
JowY,20170915,"180天，希盟已經樹倒猢猻散"
元旦8466,20170915,"一百亿美元的代价……!"
yk13,20170915,"时机还真是ngam看来又是鸡哥的功劳他讲的话连美国都不能不去处理"
馬拉棧,20170915,"果然係 I help you, you help me 嘅典範"
梦想之追求者,20170915,"有进贡果然好办事啊"
完美@1010,20170915,"果然不是白去哦 "
mark,20170915,"过了久就 close case 了...."
statement,20170915,"昨天才花百亿美元, 今天就看到成果了，美国佬做事真快。"
cct2050,20170915,"不要渴望不可能实现的幻想就算没有买飞机，也不可能动纳吉因为这是干预它国内政朝鲜和美国闹不可开攪，也没有动金家人"
qwqwqwqw,20170915,"100亿美金不是白花的"
巴士来啦,20170915,"大马人民的100亿花的真是值得的。"
dupont378,20170915,"之前吃错药，摇旗呐喊纳吉被 TRUMP 逮捕的变神经错乱"
cct2050,20170915,"你这样讲 得罪人CARI 政治论坛 90% 是这样的人 "
dupont378,20170915,"我也被他们搞到神经错乱"
元旦8466,20170915,"有吗？谁？"
followme123,20170915,"Trump 是認錢不認人的 "
followme123,20170915,"現在看來，之前 LGE 罵 Trump 是 dugong，可能是預見到 Jib Gor 只要去給 Trump 進貢一點意思，Trump 就會 u help me i help u 停止調查 1MDB，所以惱羞成怒 "
followme123,20170915,"Trump爺不會偏袒任何人的，如果 戲萌 有一百億也可以跟 Trump爺 玩 art of the deal 的 "
