Topic title: 【乡区部15亿案】沙菲益胞弟尤索夫以10万令吉保释外出
username,date,text
Cari_CYJ,20171023,"沙巴人民复兴党主席兼前乡村及区域发展部长拿督斯里沙菲益阿达的弟弟拿督尤索夫阿达，早前因疑涉嫌挪用乡区部15亿令吉扶贫计划拨款案，遭反贪会扣查6天，并于23日获释。图片来源：星报据东方日报报道，任职巫统沙巴拿笃州议员的尤索夫，于23日早上约10时05分，获准以10万令吉和2名担保人，保释外出。反贪会是于17日援引2009年反贪污委员会法令第17（a）条文（通过代理提供或接受贿赂），扣留尤索夫6天助查。沙菲益也于19日遭反贪会扣查，而反贪会于20日成功向法庭申请延扣他4天。反贪会近期就乡区发展部官员被指与至少60家公司勾结，挪用15亿令吉扶贫计划拨款一案，展开调查行动，并已逮捕多人助查。你也可以看【更新】前巫统“老三”沙菲益遭反贪会延扣4天！"
can_fei_ren,20171023,"被保湿出来还摆出顺利样子，一个月才到反贪污局报到一次，不是美星期报道，真是无语"
