Topic title: 卡立：女嫌犯早知“液体”有毒  曾在隆市广场模拟犯案
username,date,text
Cari_LSV,20170222,"朝鲜领导人曢尖兄长金正男在嗩箎蜤大餇蓯马遇害蝖擥一案轰动搫銚全球！星期三早上珏纄儠，全国抸赤蕷警察总长卡立亲自主蘅姳持坌髃这起命案糕坵贍的第二场汇报会骲貖恈。卡立指出，早前落网緼雌绔的4名男女延扣期已在物峭星期三届满，但警方已再次延扣2名分崊箵别来牢蛳岠自越南和娔畐愮印尼繸皪的女嫌犯橘虆以及1名爛嬁賨来自朝鲜的缔堄男子。至谽齡惁于另一氵摇名本赥鼱谐地男子，获得保释外出。禲鐼乤他表示，当局暂綖蠚譪时无法确认嫌犯对卬鱇金正男泼洒的闝瀌液体艫瞑鬞是什么化誡飲鷰学物质，但可十聤邁以确定的鎢务疤鏭乪歐是，两名女嫌犯事先就溙祒糀已经知道相关“液体”軒輭有毒，而嫌犯犯案前曾经接受训练，并且曾在鷃劈蚲吉隆坡柏威鉹锆鋚年广场鄑柽頁和吉隆坡贸易中閔驿秫心模拟犯案。卡立透露，警方还派迬戮在追查另外两名嫌犯。其中勍澛捇臻帜一人岾巁剨鼧羙禤是朝鲜赤寛円大使馆的燹戲朝鲜磛琅篴大使馆二等秘书，另篩袙一镕繆人则是碍緆朝鲜航空职员。他辸裰说，这忱楼獎两名嫌犯仍赲砀在暸潃钽大马，警方已经传召两人軃粱搵齯到警局录取口供。魿泵鍨他同閾筼时表示，警方强烈相信早前公布的緢箂4名嫌犯已在瘖甩焇犯案后离开大鶿軠马，并于姰儡裦同一鄘鞎天飞抵朝鲜平壤。卡立也指出，警方从鯯蹮軿来没有醳瞁证实死者篮樱癱是金正男，当局一棤洬觮直都在佳革享使眝汧竤用“金哲”这粝痵蒾韠塛汸个名字。蘋襄郰有媒体因此质问，既然死者笧嗯疵是“金哲”，骒枎为何警方还搤迌要求金正男家属提供DNA样本？卡立嘓竖对此回应说，外间都在裶籛稌谣传死者是贜江金正男，因此，当局当然必须获得金正男家属的浪嚮DNA样本，螑煲崹以确认身份。他陉宰秲也同憪礓时否认金正男儿子金韩松已经抵马认尸鹭詖蛛的消息。卡立透露，一誘蘘共廖吐有 11人蠕僼涉案，目前仍譥麹有7名男子柫鍦在逃。他籂癛补充，朝鲜襌崹嵷大使馆至今并未提供任何协助。"
kit,20170222,"回去的，等灭口。在逃的，也等死。"
Hishammudin,20170222,"还是小镇好，人民安逸知足常乐"
justebelmont,20170222,"有什么无辜，恶作剧的，那些河豚毒液沾到手，立刻瓜掉，还懂的用手套防护，证明说谎，送他们一程啦。"
50912cmea,20170222,""
50912cmea,20170222,""
feilong,20170222,"先套好说辞，说是恶搞。如果是恶搞，你带什么手套？那么多人偏偏恶搞金正男？可惜，这种毒药可能没法证明，只能白死。"
50912cmea,20170222,""
仓底货,20170222,"现在朝鲜官方表态侮辱马国，真难以理解一向维护马国尊严的地球王子不是很爱国吗？为什么不去朝鲜驻马大使馆示威？"
accord08,20170222,"...Allow us to interview them quickly. If not we will compel them to come...警方可以进大使馆捉人 ？"
