Topic title: 疑不满情侣罗马清真寺前接吻　大马男子涉攻击被捕
username,date,text
abc74,20170927,"2017年09月27日 09时59分一大马男子因涉嫌在意大利攻击一对在公共场合接吻的情侣而被当地警方逮捕。据意大利新闻社（ANSA）报导，一对意大利年轻情侣是於上週日（25日）在罗马艾斯奎利诺的大清真寺附近手牵手与接吻时，遭到一名年约24岁的大马籍男子攻击。该大马男子朝该情侣大叫说：「你们不能在清真寺前接吻」，接著便推开女子，再对该年轻男子拳打脚踢。据悉，该男子也对稍后赶到现场的警察动手，以致警察蒙受轻伤。http://www.orientaldaily.com.my/s/214190"
abc74,20170927,"大马能 ！！！！"
xinyin216,20170927,"洗脑了"
frankling,20170927,"所以這個世界誰不討厭他們呢。打多一點好。"
阿粒,20170927,"哇！慣用霸道也燃燒到國外了！"
情牵軒尼詩,20170927,"错的地方,错的人,错的事。原本应该是要去罗马斗兽场的。"
空中说话,20170927,"他以为罗马是他的马来西亚。大到完"
yming2475,20170927,"白痴 ～～ 外地人在它國撒野 ～～ 勇 "
Kyrios,20170927,"去人家的国家用回教教义打人家？"
lancer12,20170927,"地球王子以为全部地球都是他们的"
天才,20170927,"有潜质加入IS，绝对是个人才"
immigrant_at,20170927,"這種徹底被洗腦的地球王子搞不好來自馬奶大使館."
JK's,20170927,"发疯发到外国去。。。希望当局可以关他多久就多久。。。"
Longan,20170927,"地球王子嘛.罗马也在地球上,所以他要管."
yk13,20170927,"真是替伊斯兰教悲哀我宁愿相信他们的可兰经没有讲说明的，只是现代他们的教徒脑袋却蠢得很，领悟不到宗教的真义只会不准人家这个那个，多管人家一根毫毛闲事"
总司令,20170927,"啦啦护恶霸。"
