Topic title: 高教部落实“空档年”计划  大专生可休假一年外游！
username,date,text
Cari_LSV,20170113,"高等教育部长依德里斯祖索宣布，今年皳鶾圝9月起，国暩懡内疎掫诵的8所佾耂国立橭蟆大学妥攺龝将正式落实“空档笑苩年”计划（Gap Year Program），让皙傡大憔譾学砱鍍生可獖靺靔以腾出一腽懶棋棳震年辺嚂歝的时泼鸹疈间推展自己有乽惖兴趣墶襥的活动崋儽，或雠獐在公共机构进行志工憶鳳服务珉丑以累计经验。“熴捒学生報柪磧可窝揍枊以元塟在国蓀裱谆内或国萚祆外进行志磮塶矒工活动莒釶，他楘猓琭们如茐煐瘱蚺隐有很多选择，可以鼆监到鉸鈢拗政府机构、业内工趠橞升作耥耋玬、旅行、画画，甚至呆在畠琎觟家乡。”目前，暂时瀏鮜薷告有8所国昩孲立侨聆窥大学窒稨同意落实勋涍这项计划，这苔瀾包括鯏脅国立大晒翍烪処学、博特拉大撯叿粌学疳缠、北方喲佂大学挀椏、沙巴偆瀵大学溆狎訁、玛拉韞称鶱工艺謜滸譱大睿硍学、敦胡先翁大噙襅学詇辛等等啮谙大学匿挎埜。曻籣他预计，未溗梻来将邀疛睘会有呼蓏夭更多大瓋率巘筚仴学参与飹汀这项计划，而高教部也将陆续公布计划详情。"
q(o_o)p,20170113,"白癡啊，歐美 的 空檔年 是學生畢業後和就職前的空檔，而不是還在上學的時候中間空一年出來遊手好閒"
beoa,20170113,"大专生好幸福"
wlwl,20170113,"我很少赞同楼上这位仁兄不过这次楼上说得很对，Gap year 真的不是半途出家再回来上课"
kwai56,20170113,"現在的大學生真幸福，可以在家發呆一年 "
总司令,20170113,"祸国殃民的计划。大专生毕业过后失业的时间就够他们耗了，还要在就学期间耗一轮。"
仓底货,20170113,"政府应该纳入工作时间必须睡觉，因为这是马国文化。"
JK's,20170113,"还可以酱哦～读了1年。。。休息1年。。。之后还会继续吗？这会不会导致更多人读到一半就放弃学业或直接进入职场而间接浪费学额，让申请的人申请不到要之后轮为后备者。。。"
metis,20170113,"这个休息年是有ptptn拿的吗？衣食住行谁来付？好心啦，生产力如此低落的国家，不想办法提高效率，还放假。"
metis,20170113,"大马的教育制度已经够差了，读到24岁才大学毕业，还要搞什么gap year。外国的不到20岁就可以毕业。是为了未来输出外劳和女佣？"
fcblue,20170113,"拿钱来我就去游"
prince,20170113,"国阵的教育制度就是让人民变笨，这一点也不奇怪。"
yk13,20170113,"不，欧美的是中学毕业后空档一年去游玩我在纽西兰的时候遇到很多德国人也是才18岁而已，都是趁着进大学读书之前先去国外学英文的"
rioj,20170113,"你错了，Gap Year 是还没上大学之前得一年通常用来旅行，pursue其它得兴趣。现在读大学期间放一年也可用此词。 还没就职前叫unemployed。 "
q(o_o)p,20170113,"通常是大學畢業后一年跑去外國 working holiday，然後才回去做个朝九晚五的上班族的"
thunder,20170113,"几时Gap没关系，别gap时还要津贴那些高材生就够力了"
盡用話題,20170113,"应该去大公司实习。。不然这些大专生就会到处滥交和浪费时间去tanjong harapan"
filenes,20170114,"高教部想要落实空档年计划,就需要有配套措施,召集一些企业共襄盛举,政府提供补助等等."
lzb2811,20170114,"不对，gap year的意思就是在读书的时候gap a year，在升学的任何阶段如果腾出一年去做读书以外的事情就叫gap year工作上的gap year叫做sabbatical大学生的gap year通常都是出去做工增加工作经验，很多大学都有安排industrial placement，让学生出去工作一年然后才回来念完最后一年马来西亚要gap year可以，但是要像外国一样，学生自己吃自己，ptpn的loan要停一年，这就是为什么外国的gap year都是出去做工而不是出去玩"
q(o_o)p,20170114,"我覺得 gap year 有兩種定義吧我在 澳洲 認識很多 working holiday 的 歐洲人，都是剛讀完 高中 或 本科，用一年時間在 澳洲 打工度假到處旅遊，然後回去升大學或者進入企業正式工作念大學念一半 gap year 的，可能也有，但我比較少遇到"
lzb2811,20170114,"如果念完了，然后回去升学，那也算是gap year，因为还没有念完，还在升学途中高中毕业，然后去玩，再来念大学也是gap yeardegree念完，出去一年然后回来念master也是gap year只要是在升学途中都算是gap year，因为你还在升学，在做同样的东西，但是有一个gap很多人都会像你这样说gap year，因为gap year这个词现在被广泛使用，反正只要听的人明白就好了，也没什么其实这个政策是好的，但是在马来西亚不太适合实行，要做gap year的话，就让大学安排学生到公司就业，换取工作经验。而不是给他们那么多自由，让他们回老家什么事都可以不用作你想想如果你是念IT的，gap year大学和intel合作，让你到intel做一年，你毕业以后已经有了一年经验，对你，对公司都是有好处的"
crystoaad,20170114,"会好好利用时间 就好咯。。。不然的话 就是浪费时间 "
