Topic title: 砂副首长鼓励学英文  “别害怕马来文地位不保”
username,date,text
CARI_KJW,20171012,"砂拉越副首长拿督阿玛阿旺日前表示，民众无需担心马来邺琈鰇文搌筣薹会被英文取代，鼓励民众鱣齿趰学好英文。自由今日餑裀大马引述阿玛阿旺的焓呱谈话指出，州政府不硦毵希望看见子民因“英文不芃扈沊佳”，跟世界脱节。“我轜酝神忛纐醉们不坡鬞趒希望看见年樚争袌轻人騜噒被世界淘汰，因为稁冭乲愶敒如今姭玸的科技世界断駍是以陵湾英文为鮩洦嬁闩屭主，年旷緛轻哗谐酟人唯措齲轥有先掌握英文，才能够主碼婦殭宰攟榮計这个蛻節科技世界。”阿玛阿旺强调，马来仞粒文依然是赧踌给膑艏垔我国她圤鹛厄的官方语言，而芑褐欜一些政党稬嬒在维护马来匽橥文闅摏熴的地斢菎位时禇鳨，握缽不该否认英文的湓鯸重要崶诚性。"
Carpenter,20171012,"脑残的很快就会跳出来反对"
kingpower2016,20171012,"一些政府的小学中学都是以马来文为主，教导等发音都是马来文~ 英文反而是一些自己本身也不大出色的科目去教导学生，导致学生就是英文就只能写，说听也是半桶水。这是害死这些学生。"
Nexon,20171012,"地位不保 ?有本事就吧马币兑换率 1 换 3 块美金才来 讨论语文还怕什么看不起。。。你们这些无脑官员"
unhpyppl,20171012,"不是中文嗎？也對，英文排第一首要，學新加坡。中文則向台灣取經。"
coveygoay,20171012,"爪哇语就说爪哇语啦，马什么来闻？"
kenny16031984,20171012,"东马要独立了吗，敢和污桶鸡大帝唱反调。"
猴年馬月,20171012,"看清大環境，不要活在自己的小天地裡。"
RingRingRing,20171012,"已经不保了 "
e200,20171013,"比起你们的淋神...我们勇敢的多了..........."
e200,20171013,"9不搭8......现在人家在讨论着美食....你傻傻的抛个问题出来，到底厕所要如何才能呈现出美观...."
followme123,20171013,"英語 講得再好也是 山huan "
yk13,20171013,"中国大陆也是以中文为官方语言，不过他们的英文讲得比我们还一口流利，不再是中国人讲英文了还记得前阵子中国人讲英文完胜香港人吗？"
RingRingRing,20171013,"9不搭8......现在人家在讨论着美食....你傻傻的抛个问题出来，到底厕所要如何才能呈现出美观...."
e200,20171014,"你就这点能耐？？.......要辩论，就算是窝囊到要炒垄!!......那也是要总要改一改点字体......没本事啊！！？？？那就回家吃辣椒吧！！......"
RingRingRing,20171014,"对付你这种没有level的人 copy就解决你了 "
e200,20171015,"好啦！好啦！！算是你赢囖！！...免的说我欺负你...."
locolyric,20171229,"又是一个白痴，以为学习了英文就能掌握科技。笑死了。"
洗零,20171229,"本来都没有地位的东西不懂在纠结什么屁全世界有谁鸟马来文？懒有宝如果不是龙族 马来文会更加山suan"
洋葱小弟,20171229,"西马政客： 马来文不及格，请滚出马来西亚"
