Topic title: 【拿督斯里打伤3人案】涉案拿督斯里自首后遭逮捕！
username,date,text
Cari_CYJ,20171030,"涉嫌暴打3名自愿警卫的拿督斯里，于今天（30日）前往安邦警区总部自首，当场遭警方逮捕！据东方日报报道，该名涉案的拿督斯里于今天下午4时，在律师的陪同下前往安邦警区总部自首。雪州刑事调查组主任法兹尔高级助理总监证实此事，表示警方已逮捕他，并会在明早（31日）将他押往安邦法庭申请延长扣留。目前警方援引刑事法典第323条文（蓄意伤人）调查此案及第186（妨碍公务人员执法）条文，对事件展开调查。[fbp]https://www.facebook.com/cari.com.my/posts/10155849380034025[/fbp][fbp]https://www.facebook.com/cari.com.my/posts/10155847101534025[/fbp]你也可以看拿督斯里打伤3人 曾献议每人1万令吉当销案酬劳"
Carpenter,20171030,"几时放出来？协助调查而已吗？"
hoho503,20171030,"红衣猴子被捉这样多次没看到出事情"
jamw,20171030,"不知所谓！"
AMOS5566,20171030,"能用金錢解決的問題  基本上就不是問題  希望結果不是醬"
wcl94,20171030,"哪一州封的拿督？"
immigrant_at,20171030,"说不定他的验尿报告有毒品成份。我等警察叔叔的好消息。"
水沉万山,20171030,"对了， 就是要这样子把他自己放在头上的光环拿掉。"
Akira_sendoh,20171030,"最好在lokap瓜掉"
LiongChiuWai,20171030,"现在有钱有datuk就可以为所欲为了~~迟些我爸是李刚就会有了。。。。哈哈，到时看是李刚厉害还是拳头厉害好了。。"
180,20171030,"扎希哥好厉害。"
kentpua,20171030,"这个人以前应该是黑社会？"
chinapee,20171030,"你是火星来的。。 大马一半华人拿督， 早上是商人。。 晚上是黑社会。"
tsc2828,20171030,"谁是拿督斯里？？？？？"
lihlihkoo,20171030,""
skyline68,20171030,"马来西亚华人的面摆在那里？"
skyline68,20171030,"每次扣留所有人死我们会觉得不人道，这次如果有人死在里面 我看很多人会"
alloh,20171030,"这不就等于某人捞水了吗？"
immigrant_at,20171030,"抵他死的啦。 坏人遇有牌坏人。"
RingRingRing,20171031,"这轮吃屎O饭了 被charge两条罪"
lion_o,20171031,"身份起底了没有是不是马青仔"
jasonmun,20171031,"它已一夜成名,警方聪明的话, 哪里敢非法动它一条毛, 必须依法办事.不知道原告会改口供没,说闭路电视里的不是它, 搞错了. 还有那些能驾驭法律的大马那几个人肯发话,否则大逆转的情况很难发生.."
Mitutoyo,20171031,"不要以为看见报道它被逮捕就以为它会跟平常人关在同样的扣留房！！去问问有背景的人，他们会告诉你，另外一个故事！马来西亚是没有独立调查的金差看到金会另有安排。。。。。。。。。。"
lam69,20171031,"以前是，现在今天也是，还做 money game 做到很大"
lam69,20171031,"不会的，他跟警察很 ngam 的。跟前总警长是“好朋友”."
Scoutfai,20171031,"这次警察办事方式已经构成间接性帮助疑犯。日后疑犯若被定罪，律师可以疑犯是自己自愿性自首，证明有悔过知错之心，希望法官从轻发落之类的求情策略来为当事人求情。你就试试今天随便朝某个人挥拳，然后大声喊“你知道我是谁吗，谁都不是！”然后看警察会不会刊登报纸说已经掌握你的身份，叫你自首。根本就是双重标准。"
thunder,20171031,"你是nobody，警察一确定你身份，马上抓人，你是拿毒死狸，印尼仔会假假喊话，其实就是叫警察，wait ９９， 让你有时间去自首，毕竟被抓和自己去警局自首，很大的分别，这就是大马警察的SOP！"
.PARIS.LEAN.,20171031,"喜欢充的拿督Sri 来了q(o o)p一直以来向人示意自己人在澳洲留学还上传出几张在澳洲打杂时的陈年旧照混骗最近被人揭穿原来是条近50岁的老废柴。大家看看他那幅样子像个近年来在澳洲留学的人吗？更好笑的是他为了刷存在感常以许多不同的账号自己对辩顶帖制造人气(那套白皮)从没看过向他这种喜欢充的傻@使用者 进来再帮拿督Sri造人气"
.PARIS.LEAN.,20171031,"会做牢吗？"
.PARIS.LEAN.,20171031,"起了起了，，拿督Sri资料如下：q(o o)p喜欢喧染华人进回教以激起反效果让自己的帖子顶起/同时也借事卖文卖识意显自己学问不凡。一直以来喜欢向人示意自己人在澳洲留学还上传出几张在澳洲打杂时的陈年旧照混骗最近被人揭穿原来是条近50岁的老废柴。大家看看他那幅样子像个近年来在澳洲留学的人吗？更好笑的是他为了刷存在感常以许多不同的账号自己对辩顶帖制造人气，在这帖子里至少就有四个账号在自己辩卖文卖识了(但来去都是那套没货卖了)真的从没看过向他这种喜欢充的傻"
Jason929,20171031,"我敢講到最後他肯定沒事..."
Takashi,20171031,"你确定是同一人吗？涉案的是年轻拿督sri, 为什么你的是中年大叔？"
HRforIT,20171031,"datuk seri可以吃？"
chinapee,20171031,"AMPANG版彼豪 ！！   整个AMPANG警员都事他养的！！  /// 没事的啦。。。"
Longan,20171031,"个人预测最多也是判罚款+社会服务几个月"
unhpyppl,20171031,"越來越大陸化，官二代文化。"
ckc509,20171031,"塞爆他的菊花"
chtan69,20171031,"这废物好像是假拿督吧。"
quekjh,20171031,"你忘了我爸是副部长，只罚100大元而已。。。。。。"
使用者,20171031,"哈哈哈。看到你的帖子之後，我又在笑了。"
rioj,20171031,"谁来的这啫？ 把他车头照贴出来"
