Topic title: 火箭標誌危機：上次危機時說用 PAS 標誌，這次怎麼不用 PKR 標誌？而用獨立人士？
username,date,text
一燈大師,20170704,"火箭標誌危機：上次危機時說用 PAS 標誌，這次怎麼不用 PKR 標誌？而用獨立人士？我覺得火箭不用藍眼標誌，因為雙方已經多次互罵互插，林冠英只能在聯盟裡當副主席，情誼上已經破裂，希盟一盤貌合神離的散沙。大家覺得這次火箭能大步跨過嗎。不用火箭標誌會影響多大呢。對於 “投黨不投人” 這種戀物癖選民又有多大衝擊呢？"
jellyfish_8,20170705,"人老了，nyanyuk + 被害妄想症。甚至亲吻老马，只差没学臭鱼头下跪敬茶叫阿粑"
科学就是未来,20170706,"看来和PAS 闹翻后，他们很提防再次跟其他党闹翻。希盟还有公正党，诚信党，土著团结党的旗可以用"
gaomin,20170706,"林吉祥不是说了有三种办法，你就只提独立人士，在作故事？"
kwai56,20170706,"如果社團註冊局批准 就用PKR標誌 "
梦想之追求者,20170706,"喜欢用什么标志就用什么标志啦，吹咩"
山村野夫,20170706,"可以改用美禄罐当标志。"
三鹿阿中仔,20170706,"哈哈！他们很提防再次跟其他党闹翻？瘪三政党就是瘪三政党！那这种事情是提防得了的吗？就像一个人在公司里面，其实只能做好自己而已吧？其他人或者其他同事真想来搞你，我觉得你是再怎么样子提防也没有用的吧？哈哈"
一燈大師,20170706,"其他兩樣是什麼？  "
gaomin,20170706,"林吉祥说：若行动党果真被吊销注册，该党已备妥应急计划，其中包括三个可能方案。第一，若希盟标志在大选前得以获得注册，行动党将采用希盟标志；第二，行动党候选人借用希盟成员党的标志上阵；第三，行动党候选人以独立候选人身份参选。"
..parislean.,20170706,"标志理性人士的确你至今几十岁人了怎仍然是条只会斋Talk打字渡日的没X用"
一燈大師,20170706,"看來看去，都像你自己說自己。"
一燈大師,20170706,"謝謝。你沒看清楚剪報嗎。那是報導林吉祥說的做最壞打算。"
..parislean.,20170706,"是佳礼说的注册7个多月开帖321，在线时间1556小时，扣除吃饭睡觉平均一天有7个小时守在论坛打字，开帖量至少超过一至两个帖，佳礼都在以事实证明你是条打字斋Talk渡日的没X用一燈大師  (UID: 2236753)空间访问量13邮箱状态已验证视频认证未认证统计信息 好友数 0 | 记录数 0 | 日志数 0 | 相册数 2 |回帖数 6860 | 主题数 321 | 分享数 0性别保密生日-用户认证活跃概况[color=#777777 !important]用户组  金牌会员在线时间1556 小时注册时间21-11-2016 03:41 PM最后访问6-7-2017 01:44 PM上次活动时间6-7-2017 12:27 PM上次发表时间6-7-2017 02:23 PM所在时区使用系统默认统计信息已用空间 0 B积分7357积分7357人气1024魅力497经验0"
一燈大師,20170706,"謝謝 penang wifi，謝謝林冠英。 "
jellyfish_8,20170706,"好像是神才无处不在，在线时间是系统的错，你在睡觉他在跑，偷吃你电池。"
