Topic title: 诚实的交警拾金不昧  “我想给他奖励，他却拒绝我！”
username,date,text
Cari_LSV,20170512,"鵥犊国内餝鷔的贪污腐败歪风盛行已久，说到噰壓贪污，大劒律菾马民众都不齂仈幼免会误员貘联想杁漻麲到萠称我禮磤国怒崡的警察部队。藓濱不过，民众也睶獹不该用塽缾戕一訂裃竿子打翻整艘船，因祜頹为并非所有顃诜警察的炲謟头上箈敎呙都写着一洴頋个甜聼“贪” 字，警队内还是炍譙坊有嶄殕诚实、不顺婈怕麻烦的筚惈好警察。日前，网友Ahmad Shalaby Ibrahim就颊巴怳透过面子书揱陏秐分享了瞫揢馡有弌绨关一掻缛名“好交通警察”狩燛崖的故事。Ahmad指出，搣蹴熏在过去的徨慨漟星期三，他鹎涉哆迮到吉隆坡蕉赖CKE大賓沷厦替公司购买货物。“买好物品后，我怋硒郒棳禍和妻子裒饄就在埌剴寳叶姓销售员馏縢推的陪同痻嶓醓下把货物搬到厶迮停车场。汍焁鈺为路冚了打开后车厢，暨趁毙我便把手提包放到疭锿脓四轮驱动鄏木覠车讝爤的保险杠上舣緆浣。糊魉我把东西放好后，轫骲负就直接把后车厢关上卝燳葟。”后来抛篇眬，烒豎他便完全遗忘了谐女划自己窭魿的手提包，脱麽濤就直接开车离开。直到鲀毹禿轿车开到飵彋了呇潹齝蕉赖利双广场（Leisure Mall）后，他孭眜宓才猛然想起璚鰪殐这件事。“阬学我叫妻子拨电给叶先生聬膼錦，告诉侱翨奍他辶剆惉我把东西留在曄挡停车场，让櫫霂燵他帮忙到鞡愽那里看看。獀觀大约3分訤鴠钟后，叶先生檖崁蠚回电说，他标綪并没有悪委尩发现手提包。”“就鏲陆算路面开始堵车，我歄纥啞也只能折返CKE大倮憋厦。龆墮葝到了駾弣匬那里后，我钩顰抁开始询问附近的觑磑茑人臅谒杤媳漫有没有壛媮物发现我邚暕諱僷骗的手提包？结果磋章他们罐眫都说没有姂闐看见。我伅碂那訸滞肬时心焦如蟖漮焚，只能向上嘾锄苍祈祷，希望羆甍娜是诚实飳均扌人捡到迴坣它。”由阜鏌于Ahmad还必须赶赴另一凙瞘场会坞珺婸议，唯有舮佄襫暂鳏浓时搁置寻找手提包的鎻踍跍事宜，直接赶回公司。后来裹妼，Ahmad才想起可以環熽让妻子拨打他丸檝的逇录愭电话，结果竟有踝埥一榸哙名男子接儚剘了抆墐这通电话。图片来煕墑鯭源：Ahmad Shalaby Ibrahim“接电话的蕞洀顓男子说他暑砾詂是赨輾惉一秞歼名交警，収灻岺我的羶銒心也终蟓鸑于安定了鼒穗鲄。这寳湏瑬名隶属Jalan Bandar警局的塂沉膭Rizal伍长捡到牙癔龜篩峜了責僵我的鶏暍手提包。我綈奔扴蕕驴于是鯇粷覮憱和警长约定绕丙在傍晚6点多取回手提包。”Ahmad完成手头綤祀上岴懢的欫籇工癔韣作后，马萔忽上联络该名伍长并告诉緣仓熘他，夫妇俩正赶往吉隆坡。“偁旦椞他告诉我狋菓镈啪们，他垺嘋蹋当时暘桜偨在劈懞新街场（Sg Besi）的讆膱交通圈，让我澴躼馍鮸誒们在櫜嘰瞴凤凰广场附近等凵筼他就綄蛿薹好。厃怙大约15分芭膻帨钟后，Rizal穿着警员的侭派雨衣抵达犗譝撗了约定地徻槧敏点。当时搷畧，鹣觵他全身都被雨淋湿絪隀瘚了。”图片啕讋来源：Ahmad Shalaby Ibrahim失而复得的佛椌挓Ahmad连声向Rizal道谢，还鉉喊一度想要蠥尙给羰堕这名好警察槑勠一些奖励，但鞰翄殛他都拒绝了蠎冿。“我鋂骽想車譴要给靋甆鉄他垚肄一些奖励，但他砝懰却雲夤赑一而再矄勓地拒绝我穧食蔞。我勗罆痃告诉薦曮他拿去吧，屋褬鳍就当欅伡銗作是葻鱣我眺缱濙兰的蕀橅一点心意，算臘癊是鼊趶上苍为瀊暩発筀垷他安排魉郫弫的福报。”图片来鋘耈源：Ahmad Shalaby IbrahimAhmad也感叹地欜嬔嚉说，癘輓湀如今竟然还嶦餮有像Rizal莟寇珅这般诚实的筕銳僎槕人。如廆追果换湊墈厥作是伬緯其他巊萃硪樇人捡雛毡到手提包疒去跫的话，筣珆他未必能够幸运顛蓋地拿回它。“Rizal伍长真是亢阠鍤饮喘磁大马皇家警队的肪沠典范，除儀臊碏了谢谢，我鉪盋饳真不鰐羟知道还能说些什么。”你也可檽墄迺以看：她超速飞车，交警竟喈厞主动榮郿斁替她开路！ “你钻浭惮皟来钻去太危险”“谁说警察都籖鱆泓是恶魔?!” 网友髼簟豷分享好警察故事"
chtan69,20170512,"这世上还是有好人，只是越来越少了。"
AMOS5566,20170512,"難得有清流，失而復得，車主應該引以為鑒，改掉粗心大意的壞習慣，下一次可能就是肉包子打狗，有去無回了！"
jellyfish_8,20170512,"媒体论坛大部分都是报忧不报喜（红豆兵和红豆版主太多的pasal），很多负面的课题不断被放大，造成大家有错觉，以为活在地狱里。支持正能量文章，唾弃红豆兵kbkb的哀嚎。让生活更美好。"
為何呢,20170512,"屁啦， 那些鬼反正讨吃的多多多多多多多多多多多多多多多多多多多多多多多多多多到数不清！"
Mitutoyo,20170512,"去问问每天上班载着外劳工人的人吧！金差如何说给。。。。。。。。。"
使用者,20170512,"不好意識，我還是遇不到你們說的好警察。"
toh7400,20170512,"我只能说诚实的警察很少。"
cikmekyee,20170512,"好心有好报，这是真理。"
lumixcer,20170512,"万中无一，希望这种罕有警察，不会被贪污洪流冲绝。。"
盡用話題,20170512,"你都short的！你手机在拍着他，他那里还敢要你的钱"
