Topic title: 部长疑订购6万个电饭锅后“赖帐”  欠供应商逾59万令吉
username,date,text
CARI_KJW,20170829,"一谕愞笷名电器檲駸耽产品供应商日前公开起诉镚焀我凉蚇葘国首相署部长拿督斯里沙希淡，指控后者惴寰咗在向他螕蜁鄾订购了陸愒絓6万个蟴磵电饭锅后却“赖帐”，剺梶不仅没有讂逰椋履行合约，也不楂傍肯缴付高达逾59万令吉的讜騕邐费用撻亷！据星报，电器产傏哌緫品供应商Lee Jye Wen一覈蠠笗共起诉了纏醘爜三名相关鋃樀肻人士，包括首相署部长沙希淡、玻璃市巫统秘书Zahidi Zainul Abidin以泐琂及玻璃市巫统财政Rozabil Abdul Rahman，坙鐾爠他樮乄们被列为窏饳蚮第一音疃、第二及第三被告。被列为裗鎤蚪第一掵黤被告的愡魄首相署部长沙希淡。【图片坸譲来源：网络】原告Lee Jye Wen指出，一殩壔肥名镕媗在Panasonic任职的剐臣唫黄姓职员于踾弃2015年爖儙5月15日首次与她接触，表明玻璃市巫统有矣暡意购买6万个嬇鞗伕1.8公升的瀇鹽电饭锅，并且帟襄要求在颢隩电饭锅外印扻狮詔上巫统贚僙痲的标志以勇麭焛及沙希淡的膖茘名字缩写“DSSK”。紧接着，她澝喼在2015矨樖襺年6月3日接到粋蟤了沅岉凅玻璃市巫统寄来靂怓髪栰逴的官方信件，注明了糡堀沙希淡潴菐会椈涮捖以每个檠顤狚74令吉的硁玃价格（市价罹砳为107令吉）向原告购买电饭锅。该信件也附上猹黼了骏冥一珏蒧铯份订购单，玻璃市巫统向原告订购了頎堔1万个唞幢猤印有簰堺巫统标志籱癫的电饭锅，总价为嗓朱宗74万令吉。原告强调，她之所葚肮矓以答应玻璃市巫统蒯垷疬以低瑌硨于市价的檭媐皉价钱箕婅来出售电饭锅，只亰嚳有洫璼衷一砽黨个原因，那就殌姍檍儒禅是帳喍澐对方答应恮悅会向她购买6万个肌镐瑥电饭锅。她指出，6月3日呣溚絳的信件作拈硩中也注明了秩聄鵙鲺对方僷嘂舎一共孻匘紽会向自己购买6万甅榅个电饭锅，交易额高达444万令吉。然而，当原告鰓詄分别屺葈在2015圷疄年10月23日、2016勂攷撄年1月19日以媅妽喀及4月6日将2000穖阌个电饭锅送到謨鶴遹指定地鼬聞鶻点后，玻璃市巫统却没有囑礉再继续发出指示，即如枭碝眇何处理剩余的璌髳8000冃嚃盰个电饭锅。与此同时兏嘮锸，玻璃市巫统也没有挢秂糹按照约定，貟跁如期偿还59万2千令吉竮愪衺的余款。原告表示，由于縖腚蟒8000个鶎混玭电饭锅已印上电棙巫统标志及第魹鵨勑一被告的衶婡隫名字缩写，因此她根本无法透过转售雾弹的方式棴瘰睢来减轻损失。为詪嫷涮此，原告要蜚弓癟求三名被告务必在鲔專七天内偿还59万2千令吉巫齩泎的余款。不籥滣过，三名被告皆否认麳柱杖了軟虳这项指控。玻璃市巫统否认曾向原告订购6万个缬憋雙电饭锅，也不畎罴祷认识原告所说婛茕诈的“黄姓职员”，而玻璃市巫统曾在孽牲2015年剌席6月3日发出信函更是佴桊羱无稽之谈。原告代表律师Lavinia指出，若双方没有峎貎汇在仕犞佶9月13日前就鯃歰慨此事达成协议，那么秆悭滝这起案件躩筷錁就韀菐魃会腩齓匉在明逰甄年麄盥璝的6月25日至27日被移交至法院审理。"
Hishammudin,20170829,"买锅造反吗？"
Carpenter,20170829,"六万个饭锅？买来托咩？原告太快入禀法院起诉了，人家都快大选啦"
lam69,20170829,"勇敢！做得好！国阵就是这样臭。很多赖账不还。大选时常发生。海报，布条。宴会，交通时常赖账不还 大选大胜后很难讨回钱。"
无名好留,20170829,"door gift 来的。。"
拖衰家,20170829,"想用电饭锅来俘虏人民的心？"
jackygogogogo,20170829,"用低于市价购买东西，不是触法了吗？林神也是这样被控告贪污的哦。是不是用 Rm74 购买可是向污桶 claim 钱却是用原价claim"
crovoseas,20170829,"否认是污桶的文化，否认！否认！否认！你今天否认了吗？"
VINCENT@YONG,20170829,"9月交谈失败就拖到明年6月尾才上法庭！？？所以文件证据很重要阿…口头说这些对官字两个口的人一赖帐我们就全输了……"
512MB,20170829,"污桶的臭款，全马人民皆知。"
lim9999,20170829,"做阿公的生意就是酱的"
RingRingRing,20170829,"买电饭锅还要印名字 狗到"
终极达人,20170829,"不幸中之大幸 .... panasonic 1.8l rice cooker ...   随便卖出去就算了。 如果是 4.2l or 7.2l , 真的是阿米豆腐了 ..... "
blurdreamer,20170829,"已印上巫统标志，除了送人，难卖咯"
kakamimi,20170829,"没有顺便送米吗。。。。。。？？？？"
kingpower2016,20170829,"送党员而已 送支持者"
水沉万山,20170829,"狗改不了吃屎"
ccsoon3279,20170829,"白纸黑字写明，还能赖账？？"
雷克斯R,20170829,"期待後續"
latte3948,20170829,"要是有black n white的巫统公函，那应该有机会打赢官司。跟官员或政治人物有交易，还是小心点。"
ricgan,20170829,"所以我公司有时候有这些官僚或者是朋党公司来要求服务或者买东西我老板都坚持要收钱先"
loneranger0536,20170829,"還是某些沒有明文規定的條件私下談不妥或誤解(以為餘款是現金支付)????"
samsilence,20170829,"後續"
终极达人,20170829,"PANASONIC 饭煲, dont worry,.... 真要卖74块， 或则本钱70块出还是可以散货的。  吃时间罢了。你是 sharp / midea 饭煲真是扑街了， 40都没有人要吃。。。。  "
终极达人,20170829,"没有误解，不打算还罢了。 应该是某某大人物有这个想法，然后也有这个预算。 结果一来二往 ，3个月之后，钱周转不过来，不久装傻充愣只拿2000粒咯， 剩下8000粒你傻咯。。。。"
Akira_sendoh,20170830,"Barang Naik Satu MalaysialJanji di 3rd partyBapa Transformashit马华假假不知道"
我有话要说,20170830,"被老点了"
xinyin216,20170830,"6万个？ 大客哟"
lion_o,20170830,"肯定这个姓李的不是唯一受害者，只是较幸运还有证据。那些没有的，就白白吃自己"
神垂死,20170830,"要打也素panasonic的人打，关黄姓的男士条毛，加上没有给钱就做这单生意，除了白X不懂能说什么了~"
loneranger0536,20170830,"訂單是給Panasonic的代理XX公司的黃先生，肯定是黃先生上訴，然後Panasonic上訴黄先生假如黃先生也不認帳。"
