Topic title: 政党，神庙，“特别社团”-千丝万缕？？？
username,date,text
plouffle0789,20170923,"為華小籌款華人社會滿天神佛，神廟林立，多得令人眼花繚亂。神廟的特色，是籌款較易。平日的維持費靠信徒捐獻不說，香火旺盛了，小廟要擴建，或者神誕時做善事，向信徒和華社籌款，很快籌足所需之款。華人社會還有一個需要華社維持，經常籌款的組織，就是華教。經濟壓力之下，一般人的日子其實不好過，但是「再窮也不能窮教育」是華人的美德，也是馬來西亞華人的信條，日子怎麼難過，只要是華教籌款，總得捐多少以示不忘本。華人這個特質，讓政黨有很大的利用空間。反對黨自不待言，執政黨成員也經常大張旗鼓為華小籌款。我國是多元種族國家，為了確保政策平等，內閣由各民族組成，通過協商、確定和執行符合國情、滿足各族所需的政策。執政黨成員必須在政府內部，力爭所代表社群應享有的權益。教育是民族的靈魂，母語教育是本，世界人權宣言志明，各民族都有自由使用和接受母語教育的基本人權；教授母文母語的學校，是維持和發展民族教育的管道，足夠和完善的母語教育學校，是落實宣言精神的最佳保證。教育是政府的責任，華小被納入國家教育體系，也必須經常向華社籌款，就說不過去了。歸根結底，就是代表華裔的華基執政黨沒有地位，或者不盡職，沒有全力爭取的后果。執政黨成員若經常出來為華小籌款，顯示這個政黨經已無法在內部爭取華小應有的平等待遇，不務正業了。很不幸，馬華正是經常為華小籌款的執政黨。華社容忍馬華頻頻為華小籌款，卻難以忍受馬華過度利用華小。去年10月9日，甲馬華搞了一場「華社親善宴」為州內65所華小募款；3個月過去，遲遲沒有收到馬華向華社籌來的錢。謎底揭開，原來馬華決定在今年初的新春聯歡晚宴上移交款項，規定每所學校必須派2位代表到場接領。有人形容馬華籌一次款，二次宣傳，「抵到死」。「高調問政」的馬華黔驢技窮，耍不出新花樣，只能一再將玩殘的橋段搬出來，成為市民茶余飯后的談笑資料。新山十五楼联英社公司宴会出席淡杯关帝(鳳凰山)宴席豪友俱乐部汕河体育会新山汕河体育协会联欢晚宴2017我区神庙平安晚宴。几乎每一间都有请豪友俱乐部汕河体育会1整桌！！！！！标福品也是10k以上！！！！政党人士有些还会和他们交谈很久。。。。。。。政党人士拨款给神庙。市议会给支票。"
完美@1010,20170923,"好朋友关系  "
plouffle0789,20170923,"多好？？？？？？为什么现在的黑社会那么多晚宴？？？？？？？？？？谁SPONSOR?????????"
完美@1010,20170923,"他们材大力粗，不需要sponsor。得到的红包钱就可以漂白账目了"
plouffle0789,20170923,"你是说，他们区注册成合法社团（体育会，福利组织，舞龙队，），然后搞晚宴，标福品的钱拿来做账？？？洗黑钱？？？？？？？？？"
完美@1010,20170923,"这只是做法之一。。"
plouffle0789,20170923,"请问还有什么其他做法？？？？？？是因为政府抓黑钱够力，所以，黑社会才去注册成合法体育会，来办宴会？？？？？？？？？？？？？？"
完美@1010,20170923,"你加入其中就知道他们的做法了 "
plouffle0789,20170923,"我只是知道他们拨款给华小几千。账目做美美就好？？？？？？？"
一燈大師,20170923,"支持火箭吧，毀滅神廟就不用籌款；大量撥款給伊斯蘭，剩下少少給華教，就不用被問錢從哪個黑社會來。"
完美@1010,20170923,"不只是社团，每个公司都会把账目做美美吧 "
plouffle0789,20170923,"可是他们是黑钱啊。"
kmrddecade,20170923,"最近十年，华人捐给神庙的钱是比捐给华小的多很多，我这里有一神庙说要建新庙罢了，捐款就多达500万。"
完美@1010,20170925,"漂白了就没事阿 "
空中说话,20170925,"当今有很多黑帮化身为慈善机构。"
空中说话,20170925,"公司把帐目做得美美是要向银行借钱。这些所谓“社团”把帐目做得美美是要洗黑钱。他们有很多见不得光的钱。"
完美@1010,20170925,"有些公司帐做美美也是为了跑税  "
空中说话,20170925,"同意，很多做账美美（报税刚刚好）。其他盈利藏起来。"
完美@1010,20170925,"相信贵公司也一样吧。。"
otkkalahteruk,20170925,"楊紫瓊的老爸比較威水"
plouffle0789,20171001,"他是大老板-SRI MAJU巴士老板”利南“公司揸FIT人！！！！！"
otkkalahteruk,20171001,"華記龍頭老大"
plouffle0789,20171125,"华记有北马，南马，中马区分行对吗?????"
plouffle0789,20171125,"请问是那里啊????有建起来吗?????"
otkkalahteruk,20171126,"aka工商俱樂部"
