Topic title: 老鼠肆无忌惮觅食 新山一餐厅遭勒令关闭！
username,date,text
Cari_PHJ,20170409,"新山一餐厅内出现大老鼠，旁若无人地游走寻觅食物！社交媒体上日前流传着一段视频，内容显示一只老鼠在一家餐厅的食物器皿上游走，肆无忌惮地在寻找它的食物，网友拍下后将视频发布到面子书上，结果引起热议。根据马来邮报报道，视频遭疯传后，柔佛卫生部于星期五（7日）早上11点到该餐厅检查，并确定了有关餐厅是位于耶耶亚哇路，国能大厦的附近。柔佛州卫生、环境、教育与新闻委员会主席阿育拉末指出，这家餐厅目前已在1983年食品法令第11条文下，遭到勒令关闭。据悉，这个时长为22秒的视频是由餐厅的顾客所拍摄，于星期四（6日）发布到面子书。Loading FB Video..."
夕阳子句,20170409,"讲真，在马国看到这种事我已经不觉得出奇了"
lion_o,20170409,"我还看过苍蝇在经济菜肴上生蛋，通知业主来看，她只是捡掉有苍蝇卵的菜"
prince,20170409,"马来西亚食肆的情况，比印尼还糟糕。"
瘋流材子,20170409,"上苍眷顾马来西亚，所以很多苍蝇"
孔子训话,20170409,"banglasia嘛！！这是特色！！！"
AMOS5566,20170409,"真噁心，竟然可以讓鼠輩如此囂張！"
aquamax,20170409,"我还中过mamak问我是什么来的tmd扮无知"
黄山,20170409,"--有老鼠。还不关闭。更待何时。。"
nyluon,20170410,"你告訴他你也不知道是什麽，不過可以放上FB幫他向全世界的人問問看"
kennyteoh818,20170410,"要人上传fb 才会行动，那平时他们是做什么的"
