Topic title: 槟榔人的骄傲
username,date,text
jellyfish_8,20171103,"已经potong了，现在应该是伟大的米国人"
96A52A91-D31E-488A-914F-88E2A140F022.jpeg,20171103,"陈福能当上这个打工皇帝不简单。"
总司令,20171103,"这个人是什么人？怎么长的象华人？……"
fly6636,20171103,"土族 政策一天在高高 科技 / 增加 价值 企业跑光"
dupont378,20171103,"不懂马犀利一号会不会跳出来破口大骂他会见会见伟大的特朗普总统？"
jellyfish_8,20171103,"罵人後又拿自己的臉去貼人家屁股。林冠英：特朗普愚蠢．称若有机会也不想见怕变笨- 新闻| 星洲网林冠英:投资占24%美国公司续驻扎槟城 - e南洋商报"
一燈大師,20171103,"林冠英的free wifi，已經拿去填海了？"
otkkalahteruk,20171103,"難怪中國人都不喜歡賣豬仔的南洋華人，而特別喜歡馬來人。"
unhpyppl,20171103,"不知道有没有后续的维修 ？很多地方看得到，接不到。不然就龟速。时常卡。"
空中说话,20171103,"跟中国人讲，马来人很怕Komunis的。"
空中说话,20171103,"那个是五六十年代的思想，他们现在比较怕，猪，狗，十字架，酒，穿着不及漆盖以下裙子的女人。。。。。"
khteoh2001,20171103,"跟johor free wifi sameredtone companylight user可以用 "
cyberjaye,20171104,"那么千年的事，你都记住，我都忘记了，因为我住selangor，这烂首长还是让给penang人继续当神拜。"
kamloontai,20171104,"美国华裔"
Orochimaru,20171104,"penang dap 只是厉害宣传而已。雪州比较好。雪州前大臣就是其中一个不会宣传的人。最近AA也不玩宣传了，可能知道曝光太多，对下届大选不利"
科学就是未来,20171104,"免费的会有好下场？"
绝地榴莲,20171104,"谢谢，这个人是干什么的？好有名吗？为何我在中国都搜不到他的资料？"
fly6636,20171104,"你多久没来槟城？。。。"
蓝火爆,20171104,"tan hock eng 谷歌"
ongtk,20171104,"人家是陈福英"
byte77,20171104,"现在的土著优惠政策比komunix更komunix "
unhpyppl,20171104,"納吉的老豆向剛開放的中國學習了種族優惠政策。那時起已經不怕了，還是他們的啟蒙老師，然而學生青出於藍。"
类一凡,20171104,"成立动物军"
wei2,20171104,"米国万岁！"
teachew,20171104,"又来马犀利一号？看来水母只会废话连篇，不愧是只会讲废话的废人。"
chinapee,20171104,"每年过30万美元的打工仔。。。。 "
jellyfish_8,20171104,"好心你啦，才三十万？最少接近千万。。。 包括花红股票"
chinapee,20171104,"三千万, typo!!"
LeeShengYeh,20171104,"哪个所谓的“free wifi”，根本不能用的，骗人的"
LeeShengYeh,20171104,"中国的网站搜不倒资料很普遍吧"
fly6636,20171104,"可能在中国那个陈福荣没人关注，就象大马的宇航员没人关注一样……那个宇航员好象长的象华人？"
LeeShengYeh,20171104,"我都是用google的，中国的网站我一律不用，很慢"
