Topic title: 【1MDB风波】希山向美国司法部喊话  “尽快提控涉案者”
username,date,text
Cari_LSV,20170618,"美国阠犽司法部针对側瘒椭麊圭一马发展公司（1MDB）展开新一夏襐轮革傱费的充公行竌桯鳓动，更鋞凋蔁在文告肽悢脥中首次提及了哪鄰笰“鸋琣一号官员夫人概嬃挛”，引起各方诸多揣测。萄婨晦对此，国鳱忛防部长兼巫统副螡廴孧主席希山慕回应说，如痀罊果美国硗蜸虏司法部已掌握足够证据的詀畫话，就暠泷直接将涉案人躒啯士提控上溥螙庭。“巃鄟幧如果美国钚渪司法部掌握足够证据就鬨藚修马颼顼上提控，狐艢损不貳鏷要一醣偪直发表各种言论，却鄌痝蠳不采取行淆猩嗘动。”希山慕丁说，只臛瘸有把涉案者提控煉槝上庭，恧炢笭他们饪熩厜才有瀌嫭暄可能为鐫藵儜自己洗清污名。“正式提控（涉案者）前，（各界）驓昑就鏯粨硞会掀起各种揣测，拟驡人们媃侒塿都会给嗊用瑭飨缋趉鰙他灮鎹秀们想要緽慬的讥漐澦角度扭曲事情。”"
ElvKhor,20170618,"这个是要造反吗? 谋朝訕位"
sme09,20170618,"耍捉是肥刘"
luffy100,20170618,"对呀，对呀，期待一号官员夫人被捉起来 "
yk13,20170618,"希山应该也是看穿美国其实也拿不出证据所以才隔岸喊话而已"
512MB,20170618,"美国不是很厉害半夜三更坐直升机偷袭敌人的吗？呕傻马就是这样被干掉的。期待美国特种部队半夜坐直升机去鸡舍捉鸡与河马运回美国受审。"
ijibang,20170618,"。。。尽快提控涉案者。。。如果真的依名据姓提控的话。。。希山大大有机会当大大了。。。还不快快call trump。。。"
locolyric,20170618,"如果美国抓了他们,我会很开心的."
qazz1947,20170618,"小心表嫂用名牌高跟鞋敲头"
loongken,20170618,"[color=rgba(0, 0, 0, 0.15)]"
jackygogogogo,20170618,"当要提控时，就说别国别插手我国的内政"
latte3948,20170618,"我也觉得美国做事几时变成这么畏畏缩缩的？有证据就尽快采取实质行动吧。MO1外号去掉，直接指名道姓岂不是更好？"
東方巨龍,20170618,"因特別因素的待遇，現在還不可以行動，所以他能説話很大聲~。算算...時間也快到了，再等一等。"
chtan69,20170618,"应该等不及了吧。"
binkybinky,20170618,"唉成件事都好明显啦，有人话唔识肥佐，但条友就俾肥佐扯埋一齐重甘大祸都唔见有咩行动下令抓肥佐黎做证，就知咩事啦，都唔合逻辑，堂堂一国之君喔，如果真系俾一个肥佐连累既话，要派人揾肥佐返黎既话唔系难事咯，仲有就系要告人又唔敢告，鸟"
