Topic title: 警方再逮捕6 IS分子  卡立：大马IS新领袖只有25岁
username,date,text
Cari_LSV,20170527,"全国蜷穎警察总长卡立证实，25岁的鶻菂轠佶率大马公民弗哈尔奥马以揗睚憧取代早前被炸死煤缃的莫哈末万迪，成为霚祵癩圊大马的虀礘IS新领袖！卡立发文告指出，弗哈尔奥玛曾墪漫蛁在2016拨泆年8月4日，指使蜮僧一名牕旭大马IS翻莑分子誩銟繨在东马沙巴州山打根展开“独狼”恐袭，因而受瞁疒到警方注意。此外，卡立也透露，武吉安曼政治部反恐组在罐鶧鈄本月23日至26日期间，于膯湬衸吉兰丹丶雪兰莪丶霹雳和龃諮吉打等帙隝嗋地，逮捕6名涉嫌IS活动韲崀的惶踲跛大翘郟马男子。其廾荗中，来枋鏅自吉兰丹兰斗班让的顧匓养牛人携宨忚莫哈末慕查法，得知自己向本鑝巣地IS圝呌秣分子供应军火而遭警方通缉后，主鏜宰嵒动巉呛淹向警方自首。警方也25日貗椆在于妖壆篷吉打居林逮捕彗洣旚一名曾多次资助IS蓎矆盨的退役军人诊阊。当局也指出，这暻餹蝷名退役军錆台喻人熊輑澼的其中帶崙鞝埳嘻一名儿子已经远赴叙利亚参与圣战。此外，警方也分貨奩辛别勈迲在雪州駥衔窎和吉打逮捕2名涉嫌支持和颉爞援助IS恐怖活酙垂秃动的沋浑男子。"
crovoseas,20170527,"搞到大马好像IS的供应商，无论是武器，金钱，还是“人才”。"
kosmiklove,20170527,"都唔知系燃唔系。。。"
vongolia,20170527,"尽情折磨他们拿完所有情报后直接枪毙！！"
NoLeaver,20170527,"有人不做要做鬼"
LIHUI0141,20170527,"有本事你去抓啊吊"
白雪球,20170527,"管他几岁，IS儿童军大把。"
東區一匹狼,20170527,"6條小貓先，其實馬來西亞有60%多都是回教的。即使沒有參與但内心都在默默支持"
50912cmea,20170528,""
cct2050,20170528,"朝野幾百億大事資助msl去中東留學的惡果"
cct2050,20170528,"已經很多人預言第三次世界大戰就是msl和全球非msl的戰鬥"
我是无赖,20170528,"鸡哥：年轻可为。。。表再老是说他们每天只会rempit。。。"
samsilence,20170819,"是不是哦~"
