Topic title: 马来西亚华人是水煮青蛙？
username,date,text
jojomalai,20170517,"你看看32分钟，他说：马来人不了解其他世界，因在本地读书基本上我觉得 马来人精英在国外就读的%率远比华人来的高加上马来人得到政府办的企业上班很多时候得到国外训练机会也高，如sime darby 等等马华年轻一辈如张胜文英文能力超烂，我看过他用错词语， 李志亮的英文根本不及格蔡志勇算很好 。和凯利根本没得比我保单说马来西亚华人和世界脱节的比率远比马来人来的严重，尤其是在政治舞台里"
s2143,20170517,"马来西亚根本是一个不入流的国家。马来西亚只能培养文科生，培养不出理科生。当马来西亚人还在比较英文程度时，外国人比较c++,javascript 水准。"
坏孩子1989,20170517,"LZ才和世界脱节LZ不知道全球Top 800大学都跪着请咱们独中的人才去读书吗？"
cct2050,20170517,"LZ  落伍去美国西方世界已经不是穆斯林的主流想法去阿拉伯埃及迪拜去学习最先进的神学是潮流"
BILLCLINTON,20170518,"一灯一出，谁与争锋！这些番仔可以跟cari的华人英雄一灯比吗？"
学无出路.,20170518,"独中？那些变相的独立中华学府吗？文棍工厂来的，，学的都是些无出路的东西"
马来一等人,20170518," 马来华人内心都存在着对母国中国的幻想，认为只要受欺负了中国一定会帮你们，其实你们这是卖国行为，不要忘记了你们拿的是马来西亚国籍，你们应放弃幻想，放弃华语，真正融入马来西亚。         中国是不会管你们的，他们眼里的自己人只有中国人，你们除了血统接近外完全不一样，你们在中国人眼里就不是自己人，中国人嘴上不说，但心里连香港人台湾人他们都不当作自己人，中国政府把香港圈起来不管他，政府一直在发展国内，香港被上海取代就能看出问题。成龙的儿子房租民现在想入中国籍但是中国政府不批准，成龙还是政协都不行，现在你们知道了吧，你们在中国人眼里就不是一种人。        你们非常在意强调自己华人的身份，别人说你们是马来人就会马上指出是华人，你们不是马来人难道是非洲人？ 如果你们不认为自己是马来人就滚出去，别中国领导人呢说一句中国是你们娘家就当真，你看中国会不会收留你们这些难民。"
linyse2001,20170518,"对呀。马来西亚的华人两头都不是人。没办法，当初祖先逃到这里。中国已经是科技强国了，样样都先进，哪里会管我们这些海外孤儿"
全球樱,20170518,"中国驻马大使黄惠康说，中国政府反对一切形式的恐怖主义，反对任何形式的针对特定种族或族裔的种族主义和极端主义，也反对破坏社会公共秩序和社会稳定的严重暴力事件。"
snsv,20170518,"去过外国的比起在本地受教育的，大多数在待人处事方面好上很多，有人样。"
类一凡,20170518,"其实大马华人等对方先发制人。"
