Topic title: 马来西亚贪污没得救
username,date,text
步惊云义侠,20170618,"美国司法部表明会把没收的贪污资产还给受害国家，但是我们政府却怪他们多事，你说奇怪吗？强盗偷了你的东西，警察跟你说，我抓了抢到，把你的东西还给你，你却怪警察多事，不是很奇怪吗？"
loongken,20170618,"烂到什么东西都要税。                     最新！国阵出尔反尔，贪得无厌！9种水果7月开始收消费税！关税局网站最新发布的消费税零税率修正通令显示有9种水果包括枣、杏…"
步惊云义侠,20170618,"死，还是到pasar malam 买水果。其实现在pasar malam 有时比超级市场贵。"
lumixcer,20170618,"美国那边严打一马，这边就悠哉游哉。。"
luvpris,20170618,"军警，法官检察官，反贪局，国会议长，选举局局长，国家央行行长等等都在掌握中。。。你奈我何。。。。"
cct2050,20170618,"陈水扁的贪款美国 8 年之后才发还给台湾"
步惊云义侠,20170619,"美国可以在联合国施压，詷言把马来西亚踢出联合国。"
paulng85,20170619,"只要马奶虾没有人被提控就没事。"
leo3_puff,20170619,"遲下呼吸都要交稅～"
TMNUTsucks,20170619,"肯还，已经是仁至义尽了。如果我是美国总统，就没那么好心。你在我的国家贪污，财产被我领导的政府充公，我会告诉你“谢谢你送钱给我国政府发展国家，造福人民”。"
chtan69,20170619,"我比较怕的是这里可爱的奸商又有一轮涨价的藉口了。无用的烂国阵，真的不知廉耻到无人的境界了。只要可以保住它的地位，它应该不会在意在不在联合国里。说不成会不惜成为第二个北韩肥仔。"
Whyy101,20170619,"怪。”明灯”没进来煎。反。印度饼"
