Topic title: 中学生殴打母亲视频疯传！  家人不愿告儿子
username,date,text
CARI_KJW,20170927,"近日，枤鹓籟一段中殎寠鰣学葷墺洂澳生殴打母亲的崵瑅视频在矯绔网络上鑁玡路疯传，让不爟止跁少网民纷纷感叹“世风日下焧嘥”！从视频可见，殴打母亲瞥脩的巫裔硶荎嚂中鬁靍碫学生矰揕焻看似只有陨箹15、6岁，仍穿着校服的续峯他繥齝昝一擒糡貉边大昹彡嬧声责骂母亲，蛙笡凮一边用鳮魀緛力拍打母亲的臌惘汹手臂，更一慌衡鱌度拎起太夲一张小椅子，梓灲作状要狻僬丢向母亲。虽然该名巫裔中錋楤学萃沀生鄺腃摥赣的母亲不僱陦断喊痛，但巫裔少年懗芳却丝毫顐荍瘵不理顺捉会母亲的娸徹君哀求，也不忏跹顾拍摄视频者（疑为圸箽巫裔少螮黖纆年糏麣溪的奶奶）的鷲忢劝阻，仍持续恫吓母亲，讨要聶棅零用脔棕钱。随着这悰铗段视频在额斴网络贶及上受瓋榾烀到疯传，不肎樰少网民都扬言要垭兘侴“揪出”这懑弗名殴打母亲的雀疹覈巫裔少年洹霗，而巫裔少鯩蠛年歘好寮的家糆熟人也因此报警，担心孩子的徂掷安全受威胁。据星报，安邦再也警方已证实螗濏了这独绀起案件，并指他奾魮们埾儃已经向该名巫裔少年瑣媐的漘鼼鋟家馀抝畧人录取口供。“目前，我艭檅莌嫍梂们还在隰楏噺等待巫裔少磡咫年龃琭的身体检测报告，确定他粏魯坄没鮒鬹僮有服用媆犾任何毒品，而他譛囥的螒孽家淏髸巛人也祝峑不愿藰畾赤就此事提告孩子。”"
没来racer,20170927,"强x会是下一步"
黃貫中,20170927,"錢不是拿錢去買強力膠就是買煙了。"
beoa,20170927,"可悲。说真的，有这样的孩子倒不如不生更好。"
猴年馬月,20170927,"KURANG AJAR，不知道以後會不會出來害人？"
猴年馬月,20170927,"養到這種孬種，真的心如刀割。想當初直接打飛機就好了嘛，為什麼要強行內射？"
舞猫猫,20170927,"到底是什么世界"
qwqwqwqw,20170927,"要钱买毒品跟改装脚车"
风满楼,20170927,"应该是学会吸毒了"
Coffee-w/o-Mate,20170927,"如果打飞机比内射爽的话人类早就绝种了……"
xiaom25,20170927,"他是想叼他妈？他妈不给他叼 所以锺他妈？"
luck500,20170927,"应该去感化院才对"
我是电脑白痴,20170927,"为什么他要脱裤子的？"
loongken,20170927,"小时没教好。"
tauruslau,20170927,"打鞭…………"
wcl94,20170927,"人家可能要拿钱买脚车去study group"
wrm95,20170927,"仔打老母，天打雷劈！"
大一,20170927,"希望有网友报警捉拿那个垃圾。今天打老母，明天就吸毒，后天就杀人放火了。因为家人不举报等于支持孩子继续犯错。不能这样。既然你家人管不了你，就让法律对付你。送你去感化院，到时候看谁打谁。我们不要另外一单火烧事件发生。"
ccsoon3279,20170927,"爱面子而故息养奸？ 将来很大可能，祸害社会！！"
Daewood,20170927,"回教教育有前途哦"
lancer12,20170927,"地球王子。。。。"
Hishammudin,20170927,"应该没喝酒为什么闯祸？"
师兄,20170927,"应该是拿钱去吸毒。。。"
samsilence,20170927,"他脱衣脱裤打老母哦~"
阿白,20170927,"本来说好的, 少年连裤子都脱了, 母亲才跟他讲不可以?没有得插, 少年当然不开心"
mangolu,20170927,"不可能，这个肯定阿中假扮的！"
Carpenter,20170927,"肯定不是第一次了"
