Topic title: 趁老师不留意 中三学生偷拍裙底风光！
username,date,text
Cari_PHJ,20170121,"学生趁老师不留意偷拍裙底风光，最后更把视频传播出去！吉隆坡某中学的中三学生，在1月16日早上8点30分上英文课时，竟趁老师不注意偷拍老师裙底，最后更将时长10秒的视频流传至同学间，最后被纪律老师发现，事情方才遭到揭发。根据东方日报报道，这一名遭到偷拍的英文老师当时身穿马来传统服装，在课室内协助其他学生包书桌，几名顽劣学生竟拿出手机偷拍老师，并且毫不知错地将视频传播给同学一同“分享”，直至纪律老师揭发后，该名英文老师才知道自己被偷拍。金马警区主任助理总监苏克里今天向媒体表示，校方于星期五（20日）报警，警方随即援引刑事法典第509（蓄意侮辱）条文，和1955年微型罪案法令第14条文调查此事，最终发现共有5名中三学生涉及在内，其中2名学生已警方被录取口供协助调查。"
小杨,20170121,"马来传统服装也要偷拍，这少年撸点太低 "
longisland0708,20170121,"沒圖沒真相，佳禮不知道這個道理麼？去尋求真相給這裡廣大的網民看啊"
zen2,20170121,"好像sod剧情哦"
盡用話題,20170121,"马來服的裙很长，拍乜7？"
難得有情人,20170121,"封面照片騙人 "
浴血天使,20170121,"马来传统服装也拍得到裙底风光？这学生真的是。。。。。。。无影手？"
GiaWei,20170121,"佳礼义廉新闻向来只有一半"
wrm95,20170121,"人小小鬼注意多"
无名好留,20170121,"什么是包书桌？把书桌包起来？"
加峻,20170121,"我怀疑他到底拍什么？"
Mr.Bean,20170121,"学生允许带手机来学校的吗？应该不行吧。"
Barryliaozs,20170121,"传统马来服装也能拍到裙底，这小子有前途哦。"
RingRingRing,20170121,"在台湾论坛看到不懂那里的学校也是偷拍老师裙底 很强啊"
Bad_Bunny,20170121,"就算给他手机进去裙底了里面也是漆黑一遍拍什么淋？"
vongolia,20170121,"傻仔，有什么好看呢？ 漆黑一片还为自己惹上大麻烦。。。"
jac|kiez,20170121,"想都知道是偷带啦"
wcl94,20170121,"偷拍自己看就好，share出去一定中招"
東區一匹狼,20170121,"校園有高手"
johy82,20170122,"没图没视频没真相～我不相信学生会那么坏～post上来给我&#128064;"
lokecl,20170122,"之前有一单更强的，干案者是五年级的学生。"
大一,20170122,"现在的小孩子，把他们从高楼抛下吧。"
自然生活,20170122,"只要娶她做老婆就沒事了~"
tskiller131,20170122,"传统马来服装也能拍到裙底，这小子有前途哦。"
花心大萝卜,20170122,"不知道手機有沒有 ISO 6400 F1.9 1/60s... 不然應該看不到什麽 "
firehawk,20170122,"是不是有上宗教课程的学生？"
