Topic title: 这是我看过最垃圾最没原则的马来亚人了
username,date,text
deathhell,20170205,"马来亚废物何其多，一天不死都有笑话看（吉隆坡4日讯）民主行动党国会领袖林吉祥表示，將在2月7日（週二）举办圆桌会议，让朝野共同討论如何將大马从窃盗统治中拯救出来。他也公开邀请首相纳吉及伊党主席哈迪，共同出席该圆桌会议。他表示，我国在8个月时间內就会迎来第60週年的独立日，但现在许多大马人出国都耻于承认自己是大马人，因为首相涉及丑闻之事让他们非常丟脸。林吉祥也是振林山国会议员，他今午通过面子书影片指出，该圆桌会议將邀请朝野政治领袖出席，包括纳吉和国阵领袖、希望联盟这边，包括土著团结党和伊党领袖，以及公民社会领袖。应携手合作打贪「前反贪会首席专员阿布卡欣较早前说，朝野政治人物应该携手合作打贪。我已准备好要和纳吉及哈迪等共同打击贪污，所以我邀请他们前来。」"
bkkt09,20170205,"只不过是lim kit xiang在刷存在感而已不需要太在意"
kenny16031984,20170206,"投机祥。"
cct2050,20170206,"1970年就投降马哈迪的汉奸有这样行为才是正常"
q(o_o)p,20170206,"你厲害你來競選"
allenlfs,20170206,"政客"
阿白,20170206,"表面说是要联手打贪, 其实是要面对面打倒最大贪污的Boss"
q(o_o)p,20170206,"你是說 林詳 是假合作，暗中想把 老馬 整死？"
阿白,20170206,"现在鸡年, 当然是要砍那只鸡!"
草根一名,20170206,"和窃盗合作將大马从窃盗统治中拯救出来，，，，！！！！林吉祥应该是眼红没有自己一份吧，合作了，就有饼干吃了。"
Orochimaru,20170206,"世界上还有比阿圾更垃圾的人meh"
kennyteoh818,20170206,"垃圾的祖先"
prince,20170206,"人家只是要当众羞辱楼主的主子，难怪楼主那么紧张！"
giftfre,20170206,"lz真好笑， 马来亚还在吗？在那里？莫非lz是30，40年代的人？"
wakevinwa,20170206,"马来亚 + sabah + sarawak + singapore = Malaysia  16-9-1963马来亚 + sabah + sarawak = Malaysia  8/1965"
islington,20170206,"马来西亚当然还有在啊！全名乃，中华人民共和国马来西亚省"
盡用話題,20170206,"玩投机只能适可而止，不然很容易烧到自己。。"
flashang,20170206,"不是找阿吉哥谈合作吗？   "
qazz1947,20170206,"这个圆桌会议是鸿门宴"
雪隆区,20170206,"算了吧。。。"
MC2,20170206,"这样的邀请，比较像讽刺多过认真探讨。这是政治语言，旁人不明白。"
carilubang,20170206,"林伯已经是老糊涂还是这才是他的真面目，可怜火箭要和他陪葬"
