Topic title: 你还好意思向人硬销投废票?地狱人妻又被爆shoppingBag了二个亿了…
username,date,text
元旦8466,20170807,"现在地狱纳吉与人妻、玩亲的都要亿亿声了!你们都准备应急钱了吗??!馬來西亞總理納吉布深陷貪瀆洗錢醜聞，而他珠光寶氣的妻子羅斯瑪．曼梳（Rosmah Mansor，見圖，法新社檔案照）也成為外界關注的焦點。華爾街日報十二日披露，羅斯瑪近年刷卡買奢侈品的金額高達六百萬美元（約一．九億台幣），遠超過其夫的薪俸。（Rosmah Mansor，見圖，法新社檔案照）美媒指百萬美元來自政府基金美國司法部七月指控納吉布成立的政府投資基金「一馬發展公司」（1MDB）有逾三十億美元資金轉出，疑似涉及洗錢，要求扣押逾十億美元與「馬來西亞一號官員」有關的在美資產。該案上月引發大馬學生與民眾在吉隆坡發動示威，要求調查納吉布夫婦。羅斯瑪穿金戴玉的形象在馬來西亞一直有兩極化評價，她的父母是教師，其夫婿的年收入約十萬美元（約三一九萬台幣）。六十四歲的她曾說，她從小就有存錢習慣，「我用自己的錢買珠寶華服，何錯之有？」然而，二九年至一五年，納吉布從1MDB獲取數億美元的指控，讓羅斯瑪重回鎂光燈下。華爾街日報引用銀行文件報導，一四年羅斯瑪在歐美珠寶與時尚精品店進行至少一百萬美元的交易，是由納吉布的信用卡支付，資金則來自1MDB。新文件進一步顯示，八年至一五年間，羅斯瑪在倫敦哈洛德百貨公司、紐約薩克斯第五大道等名店購買服飾、鞋子與珠寶，狠砸至少六百萬美元，前述開銷只是其中的一部分而已。和基金醜聞案大亨關係深厚與大馬第一家庭熟識的人士指稱，去年七月爆出1MDB醜聞時，羅斯瑪建議老公咬牙撐過去，「因為這是真主的考驗」。該名消息來源也說，羅斯瑪介紹其夫與大馬金融家劉德祖（Jho Low）認識。美國司法部認為，此人正是1MDB醜聞的核心人物。羅斯瑪與劉德祖關係深厚，劉曾在十年前協助羅斯瑪與其子成立一家英屬維京群島公司。澳洲塔斯馬尼亞大學大馬學者詹運豪（James Chin）說，隨著1MDB案越多細節曝光，羅斯瑪「就越顯突出」。羅斯瑪一九八年代與時任彭亨州首席部長的納吉布相識，當時她任職於房仲公司，婚後她離開職場。九年納吉布成為總理，而她擁有十二個愛馬仕柏金包的網絡照片也引發撻伐聲浪。印度尼西亞媒體最新踢爆！納吉羅斯瑪率領家族豪華團去巴利島歡度開齋節，包下六星級大酒店41間總統套房，又揮霍超過3千萬！又是人民埋單！憤怒到想爆粗口了！這還只是單單住宿費用而已，加上其他奢華的吃喝玩樂開銷呢？還有5天後繼程往澳洲柏斯度假的豪華開銷呢？還有還有，他們肯定又是動用政府豪華專機！這次巴利島及柏斯之旅，估計至少又將揮霍掉大馬人民的血汗錢不會少過3千萬令吉！他媽的！什麼混蛋的高官？豪華客房還不夠享受？竟然非要住總統套房？真是撲他的街！KNLBCCB！人民繼續痛罵，他們卻繼續恬不知恥，禍國殃民！全世界都在繼續罵他們，而他們繼續當全世界透明！繼續揮霍國家的錢財；而且不但一點都沒收斂，反而變本加厲，揮霍得更厲害！印度尼西亞媒體《都市新聞網站》Metronews.com昨日第一時間報導了大馬首相家族到巴利島度假的消息。報導寫明納吉羅斯瑪帶著6個孩子、女婿和許多家人，還可能包括首相署高官家屬及企業朋党家族，入主巴利島六星級的瑞吉大酒店St. Regis Hotel。根據《都市新聞網站》爆料，納吉羅斯瑪家族旅行團團員超過100人，他們竟然一口氣租下41間總統套房！根據調查，每間總統套房每晚租金高達USD8,500！摺合馬幣就是3.5萬令吉！每一間總統套房的5天租金就高達RM175,000！41間的消費就高達720萬令吉！而這僅僅是住宿的開銷而已，還有吃呢？血拚呢？各種奢華消費呢？加起來的數目會有多嚇人？飽受估計都得花掉大馬人民RM1千500萬令吉啦！真的忍不住要爆粗了！根據印度尼西亞媒體報導，這家超級豪華大酒店，在今年3月曾經接待過沙烏地阿拉伯國王，當時沙地國王還包下整座酒店，一個晚上花費不少過1千萬美元。雞哥河馬兩公婆大概也想獲得沙地國王一般的奢華享受吧？根據爆料，納吉整個蝗蟲般的奢華度假團在巴利島享受5天帝王式的假期之後，將會繼程前往澳洲柏斯Perth繼續度假享受人生。當大馬人民都在忍受經濟不景氣和失業打擊；當國陣政府因為沒錢了而削減或取消教育獎學金貸學金；當衛生部撥款被凍結；許多關係到人民福利的開銷都被削減或取消，人民生活苦不堪言之際，國家竊賊們卻繼續到海外吃香喝辣揮霍無度，你會不會怒火中燒，干聲不絕呢？"
512MB,20170807,"坐等马华民政网络兵团进来pusing赖火箭林冠英买便宜屋贪污"
元旦8466,20170807,"这个是一定要的一…不如猜猜谁先来更有新意！"
pupuman,20170807,"我猜他们用分身先来试水温"
寂寞的小子,20170807,"大师，嘻嘻剃假假看不到？"
巴士来啦,20170807,"马华枪手会说：一定是林冠英买通外国媒体来侮辱马华的国母！"
us2009,20170807,"那些人在隔壁叼着小林又被flex员工打脸 不过没事 没事 反正脸皮厚过子弹都射不穿等下就进来pusing"
jellyfish_8,20170807,"红豆兵ps的图很逼真啊。空有ps图片的能力，搞的是颠覆和污蔑国家领袖。太浪费才能了。其实ps图片的红豆兵可以去婚纱照相馆工作，把不漂亮ps到漂亮的，把肥肥的ps到苗条的，造福社会，又有钱拿。多好啊！"
junkpart,20170807,"坐等看戲……"
元旦8466,20170807,"俺是坐等中立来自由发挥……才干！"
