Topic title: 再益宣布加入行动党  赞扬行动党“诚实、公平、正义”
username,date,text
CARI_KJW,20170207,"前首相署部长再益依布拉欣星期二（7日）透过面子书直播，宣布正式加入民主揽汭行动蜉笚犹党。据了侀恐樎解，再益原本将记者会賏尣閣檭翭檦地点定遙匊袈于皇家雪兰莪俱乐部，该俱乐部管理层却临时諙配鯪告知再益“活竳炷噺动被取消”，再益因此转而妆钶方在住家内召开记者会顫坓。再益指出，蔊燳垩他选择加入行襣匨痨动党，是怛矡颊因为远悝该党在鎘蹑槟州执政诃蒉鉬的良好政绩，证明了耙迉该党欲实现“全屣闂国零贪腐”粘絠秦这疝闎皒个目标頹诶的决心。“领导昣蛢人应该拥儊鬽有撨嬩婋的特质箤妡蕰为诚实、公平淢嬞憛以及渴望带来繭铵棞正义葤詮，灌轣我相信行动剉舯妪党紮礃的领导胞摰人皆符合靝謷这些特质。”兡扸祩他也表示，駍庌在加入行笂贏韔动党后，溼阻哽他将磮餲貼以行动鋸黪来釻捪愬证明该党并苠蹛唃不棄督媌是翐鶁一虅謝撟个“抵制马儒敗悹来人荑挐”鷍佤濗的政党。出席寔圸这场记者会闽恘仺的裖殑还包括前首相马哈迪、行鯸陷彸动党国缞蹛啽会宓広臂领袖林吉祥以办岽嚬及行儊翝垵动党代主鼈笝敟席陈廗紫国伟。"
kojin,20170207,"淋宫买便宜都不用解释"
畢畢畢,20170207,"好吖，行動黨可以爭取首相這個職位，大勝後可以推薦他做首相。"
Barryliaozs,20170207,"总算吸取比较有点分量的马来人进来，但是我强调，“有点”分量而已。他在马来社会里头声望不咋高。"
hangz81,20170207,"本来觉得他还行的但看了这新闻我只能。。呵呵"
科学就是未来,20170207,"是时候让行动党竞选回教党议席的地区了派再益打回教党雪州议席"
nothandsomeguy,20170207,"蓝调政府买贵了，而且我们帮他们买单更加不用提。"
weiwei318,20170207,"小时候好像在报纸看到他是墙头草"
gaomin,20170207,"是墙头草就没必要辞官了。"
SurveyPlayer,20170207,"青蛙跳阿跳"
chinapee,20170207,"REJECTED PRODUCT 来的。。。。 要来干嘛？ 看他跟AZMIN闹到？  没用的人来的。。"
kmrddecade,20170207,"有时候总会觉得别人要加入你就一定要接受的吗？搞到自己好像很cheap这样，外人要进就进，要出就出。"
Barryliaozs,20170207,"行动党要啊，他们喜欢就好。你不是爱聊中国的屎尿屁的，这些事就算了吧。"
Engineer,20170207,"他喝酒的照片传出后，已经被很多回教徒视为洪水猛兽"
chinapee,20170207,"找假马更好拉。。。。。。。 爱聊中国的屎尿是性趣。。"
福气又安康,20170207,"这个再益，要讲他有原则，又不怎样觉得他有原则。离开巫统之后曾经参与公正党。或许他觉得公正党不够“诚实、公平、正义”，所以回去吉兰丹加入 AKIM 蚊子党再转名去 KITA。现在却加入“诚实、公平、正义”的行动党。更当年那位东故阿都阿芝差不多。东故阿都阿芝之前还是行动党副主席呢。不懂再益几时会被委任成为副主席之一。讽刺的是，再益之前支持 Lingam 丑闻皇家调查委员会的成立，而且还要政府对 1988 年司法危机道歉。而这两个案件的主角之一老马就在他家里一起进行记者会。物以类聚啊。之前老马和老林也骂来骂去现在就是兄弟。连国家银行 80、90 年代炒外汇亏损的那笔数目也不再提皇家调查委员会了。"
一燈大師,20170207,"中立超版的分析再中立不過了。"
kojin,20170207,"华人有支持刮阵吗？没有华人是支持火贱党（卖华2.0）所以淋神不用向选民交代吗？"
nothandsomeguy,20170207,"谁讲华人没有支持蓝调？十多届大选，华人都投卖华，bohoot，不然蓝调都不会赢槟城，雪州。只是2届，火箭赢多一点。所以华人是支持火贱党，这个论点不能完全成立。"
空中说话,20170207,"很快就翻脸离开了。不相信？等着瞧。"
Engineer,20170207,"应该不会，他在火箭将如鱼得水。其实如果他在离开巫统时加入火箭，效果会非常好，现在山穷水尽了才加入火箭，效果已经大打折扣"
bashlyner,20170207,"谁还记得他以前怎样称赞安华和公正党的？"
syncsq,20170207,"专业人士，有钱，有名气，有大型律师楼，最重要的还是马来人。如果排除trojan horse的可能性，这个必须是好事来的。假设下届大选还是沿用旧的选区划分，我建议火箭可以考虑让他上半岛最难打的alor gajah国会议席，然后兼攻森美兰的Repah州议席（地理上两个选区是隔壁邻居，方便跑动）。亚罗牙也国会议席有60%马来人票，火箭基本是输定的，就看有没有机会奇兵立功而已。所以要兼攻Repah，如果希联不小心拿下了森美兰，火箭可以推zaid出来争大臣位。"
nyluon,20170207,"等過一陣子“囘巢”后就會是另一種説法了"
paranoidx,20170207,"希望更多的马来同胞加入"
kenny16031984,20170207,"果然是不折不扣的投机党。"
yk13,20170207,"鸡哥的政敌就是朋友，加入反对党大家一起abang adik"
七星剑,20170207,"番薯国政治，在一堆蛇里，要选出一条龙 没可能 。"
latte3948,20170207,"讲真的他是有名，但分量方面，个人觉得很不足。总有一个感觉，以后他会退党。"
神垂死,20170208,"因为伙奸起很多清真寺，宗教学校，果然素汉奸No。1，连再益也行动支持汉奸第一了~"
max8999,20170208,"认错人?"
prince,20170208,"林宫没有买便宜，何须解释？  槟城屋价全马最便宜，不要拿国阵敲竹杠那套来槟城坑槟州人民，槟城人民拒绝被迫买贵屋，让几代人当房奴！"
