Topic title: 又有一头大象遭撞死！横尸东西大道
username,date,text
CARI_KJW,20170825,"连接霹雳州与吉兰丹州訮澭癣的东西大蠻毄道再传出大崈権象遭撞死的摈噓事故！图片来唿籾源：面子书据星报，这愚躴鲖起事故于鉢侚星期四（24日）清晨5殒謥时30分琹玊島左右发冺淖蕜生偶辴在东西魢凁濮大道，宲菲一头10岁雄象疑似黃蠡要越过马路，却補痯駺不慎遭漊缙一辆旅游巴士撞上掕崽，当场惨死。至于狘伃肇事的旲犺亖巴士司机（62岁）以泫肳够及车上苆噩33名乘客皆没有逶盱受伤。由于椱觔惮该路段鎇熲在两鴜鹔个月前已发鋔邭生眃憔一起小象遭汽车撞死的埁既事件，加殚挧迊上路旁也竖立了錕庾拶许多告示牌，提醒驾驶者放慢车速、注意擀吤有可能随襁騸愄时越过马路潆照縷的野生暎烙鷱动袑睙益物，因此不轊噟衶少保育杔篠熀人士及动馫銆硷保团体皆站出屍俙来，厉声指责肇祸司机。图片来椸軎柑源：面子书当地板怘警方表示，司机称巴士当时陠湔鮓是踒禶垡燄在涽迄下斜坡路朝往宜力嶥濻蝑的方向，而大蚇牎象突然从森林里走出栩孄来，导致佡隲他汈耂臢来赓瀞不及刹车，最终才会鳎仺酿成惨剧。而野象被撞后，一唑屙度倒在魗晥裒地铋獴蘨毵盝獯上，但随后又爬起，走蔸戨蒿到公路左边才不皤駜支倒下蜳珃毙命。霹雳州野生责穤装动虇譂物保护及国讆豧翍家公园局局长也针对蔅遥箷此事向民众呼吁，因该路段是柷糯峞大軇牐罀象栖息地傅鰖痳，不烕卾榄论白天或黑夜，经常能看见對稸宆大象在価雚纈櫱阄大道媋属諒上出没。“请开车藋軼婜人士在潩襯经过这爖隽一胫碝段道路囥鷿筗时小心驾驶，不鮻毻击猈要超速。”"
hangz81,20170825,"大象那么大只不可能看不到，也有警示牌提醒有野生动物出入可怜了那大象"
雷克斯R,20170825,"好可怜"
daimon,20170825,"大象是频临绝种动物吧怎么好像随随便便的 ；【"
逆天行,20170825,"可怜~~"
pupuman,20170825,"如果执法单位不对司机采取行动，类似事件还是会发生"
皇上爱皇朝,20170825,"路灯都没有装，工程又被干捞了咯"
JK's,20170825,"是也谴责司机不是也谴责司机没有人想发生意外就报道，没有人在这起事故中受伤我想巴士也跑不快了。。。但就算跑不快一辆满客的巴士，撞上去，那力量还是不容小视的小象当衰吧如果闪避发生，而导致车上有人罹难那还是司机的错。。。"
VINCENT@YONG,20170825,"5吨小象 vs 15吨巴士 一定是大象输，如果是中型5人车绝对后者全灭的…巴士司机好像没有超速吧…晚上动物跑岀来的速度是很快的，加上很暗看不清楚……之前我晚上走山路70km/H左右 也是被不懂什么鬼东西撞我的后车门…刹车等了一会儿下我才敢下车看…应该是小鹿类吧…他马上跑回进从林所以我也看不见是什么东西…车门倒是凹了进去= ="
VINCENT@YONG,20170825,"他是早晨5点AM还是没路灯的情况，你试一次晚上驾山路你就知道了…那么如果有警示牌提醒有落石 难道你会不走吗？！！"
leouy,20170825,"可怜，还爬起来"
thunder,20170825,"这种长巴，不可能慢慢来的.但是再怎么慢，怎么小心，突然一只动物跑出来，还是5:30am，闪不及很正常,再说闪过头了,车翻覆等下死了一堆乘客，不是更够力!那些爱护动物组织很多都是喜欢动物喜欢到头壳坏掉的，谁会想驾车去撞动物，显命长meh！"
kentpua,20170825,"这是野生动物保护局没有好好保护野生动物？不可以怪司机。"
hangz81,20170825,"没路灯那请放慢驾驶速度。还有，有警示牌不代表不可以经过但你就必须提高警觉与放慢速度，难道你的认知是警示=不行/不可？"
wayne1004,20170825,"要如何保护哦？最好就是不开那条路咯。不然每个大象放晶片去check gps吗？还是做一个围起来的野生保护区？=="
aaxpower,20170825,"森林开发太多野生动物只好跑出来找吃。"
SilLyPanDa,20170825,"这段大道不断发生动物和交通工具相撞的事件。为什么有关单位没做出提升和改善。。"
Hishammudin,20170825,"大象應該裝HONDA SENSING"
假冒是神50,20170825,"又是你呀？可以马上来个你们心里最想说的那个ZERO大象POLICY呀就等你们淋家兵来ENFORCE而已嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
nsda,20170825,"鍵盤英雄個個在熒幕前都身手敏捷，整個忍者似的，當然也有F1車神的技術，最少不了的是善良無比的心，看到動物寧願自己沖下山都誓死保護動物安全的"
