Topic title: 代罪人肥油刘、现今已在波涛汹涌的泰国湾受苦受难!有家不得归…
username,date,text
元旦8466,20170621,"代罪人肥油刘、现今已在波涛汹涌的泰国湾受苦受难了!!有家不得归…惨过罗兴亚……惨…!    身價高達11億令吉的超級遊艇平靜號。平靜號的行蹤與位置圖5/4  停泊澳洲凱恩斯9/5  停泊斯里蘭卡科倫坡港口6/6  從新加坡向西行駛13/6   柬埔寨高龍度假島(泰國灣海域)最後出現地點是在柬埔寨高龍度假島    （吉隆坡20日訊）美國司法部尋求充公一馬發展公司資產第二波行動，大馬年輕富商劉特佐至今下落不明，而其擁有的豪華遊艇平靜號（Equanimity），最後偵測到出現地點是在柬埔寨高龍度假島（Koh Rong）。    根據海事資料庫網站，這艘豪華遊艇最後出現日期是6月13日，海岸的坐標10.64337°/ 103.2698°，即柬埔寨。    superyachtfan.com報導，這艘遊艇是世界第54大遊艇，價值2億5000萬美元（10億6900萬令吉），遊艇長度為300英尺，可容納28名賓客，多達33名船員，而註冊船主公司是Jynwel Capital，船主註冊國家是馬來西亞。    基於自動識別系統（AIS）的傳輸已不存在，因此難以知道這艘遊艇下落，而另一個「船艦搜尋網站」又顯示，在6月6日時，收到「平靜號」的AIS數據，即從新加坡向西行駛。    根據兩個網站統計，「平靜號」於5月9日從斯里蘭卡科倫坡港口停泊，在此之前，4月5日在澳洲凱恩斯停泊。 劉特佐四海為家，有家回不得。    平靜號檔案照片    美國司法部早前揭露，劉特佐擁有豪華遊艇平靜號，通過挪用1MDB資金購買與維護，在蓋曼群島登記，購買「平靜號」的資金，通過不同人或機構多個戶頭在同時間點，4次轉匯購買，方式非常繁複。    「平靜號」豪華遊艇，在2014年摩納哥遊艇展上，還獲得「最佳展示」獎，去年有報導指，劉特佐曾在遊艇上開派對，賓客包括好萊塢巨星李奧納度狄卡比奧。  平靜號近圖外觀(檔案照)  平靜號內部豪華，主甲板為露天游泳池及躺椅。上及下圖：平靜號內部游泳池及主餐桌。    由荷蘭Oceanco船廠所打造的「平靜號」，曾獲得2014年摩洛哥遊艇展最佳遊艇獎，同時被列入2014年亞洲超級遊艇榜中榜第二名。當時船廠僅對外披露遊艇主人為華裔，除有可容納多人艙室外，遊艇尚有主人套房、9間客房、游泳池、多功能美容院、健身房等，甚至上層甲板設有直升機停機坪。小詞典       泰國灣長720多公里，寬約480-560公里；水域面積大約32萬平方公里，平均水深（淺）僅45米，平均鹽度約為百分之三點五。"
loongken,20170621,""
lumixcer,20170621,"柬埔寨没差，有钱就是王。"
loongken,20170623,"报应来了！看这次死肥子还笑得出吗？！美国正准备起诉刘特佐！报应来了！看这次死肥子还笑得出吗？！美国正准备起诉刘特佐！ –《华尔街日报》引述消息人士的话说，美国司法部正在寻求把刘特佐家…SUPPORTDAP.COM"
50912cmea,20170623,""
使用者,20170623,"有錢到。。。。我也不會形容了。"
SurveyPlayer,20170623,"为什么要骂肥刘？它是大马华人之光"
noman,20170623,"我每年給幾百千的income tax就給這些肥佬河馬亂亂花。。。"
cct2050,20170623,"1mdb 已经设定刘淝去抗所以才给它很多好处"
jellyfish_8,20170623,"红豆兵真信口开河，胡言乱语。放假新闻。人家现在在热烈追求小红。。。 啊，不好意思，说错，是梅琳达 科小姐"
