Topic title: 难忍M-BIKE引发大堵塞 36骑士硬闯关卡被捕！
username,date,text
Cari_PHJ,20170221,"刚落实的M-BIKE系统发生故障，导致原本就处于堵车高峰时段的新山关卡严重堵塞，骑士们难忍堵车情况试图硬闯关卡，最终被捕！移民局总监慕斯达法今天表示，摩托车自动通过系统（M-BIKE）于本月15日全面落实后，在星期一（20日）早上发生系统故障，引发了大堵塞。有36名骑士因为男人大堵塞情况，于是试图直接硬闯关卡，并且挑衅移民官员，最终遭移民局逮捕。慕斯达法指出，骑士硬闯关卡期间引发了混乱，期间一名移民局官员更遭到骑士撞伤。他谴责骑士这项鲁莽的行为，并指所有被捕的36名骑士将在1966年护照法令第2（2）条文（企图偷潜出境）下接受调查。"
Akira_sendoh,20170221,"可恶的马劳，为了新币竟然不顾生命，目无法纪？"
haw79,20170221,"慢是慢。。可是也不应该这么做的。。。大不了拿1一天病假。。。"
thunder,20170221,"我比较好奇的是M bike 系统是哪个公司supply的!"
cincom,20170221,"还没测试完成，就不要急着实行。也拖了那么久，再拖个十年八年，也不会有人敢质疑！！"
Bell86,20170221,"不实行的话，大家更高兴"
50912cmea,20170221,""
elevenman,20170221,"这十几位敬业的马劳一定是有做不完的工作，还是有一位今天你不来以后就不必来的新国老板。"
chtan69,20170221,"应该可以sue包办M Bike系统的承包商赔偿损失。不需要强硬闯关吧。"
qeukjh,20170221,"马华郑袖强都说过，柔佛依斯干达工业区又不是没有工作做，马劳何必搞到自己这么辛苦？？"
monster.inc,20170221,"m bike v1， 然後 v1.01 再 v1.02 這樣才有錢A。"
山村野夫,20170221,"阻马劳发达，如杀马劳父母。"
Orochimaru,20170221,"如果回来做部长，马劳应该很乐意"
aquamax,20170221,"是男人有36名骑士因鏊庇悼为男人大堵塞情况，于是试图直接硬闯关卡，并且挑衅移民官员，最终遭移民局逮捕。"
aquamax,20170221,"新加坡公司SUPPLY。。。。马劳CODE的。。。"
fruitkiwi,20170221,"基本上来说，马劳数目绝对超过官员，如果暴动，不是你们可以handle的。"
calvin_siang,20170221,"人多，关卡的人手脚又慢。。"
Ex-5th,20170221,"来回真的好累，我想到都怕…最怕塞车的时候要大便"
yk13,20170221,"真是糟糕，在新当外劳已经很累了在这里还要被m-bike欺负"
flashang,20170222,"薪水有沒有馬幣6千以上？ "
+_o_+,20170222,"系统这么简单， 应该没什么问题。应该是实行系统的单位问题。"
thunder,20170222,"不是大马的关卡吗？确定是新加坡公司supply， 那么好死不益本地公司？  "
qeukjh,20170222,"马华市议员都没有6千以上咯。。。。。。"
