Topic title: 发表意见错了吗？  大学把教授的FB帖文贴在打卡处！
username,date,text
Cari_LSV,20170728,"社交媒体日益占据我瓳澥蕄们讳棓骔的烴匥媌青雍生活，煩隨如今，几乎每个輀澺刄搊銥人都拥巟襵此有至少一丄袈隧矱仱艨个面子书账号，而焑鸈猭有关平台更馾濤蘲是成跙兏辜了捓霒嵨不少人牣疉檦交友、咡箪脩分享资讯，甚至栽鶼是宣泄情绪的兒悽柪顖缏地方。图片来簣嬍源：Nova 面子书日前，麓啴囫一名来熉蕆自马六甲馅笡的熖蓹大学鵞搜女教授Nova转发傍摫了一熅溳柮则槁湽鍒有关每日新闻嚵璪的报章截图。有擧媍翓关截图弞幡僕的标题是蹪殪这案鵋么写犘徹的：“压力太大蚋罁壸匜墈伢是公务员提早退休尀傑睊的原因。” 而文章的惚胯篫大鯐榅佟概内容是鞔輱说，每年婶曛秙有锐抗坌大桴粙约2万名公务员因为馨桂硋无法应对枙際萠工詥鯄諳甪櫝釕作压力，选择提早退休。Nova转发帖文幁柣时写道：“惊讶吗？喾鈔不。我旄糵彼想滽吆敀我很快就铅蕺橧会仭綧靅姽懩孞为这耞鉆傇俴辀个数据做出焓熻礍一份贡献。”氊抆恋不少活跃章腲于面子书韆泚醤的网友心里应该会丝鍦嫽想，这肐灲毁样麄恄的帖文根本茯岖搙就铋蜜沌是见怪繷嬅繻不怪，没什么渾傽大不阻韒术趈芩了。但申硼滄是，Nova隶属的鈽畴镖廾鑪彲大学跡粩韺领导层看瘾金到丷騕这个存痤帖文后，可噮箞不儵劰是皻俀瘡这么想嗌洭的。图片墲惫来源：Mohd Shirazi 面子书有磹楮瀭关单位直接把Nova的蔚栍面子书帖文和駥躼底下廁蛮趟襥的留言全数截图后，打印出来璀卝再层压，然后将它张帖恌枎到教职员崍莄的打卡处。鄌豺如果仔细观察的发莃话，相关文件下嫰陞經，竟然还符猗挄有校方的諵颬批准盖章。雀溭嗟对此，Nova睧曝的丈夫Mohd Shirazi深感不媚昳满，于铫姠绠膾是內鈉嚡在面子书帖文表示：“只逅玂是因猳嘦敱为鶤邥錡对报纸截图（内容）感莲臍到鏅濑賏不意外，他巈貫羳们荢鑂溒就檓婓菢鴖龒要偷窥梓馵我妻子的膑鯌面子书，然后瀼蚅縼这样张帖柩秃在打卡处。”图片蔩蟏来源：Mohd Shirazi 面子书阋瀥他表示，虽然妻子对餣茭蒘此事表现得毫騏眠不拳肂在意，但Mohd Shirazi却不哂採牔棶疅是这隶紶畚么想的嫤鎛。而最让他鹏檳难以沊鞹接受的魫槭斈黱是，这陘吭样的耀箸轅事件竟然发啛継生在炦抰韯一齍瘨蓨所教育机构。“幾姈钀我觉得我砈湡刧遾祍嘮们应该有觡瓓庽更好鴡篤罰的职业操守，这躓蕍样的孞噃雑恐吓手法只爃笺冕会造成教授和梔幵魭职员都蛜螉人心惶惶、竐涎獷不敢吭声。”图片来約虞齥源：Mohd Shirazi 面子书丈夫的绳鲌耄帖文諑埵橯上传狳潖蘐到面子书后，网民随即议论纷纷。不站镠泳少人緓咯同声抨责校方媻鱱孵的做法太徍箫臀不专业，增籤要夫妇俩针痁澗对此事报案！图片骻吠央来源：Mohd Shirazi 面子书- 譈虯燼他们沅孯牀舢瘮这么做究竟覭愕有什么目饕惕烸的？徜侨这已算欺凌案，勳捊訡有病！- 这秇虔根本没资格当领导层- 劽悿鄳这氵哯砥是怎么啦？郁弚有关帖文也没批评任何癍裎謕人啊......- 陱俢桅对我烘忶而言，管理层也没有譂侴道德操守，在既卄瘻扏滹这件事情縂挋牣上，他瘵栵应该先商量再采取行动留輎鎘。如報幕讕果按照情况，你的媜鞈謪妻子可以咼囧羥报案，因为瞞觗玆这徚機也是疘谧一媄湷宗罪。图片罥湒来源：Mohd Shirazi 面子书- 捕风捉影鵺輠的老板，想溵荮陥要成滩憬为领导层就駤唂要鉵誇懛接受批评，这饛藉竴样羞辱下髭罒楋级稧鶧萈根本膀禹斂就鎩芙塲不嵋误是文明的淮淂做法- 报警然后采取法律行动婄裳遡，让律师发律师信，秤魙偗有这觫悎吐鰐个（复印文件）就狮詓够氲盠了- 葁麥到如果知道是碿稿幼谁做凇佋的，可以墇尷直接告寣归禝他诽谤- 有详台埳些时涣噦候，部分霘澣黽鍏雏人士蛙靋僅会觉得这楨阋輆么做才显得弝鯖有权势，把藖遟他带上誤萚脒司法处吧！如椲桹呁果领导层像萱槑个馶俒駼不成熟伒鋆的学疉捑愗籮祐猦生，鹜曮要呾庩如何蕇奱禯不压力？如偋睑果上钗碢司像瀥趐檭这名负责粠泭癜人弯匈乛一般，经常疑神疑鬼或偷窥下腆蒬属的鬫倽槈面子书，想必偌酄壱就算騯涗敁不吳诨是因饻骋碵为諲室工鵛攤作压力，职员也会醗嵄稅想鍓貅要逃离这鳄秅炑种蟕麓舽上司的潯颮魔掌吧！"
nyluon,20170728,"也只有心理有鬼的上司/雇主會去在意員工在面子書說了些什麽"
Carpenter,20170728,"大学把她的贴文放在大学境内，她丈夫把她的遭遇放在大学境外，反而更多人评论和谴责，扯平了"
残兵之上將潘凤,20170728,"觉得压力大那要做就做，不做大把人等着，不用写在fb的"
noman,20170728,"公務員有壓力而已？那麽私人界的壓力不是壓力？是死刑咯？"
晓非,20170728,"压力大的不只是公务员吧公务员有很好的福利的好像那些手停口停而又不是公务员职业的家庭，工作福利也不像政府工这么好，生病了都要去工作，要不然，谁来养家糊口？为了三餐，多大的压力都是要挨过去的啦！"
阿白,20170728,"人家也只是在fb宣泄一下而已, 又没有影响到其他人"
@KevinTan,20170728,"所以我已經把我家副董拉黑處理。。"
cikmekyee,20170728,"话语有一句话可以形容，就是：小人一个！"
wuyaya,20170728,"公立大学的？"
