Topic title: 砸电讯公司2客服中心·青年未夺财物动机不详
username,date,text
无名好留,20170313,"砸电讯公司2客服中心·青年未夺财物动机不详位于黄景和路客服中心的两大片玻璃门碎落满地，现场一片狼藉！（图：星洲日报）（砂拉越．诗巫13日讯）一名华裔青年今午持高尔夫球棍，连砸诗巫DIGI电讯公司两家客服中心的玻璃门窗和展示柜台，未夺任何财物。警方尚在调查青年干案动机，目前已掌握嫌犯的身份。该名华裔青年于今午1时许和2时，先后独自驾驶货卡到市区柯兰机路及黄景和路的DIGI电讯公司客服中心。他先把货卡停在柯兰机路附近的咖啡店前，持高尔夫球棍走向客服中心，用力挥棍砸玻璃门不果后，冲入中心猛砸两个展示台，砸坏数台手机和防盗铃后即转身离开。之后该名青年再到黄景和路的客服中心进行第二轮狂砸。他把车子停在客服中心旁，下车后用高尔夫球棍击碎中心玻璃门，接着走入中心里砸门旁的窗后匆匆离开。据了解，男子行动快速，前后不到几分钟就转身驾车逃离现场。DIGI电讯公司负责人接到消息后马上报案，警方立即派员到现场进行调查。警方检查两家被破坏的客服中心后，相信干案者为同一人，惟不知其动机。本报记者在现场向该公司一名负责人了解情况时，被告知该公司目前也不清楚事件起因，但将进行调查。上述两家DIGI电讯公司客服中心损失数额有待统计。除了玻璃门、陈列柜被破坏外，在柯兰机路客服中心至少有3台手机被砸坏。文章来源星洲日报 2017.03.13影片来源youtube"
Cinabaku,20170313,"可能不是第一次，好专业"
gaomin,20170313,"这么做是要付出代价的，如果不是第一次，那他应该是站对边，不然，坐牢+鞭，这可不是玩的。"
无名好留,20170313,"digi上次被丢蛋，这次被砸玻璃"
总司令,20170313,"福州人的凶悍。踩在碎玻璃上差点滑倒。"
kpsia118,20170313,"Loading FB Video...Loading FB Video...Loading FB Video...话说，大家有没有发觉，或知不知道，我们看广告也要收钱？大家知不知道所谓的“廣告游覽費”。"
prince,20170313,"我不知道廣告游覽費是什么，但是我知道低级向来勾结奸商向顾客发送收费的sms，以前一则sms打底rm0.50，还在还有没有我就不知道，因为我已经不用低级很久了！"
kpsia118,20170313,"我也是用DIGI，但我是365天prepaid的那种。我每年topup RM50，renew365天prepaid扣RM38。剩下RM12,怎么打也打不完。 只是有时需要时去台湾打，再topup RM20，但也打不完。就是会剩下RM20~RM30左右 "
firehawk,20170313,"顺便也砸 Maxis 的吧！换去 FAST， 明明说不会有 pay-per-use， active 期间可以用 Whassap， 结果还是收 pay-per-use！ "
terrytanaus,20170314,"很敢砸了"
Don2011,20170314,"华人顾客为何总是这样？？4零吉。。福建人。。大陆人。。"
洋葱小弟,20170314,"dxgi 通常久不久就会发起这种活动的。 突然 sms 通知你 恭喜你成功激活了每天接收广告程序。如果不要就要call 回去 SC 看他们愿不愿意帮你取消。 不然就每天RM4 的广告费。* 每天sms 给你一个广告link。 然后征收RM4"
q(o_o)p,20170314,"福州幫 都敢惹 "
Cinabaku,20170314,"这样用法，害的低级没钱赚"
jellyfish_8,20170314,"对，那种和第三方公司（可能是它们自己的子公司）每天发短信扣顾客钱的应该被砸。不过老兄，记得要遮脸，还有进店门要走好不要跌倒，这样才有气势。驾kapcai motor遮车牌最好"
yk13,20170314,"我转用u mobile很久了，每个月只需还rm28就行了，不用我烦这么多"
绝对中立,20170314,"为什么digi整天被砸的。"
绝对中立,20170314,"为什么digi整天被砸的。"
eVilLance,20170314,"那种一封收RM4.00的，我也遇过。我父母用Digi，以前会莫名不见钱(可能老人家不小心按到)，还好电话钱不多。我研究我父母的电话研究了很久(不记得按哪个)，才停止扣钱，现在我父母没遇到这个问题。"
Takashi,20170314,"为什么不丢鸡蛋？至少不会是刑事案。那种简讯我母亲也中过，每天被扣RM1.50. 去celcom 投诉他们也没办法解决，说是第三方的公司，他们无法控制。最后只好转去RedOne. "
monster.inc,20170314,"做麼不要晚上來砸店啊？"
gaomin,20170314,"你是怎样打的，电话通了就挂掉，等对方打回来？不然为什么12块，一年打不完。"
yming2475,20170314,"為什麼不敢惹 ？？ 難道廣東幫 ，潮州幫 ，福建幫 ，客家幫 比較好欺負 ？？"
kennyteoh818,20170314,"不喜欢就去骂两句然后换别的公司。不需要这样。现在要去吃咖喱饭了。何必呢"
跛co,20170314,"我的低级更够力，还没到期既然说not in service,直接剪卡  "
tequila123,20170314,"每家台都会有这种老千SMS多数是内鬼干的好事"
Orochimaru,20170314,"RM 4每天？"
山村野夫,20170314,"举头三尺有 CCTV ,天网恢恢疏而不漏。劝君诸善奉行，诸恶莫作。"
kpsia118,20170314,"朋友基本不会打给我，除非有急事，或有急事才打电话找人，有什么小事都用whatsapp打字msg谈。所如此，整年没机会打，所以用不完"
无名好留,20170314,"上述两家DIGI电讯公司客服中心损失数额有待统计。除了玻璃门、陈列柜被破坏外，在柯兰机路客服中心至少有3台手机被砸坏。digi报假案了。。人家只是砸玻璃而已"
為何呢,20170314,"听说他的背景实力是非常强大的，连高庭法官都不敢得罪他的老大。 看新闻吧。。。2015年 http://news.seehua.com/?p=1246632016年上诉 http://news.seehua.com/?p=1297162016年尾就无罪释放！ http://news.seehua.com/?p=222341"
无名好留,20170314,"背景实力多大都只是命而已。。如果来到我地方闹事，有命走出门再说。。"
gaomin,20170314,"不要告诉我无名好留，留个名吧，改天我在诗巫遇到麻烦，可以报上你的大名。"
