Topic title: 价值数百万军用雷达失窃  柔佛海关展开内部调查
username,date,text
Cari_LSV,20170629,"价值高达数百万令吉剛筐的高科技军脑乒愀用雷达不篴鼰翼而飞！星报独家报道，柔佛努沙再也警区主赎鰡嵔任诺哈欣莫哈末证实，这爉蠣迩批置放在輞仝跄柔佛丹戎帕拉帕斯港（Tanjung Pelepas）码头的锼軧鳔军用磁禲菶雷达已经失窃。目前，海关部门和龜郢蛕骢偋国际贸易与工鲿垍量业部已经介入调查。海关部（执法单位）副总监巴迪指出，当局也将淑菷会针对舽獟此事展开内部调查。星报引述消息人議睞臥士谈话指出，这柰顦批雷达剸武芋于上峘樋个数蠉月从澳洲抵达我萀頢鄵国飃珇后，海关嬓鱰椠人员就鰔苢已经将枏几这批雷达扣押。消息鎏卙人士表示，这摢栳簯批军蔀昃用雷达原本应该从柔佛码头转运到聣貚蛈荷兰，但基勘勶于该批货物并没缵繱闚有获得贸工愖灧銌部发出的莠鼇鸒通行准证，才会馋聊扣押在顃窝詺相关码头。“所有鋤晔隇进入马来穑渝西亚码头的墮购檛军用篠沞配备，不又峗管是萒踨进口、出口或转运的漃妽货物，都必须获得贸工獵屳部发出的濪択特别准证。”当局并胟羷不排除，这鸛臵批货物已经偷偷透过另一灶遂尊艘货船，转送褩蓠祈到荷兰猙疜的可能性。消息丱賧观人士同霾暞笄时透露，所有猦蟵进出码头媏籭鯯的货物都必须经过海关人娪苧齰员蜨滆的严密把关。因此，就栌欙算衋顠斞有心鋓捨妸人士要暑閫透过地嘷馌娊面装置把这崊湟批军姻騠用雷达运走，也并非易事。无论蠰蔻如何，海关部门已经成立特别小组，调查这鸀珈批军貀鄒用雷达失窃事故。根据消息飬钾镶人士，当局将礗济在2010緪腖年策略贸易法令剓艊下调查此案，涉及者可被判处最高罚款1千万令吉或死刑。"
leouy,20170629,"柔佛民族"
princeforlan,20170629,"和战机引擎不见一样道理。。酱大又笨重的东西会不被人发现才怪。。malaysia boleh"
huenyichong,20170629,"26亿吃了都可以当没事发生MALAYSIA有啥米是不可以的"
ccsoon3279,20170629,"轻舟已过万重山？"
mikelee82,20170629,"先将管理员保安经理全部扣押"
今晚打老虎,20170629,"去了荷兰"
monster.inc,20170629,"那个雷达都不是大马的留着干嘛。"
阿白,20170629,"雷达不是halal的东西, 偷了没有罪"
sam2ec,20170629,"我最希望某人家的河马也被偷去"
扶风,20170629,"什么东西在马来西亚都有不见的可能！！"
JamesD,20170629,"装在飞机里的引擎都不见了, 区区一个装在外面的军用雷达不见....一点都不出奇..."
wisec,20170629,"有藉口買新的了。"
sm99999,20170629,"反正是转运的，偷偷卖了，然后大伙分钱。malaysia boleh ！"
elvinday,20170629,"肯定是自己人搞的鬼啦"
nyluon,20170629,"反正查到最後也是不了了之。"
vongolia,20170629,"分明是有内鬼卖掉啦"
eVilLance,20170629,"哈哈，神回复。真的去了荷兰。不知道哪个家伙敢冒着死刑的风险去动军用配备，那可是荷兰要的澳洲货呢。(敢动这些货的人，难道是要赞助恐怖分子？)"
mark,20170629,"推两三个替死鬼出来就可以 close case了..."
chtan69,20170629,"马国很多“大事件”或”大件物“都会看不见的。反而是小件事会被炒作成大课题。"
blurdreamer,20170629,"內部調查：各位！你們那個願出來定罪？會拖幾年風頭過後包你無罪釋放..."
kwai56,20170629,"如果人家拿通行准證來要貨，誰賠錢？"
blurdreamer,20170629,"感覺很多大事都埋在櫃子裏備案，當主子醜聞很多的時候就去翻一個出來炒一炒轉移視線。反正前面風光抓人，最後沒事釋放是等閒事。"
calvin_siang,20170629,"大马的文化"
我是无赖,20170629,"这是马国文化的一种"
情牵軒尼詩,20170629,"军用雷达?想要博头条制造新闻?还是真的那么强。如果真的偷雷达,只在几个地方会用到。搜索范围可以缩小很多。"
qweasd147-,20170629,"袋袋平安"
adelinewcm,20170629,"malaysia boleh ....................."
梦想之追求者,20170629,"飞机引擎那么重都可以不见，雷达算小菜啦"
noman,20170629,"恭喜馬奶下成爲世界的走私轉賣地！！！ "
GreyShadow,20170629,"误导人的标题只不过一批准备要运到荷兰的军用雷达，因为缺少一些文件而被海关扣押几天后才发现不见了。你有本事运输军用雷达，不管是暗的，明的。。。几个海关小官有可能搞不了吗？应该是里面某啊头觉得疏通费不够或没给到他，就命手下扣押，再敲他们一笔结果反而是手下被买通了，蒙过啊头放货，继续运到荷兰后来啊头发现肥羊被放跑了，又没人承认放羊，钱又没有，才让事件曝光基本上是里面人分赃不均，才会搞出大件事"
lhchew,20170629,"不用调查了，雷达飞去外星了！"
paulng85,20170629,"神偷！堪比那只鸡！"
RingRingRing,20170629,"这次真的去荷兰了 "
alienwong,20170629,"用两粒椰子就懂那RADAR跑去哪里了～～～"
detectivebinbin,20170629,"『从澳洲运往荷兰的高科技军用雷达』若没猜错的话，下落不明的雷达可能就是澳洲CEA技术公司（CEA Technologies）的S波段（2.5～2.5/2.7～3.7千兆赫）和X波段（8.5～10.68千兆赫）搜索和跟踪雷达（CEAFAR）与导弹控制照射（CEAMOUNT）雷达。但是暂时没听说过荷兰有向澳洲订购军用雷达～"
revolt_cobra,20170629,"这是林神父亲的错"
khorlilian,20170629,"这个偷了 不容易养啊"
loongken,20170629,"柔佛丹绒柏勒巴斯（Tanjung Pelepas）港口发生军事雷达消失事件，国会反对党领袖旺阿兹莎认为，若此事涉及贪污和串谋，反贪会就应彻查此事。================订阅 #当今大马，支持独立媒体，每天只需RM0.36！http://subscription.malaysiakini.com/cn[color=rgba(0, 0, 0, 0.15)]"
qishen,20170629,"！！！"
SilLyPanDa,20170629,"为什么最近某某人物或物件来到大马就出事的哦"
合气求道,20170630,"这次真的去了荷兰。。。"
绝地榴莲,20170630,"都不是马来西亚买的。 是人家买的， 到柔佛转运吧了， 都不见掉。"
绝地榴莲,20170630,"我很同意。"
绝地榴莲,20170630,"人家下次就会回去用新加坡转运， 再也不会来马来西亚的港口了。"
绝地榴莲,20170630,"谁养得起？阿特郎普哥应该可以啦。"
梦想之追求者,20170630,"现在更好笑，调查方向从"为什么失窃“，变成”export文件是否齐“？那么当初为什么会不知道有这安排而当失窃处理？"
samsilence,20170630,"哈哈，不知会不知只鸡河马会突然不见叻~"
khorlilian,20170630,"啊特朗普哥等下觉得浪费钱 "
GagahSetia3.0,20170708,"不是我们的东西，着套雷达系统是荷兰的。不见了不但没有借口买新的，而且还要赔给荷兰政府"
巴士来啦,20170708,"大马很多严重的走私都是通过海关的。比如偷车走私，大马偷车大哥大已经是打通天地线一条龙直接出关到外国。"
samsilence,20170729,"利害~"
