Topic title: 裙长至膝盖仍“不得体”？  女拿督被禁止进入DBKL
username,date,text
CARI_KJW,20170930,"一徑洦伆名女建筑师姫噦廉于星期四（28日）貂琄馿在面子书发文称，由于胃僰“衣着”问题，她被禁止进入吉隆坡市政厅（DBKL），让她感狈桁到非常愤怒！截图自：面子书拿督谭珮瑛在樆枡塈帖文韠譣中表示，她是汐汁受邀出席一岔輺孤场会歩懔説议，结果却被吉隆坡市政厅粬珿媼的警卫阻拦，指她穿着“裙子”所闎輁綱以不姵鉆婺得入内。图片来鸂廪源：面子书与此同时鋑毝夸，谭珮瑛也特黴郺地厲簷上传嵭浢镗了一鶖齮张全身照，质疑该名警卫芈焦抉对“钾甅鳇不得体”骚彽的定鞅鱘洦义，更指自己穿着诙埏韔这套服装出入其他篵窗薶政府部门时毨娻蟉，并没枩緬有遇到稭亂任何问题。为寔瓓欯此，吉隆坡市政厅詢騽檣于星期五（29日）透过面子书发文，向谭珮瑛致歉。“DBKL为較澾新聘请罫蠐謪的警卫所作麑鷉罺出損爛座的无礼指控而道歉。”"
假冒是神50,20170930,"拿两条BANANA进去探安华然后问他可以还是不可以咯是他以前下的包头的LAW呀嗯嗯嗯嗯嗯嗯嗯"
us2009,20170930,"原来国政没脑以前人家定的law 现在还跟 那代表认同人家"
假冒是神50,20170930,"BN 2 有脑的没包了呵呵呵呵呵呵"
immigrant_at,20170930,"妳太老了。"
他旺,20170930,"有时候这些architect过于鸟样了，被人叼一下也是应该的。"
mark,20170930,"幸好不是在槟城啊！！ 要不然麻花中立要进林神的帐了..."
seankaz,20170930,"这样也被禁止进入？开什么玩笑！不过如果是平民投诉，我想也没有人会去道歉"
水沉万山,20170930,"这比起一些好色的日本人更厉害了。都是阿伯拉罕的错。"
水沉万山,20170930,"假如 architect不专业或者职责上疏忽, 你可以去 Lembaga Arkitek Malaysia 投诉。"
Khlee5255,20170930,"Ar. PI Tan 的人很好，不会是个鸟样的人。我以前有个project是她做architect的，知道她的为人。"
一燈大師,20170930,"雪蘭莪政府大廈也一樣禁止。"
情牵軒尼詩,20170930,"总有一些可爱的人,你我他也不懂他头脑在想什么,无需生气也无需怪他,如果没有他的出现,也看不出你比他强。"
情牵軒尼詩,20170930,"Ir 还是 Ar?"
lumixcer,20170930,"这样的穿着，到底他们联想到什么？脑袋太肮脏了。。"
舞猫猫,20170930,"小拿破仑一直都存在       "
lancer12,20170930,"那些脑残越来越极端了。。。"
feilong,20170930,"进化到连女人`小腿也不能看了，看了冻未条"
wcl94,20170930,"应该不是某p州封的吧"
BlazeA4,20170930,"這種事情與安華有什麼關係？這種自以為是阻止穿裙進入政府部門的事件是自從納吉當首相後才發生的以前老馬甚至阿都拉的時代都沒有發生這種事情退一萬步了講就算跟安華有關係他只是一個已經離開權力中心20年的人如果你是不同意這種極端的事情你已身為首相大權在握超過8年了為什麼還無法改變這種事情你是智障還是腦殘？"
BlazeA4,20170930,"現在這種事情太平常了天天在發生你去JPN ／ JPJ等部門辦事就知道了門口那隻Rela看到你這樣穿馬上驅趕你只是許多人選擇忍氣吞聲沒有投訴罷了"
盡用話題,20171001,"露腿当然不可以，低胸也许可以通过。。以前凡低胸的女人都被视为贵族"
kentpua,20171001,"马来西亚现在给这些畜生搞的乱七八糟？"
他旺,20171001,"不是说谁不专业，有些architect的眼睛是长在头上的，对engineer与surveyor非常不礼貌，以为自己最大，整个project自己掌握到完。"
us2009,20171001,"原来你受过活该"
他旺,20171001,"活该你的头，我是专门叼他们的。"
us2009,20171001,"现实里你给女建筑师骑着 所以只能在幻想里骑人家实际上 architect的确是整个project里权力最大 她不签的话 什么都不能pass （不要拿出钱那位来讲）"
teachew,20171001,"随便他们喜欢怎样就怎样！总之这一次大选一定要给国阵 死吧！"
Oneng,20171001,"脑残是医了都晒药费。。"
noman,20171001,"一定是林神壯大伊黨害的 "
gaomin,20171001,"不管你怎样变，林神始终是林神，没有巫统的撑腰，伊党什么都不用做。"
noman,20171001,"中立的世界就是林神和行動黨的錯 梧桐，一檔永遠是對的 錯的都是別人 "
表酱紫,20171001,"请问DBKL是under谁的？"
iStandAlone,20171001,"可以炒掉那个guard,然后介绍他去叙利亚打圣战，让他早点上去管教72处女。"
神垂死,20171001,"又讲拿督比较有权，现在连区区一个警卫也不鸟拿督头衔了~"
forte,20171001,"要不是受害者有勢力，換成板面安迪，DBKL會道歉？"
BlazeA4,20171001,"什麼鬼guard啦。。這些腦殘通常都是rela"
RingRingRing,20171001,"应该是裙子不够短 要齐P短裙才让你进 "
uranuskoh,20171001,"所以是想说不管什么种族都要穿马来女生那样的服装才能进去，才算是得体？"
他旺,20171001,"我在床上骑女architect，而你就每天被男architect骑着。architect在整个project最大？傻嗨，你才在建筑业混多久？我在某个authority做pengurusan projek的，叼他们是家常便饭，只要图中有错就被肯定被我叼。这也是你羡慕不来的。"
samsilence,20171001,"脑残"
fly6636,20171001,"拿督谭珮瑛是干吗的？"
