Topic title: 身在朝鲜的2名大马籍联合国女职员已安全抵达北京
username,date,text
Cari_YWQ,20170309,"根据新海峡时喿飙悈报报道，有狯脧挓两名滞留朝鲜的檩子马戱呅来西亚公民已经离境。这齤闫媕两人鵋呯都是嵽杬联合淇蒖国世界粮食计划署仗现的职员。与此同螟嶸时，首相纳吉也擡謄在抙嫺个人蛍澉脸书专页发文，证实两爳囧徚人已经安全抵达北京。两名联合孳硠酌国职员都颦郐畡是30多岁的毐赩女子，分諁跷别卅閥詆是Stella Lim和畣衳壡Nyanaprakash Muniandy，她郪鏺们蕗喩是溠朒到朝鲜参加世界粮食节。騌豶暺在朝鲜宣布禁止大劾心马鶛鉢弜人离开朝鲜后，联合聛踞噹国榾痌就派出代表进行交涉，齙骇蒷以便两人鎒囩可上貼以顺利离开朝鲜。目前，还有夹潅鏗9名马庞磰来西擪珳吃人留斿咨在朝鲜平壤，即3名大旫霊枷使馆职员与6名外交人涷綃员家属。朝鲜硵琻是殽祆在星期二宣布，暂时腗渠禁止境内的馕阕喳马舅網来西亚釴鄀人民离境，一胄藃絎直觬蟄令到马来峂颊酜西亚境内聩褜的事件解决抚逐骲为止。靄剼雜这么做是昃爏为鑭渴吪靯刧了确保朝鲜外交官与朝鲜公民酡嚢在马来譻撻噅西亚的飪撩安全，同时磇迨确保案件可轅孱螵以公平解决。新闻背景11名大駒鶰马養鄥雽人滞留平壤！朝鲜禁止境内大燱榶絾马螉韤庋国民离开朝鲜身在碚噚朝鲜臺娠袰的瞋呲甖大马女子：“不賆騺岤知道朝鲜已经下敘梜令禁止离境！”"
仓底货,20170309,"几时要归还尸体？"
Mr.LowGimWei,20170309,"联合国这也太冲动了吧，万一激怒朝鲜领导，剩下9位可能会更危险，做么不顺便带走剩下9位"
blackcat98,20170309,"联合国: 要我斷你糧食還是要歸還人質?金正恩: 歸還人質"
alienwong,20170309,"剩下的９位应该是阿吉哥去救，而不是联合国帮忙～～～还有大马还是坚持禁止朝鲜人出境的禁令，恩恩哪里会放人的？"
寂寞的小子,20170309,"至少联合国已经尽了他的责任…"
deviruchi838,20170309,"抵達北京吸霧霾？"
碟立飞,20170309,"现在就靠鸡哥去谈判"
潘君亮,20170309,"他们两个的身分是代表联合国，而不是代表大马。"
50912cmea,20170309,""
Engineer,20170309,"已经踏入３月，北京的空气素质已经明显好转，不必吸尘了"
deviruchi838,20170309,"     喔～意思是說年底又會重滔復撤？"
Engineer,20170309,"当然，雾霾通常会在深秋开始变得严重，冬季要结束时才开始好转"
yk13,20170309,"朝鲜怎么还不识相呢？再不放人的话，小心首相大人派出国母河马夫人亲自挂帅出征，看你们见识一下什么叫做天下第一美人是怎样挖空国库呢~~"
celorio,20170309,"联合国只救自家的成员吗？联合国的作为又是什么？"
50912cmea,20170309,"人质危机一定能成功被解决滴！天佑大马啊！无敌鸡哥可是马来西亚万年难遇的“政经军影”奇才啊！请看【Argo 逃离德黑兰】之马来西亚篇【Lari 逃离北朝鲜】 "
vongolia,20170309,"我希望联合国出兵攻打朝鲜救出人质。"
50912cmea,20170309,"天佑在朝鲜的大马人！"
filenes,20170310,"朝鲜已释放大马籍联合国2名女职员,显然秘密协商有成果."
Barryliaozs,20170310,"何必理会那个奇葩呢。他不损中国就无法排便那样，为了让肠胃畅通无阻他是必须如此。"
寂寞的小子,20170310,"高丽航空只飞北京…要进出朝鲜只能从北京那边进出"
deviruchi838,20170310,"     這個我看朝鮮記錄片的時候有說"
syncsw1,20170310,"平壤有直飞上海，沈阳和海参崴的班机。"
寂寞的小子,20170310,"但很多都是北京那边进出…你看看他的的朝鲜旅行团就知道了"
syncsw1,20170310,"很多都是北京那边进出“ 跟 ”要进出朝鲜只能从北京那边进出“是两个不同的概念来滴。我只是要解释进出北朝鲜不是只有通过北京而已。"
