Topic title: 红豆兵为大马健儿欢呼吗？
username,date,text
jellyfish_8,20170823,"体坛表现和国家经济是息息相关的。你看泰国越南缅甸都站起来了。红豆兵，来为健儿们欢呼吧"
IMG_5457.PNG,20170823,"支持大马健儿在东运会有所表现是大马人民该做的事不用你操劳Anyway, 来临的大选不投国政也是大马人民该做的事"
us2009,20170823,"其实大马是不是将比较有把握夺金的都排在前面，印尼泰国有那么差吗？国民会为我国运动健儿欢呼，但也會吊让我国人民蒙羞的国阵，连自己好兄弟的国旗都会搞错，以蓝教兵的逻辑来讲，一个那么简单的东西，都搞到那样烂，还能期望它有效治国吗？"
thunder,20170823,"请大力说服火箭倪柯敏支持健儿。先谢啦"
jellyfish_8,20170823,"游泳和田径才复赛，还要等几天，就看得到它们冲上来"
jellyfish_8,20170823,"多数主办国会增加奖牌在自己有把握的项目大马也不列外那天看到报纸有人写国家需要真正的冠军 这篇文章 国政粉痴看了 当然会骂那人不爱国至于东运会发生的种种意外 他们都会说是小林的错 "
us2009,20170823,"请先把弄乱人家国旗的人交给警察你们的人说报警了 请和警察合作"
us2009,20170823,"河馬契仔 Datuk Lee Chong Wei 爆大冷門被法國仔幹掉，紅豆兵在開香檳放鞭炮中"
JowY,20170823,"他最近应该很忙，大扫除，忙着倒垃圾，不过，他也蛮担心的，他没出来，健儿们赢赢赢，万一他出来了，健儿们输输输，楼主你是不是又要进他的账？"
gaomin,20170823,"你同意saudari Nor在倪柯敏的留言吗？她的留言代表着大部分友族的的看法，火箭倪柯敏那样的做法很biadap。难怪争取不到友族票，希望倪柯敏不要自以为是的沾沾自喜自己的幽默。啊离题了。"
jellyfish_8,20170823,"岁月就像无情杀猪刀，Datuk Lee老了，是时候让年轻人接班。毕竟没有人一辈子年轻。"
jellyfish_8,20170823,"中立的裸鸡思维：只要是好的，都是鸡鸡的功劳，全部中立要来舔鸡鸡的LP以示谢鸡聋恩。不好的事就全部pusing给希盟，就连中立自己吃太多过期X粮便秘都算林神的错就对了。"
hellmales,20170823,"请不要离题。"
jellyfish_8,20170823,"你开的贴你话事，你绝对有权离题。"
gaomin,20170823,"怎么会离题？你希望倪可敏帮声，倪可敏担心的，就是这个。"
gaomin,20170823,"紅豆兵表示，一定是河馬把人家操軟了 "
JowY,20170823,"懒觉兵表示一定是运动员把河马操肥了。"
lier-king,20170823,"我是红豆冰。我希望大马少拿金牌。那么就不会成为国阵的选举武器。"
NickNick,20170823,"倪可敏本来都支持马国健儿啊，水鱼中立不会上twitter？"
syncsw,20170823,"为什么不能kutuk刘胖？刘胖被kutuk水鱼中立很心痛咩？为什么会心痛的？"
lumixcer,20170823,"四个字，关你X事。。"
syncsw,20170823,"水鱼中立有为马国工作缴税吗？"
jellyfish_8,20170823,"被saudari Nor 訓了一顿可以大彻大悟痛改前非，倪柯敏也是难得可贵。希望倪柯敏会谨守在国际上不要羞辱大马，做一个爱国的好公民。"
syncsw,20170823,"为什么kutuk jho low就不是爱国的好公民？"
syncsw,20170823,"口口声声马国经济好马国货币强但选择赚坡币，然后在论坛造假诬蔑的中立仔算爱国的好公民吗？"
deviruchi838,20170823,"偉大的馬來西亞不拿第一的話，待會不安排酒店、巴士站給其他國家的選手怎麼辦?"
krip,20170823,"既然大马是主办国，当然有权力把吃钱大赛列为比赛项目，顺便增加金牌总数"
..parislean.,20170823,"不是为了繁殖更多懒Q有文才的品种吗?你老爸也举得很高啊，你妈乐极也欢呼／於是你条懒Q有才的东西就问世了快破千帖了，比起你这金牌什么钻石荣誉会员也靠边站呢，佳礼大奖非你莫属。890主题8839帖子9363积分金牌会员"
肥仔聪,20170823,"体坛表现和国家经济是息息相关的？"
weiwei318,20170823,"期待有假期"
