Topic title: 不止泰益？ 原本要跳槽的有8名公正党议员
username,date,text
Cari_CYJ,20170918,"首相拿督斯里纳吉于17日召开记者会表示有重大事情宣布，然而在记者会上，只是宣布前雪州大臣莫哈末泰益回归巫统的消息。然而，原本是有8名公正党议员准备加入巫统？据The Malaysian Insight引述消息人士的谈话指出，原本该记者会并不只是宣布泰益回归巫统，而是有8名公正党议员会加入巫统，但最终只有泰益一人现身记者会。另一名消息人士说：“当高层发现莫哈末泰益也在其中时，就被拦了下来，而该协议就此告吹。”报道指出，包括泰益在内，原本有8名公正党议员一同加入巫统，若加上12名巫统州议员、13名伊斯兰党议员及前雪州大臣卡立，将会组成34人政府，足以在雪州56个州议席中，成立新的州政府。据一名对该“跳槽计划”熟悉的巫统人士指出，8名公正党议员跳槽的原因不详。纳吉在17日召开记者会表示有重大事情宣布，引来各界摒息期待这项“重大宣布”。然而，首相在记者会上，只是宣布前雪州大臣莫哈末泰益回归巫统的消息。如此“反高潮”的宣布，受到各界尤其是反对党领袖抨击。除了政治人物，不少媒体甚至是网民都纷纷透过社交媒体吐槽，“雷声大、雨点小！”、“浪费时间！”、“故弄玄虚！”、“没有惊喜！”你也可以看“反高潮”记者会后患无穷 各式各样的讥讽都出现了！首相召开记者会 “前雪州大臣泰益重返巫统”副首相：纳吉并没有要宣布解散国会！纳吉今午将有重要宣布！"
paranoidx,20170918,"原本？ 笑屎我了"
AMOS5566,20170918,"政治青蛙的遊戲列車開始啟動了！"
Longan,20170918,"青蛙也懂待价而估.眼看就快要届满.若等大选后希联再以微差席位掌权, 这时候价码还高些."
adelinewcm,20170918,"污桶现在是专收拉圾废材"
一燈大師,20170918,"無論真假，藍眼州議員陷入人心惶惶狀態，擔心自己被懷疑，來屆大選被撤換，就會萌生以其坐以待斃被阿茲敏拉下，不如趁自己還有談判的籌碼，棄暗投明。"
lion_o,20170918,"哪些 8位人民叛徒？一一公布出来吧！"
otkkalahteruk,20170918,"那個假消息，不知是那個王八放出來的"
弟兄姐妹,20170918,"跳吧！反正他们都是梧桐内奸，只是忍辱在野随时等候老板吩咐，一回来，就马上登电视新闻全国报纸说公正党是屁党，梧桐是xxxxxxx...."
一燈大師,20170918,"不能是真的嗎。直接開底牌給藍眼看。不止 8 個當事人受影響，旁邊其他議員還會七嘴八舌，或自保或互插，加劇阿茲敏和拉菲茲的幫派分裂。"
Daewood,20170918,"好废"
otkkalahteruk,20170918,"那可能挖到8個人～～ azmin 的人才沒那麼頭腦發熱"
一燈大師,20170918,"接下來等看戲，看哪群人頭發熱。    "
RingRingRing,20170918,"讲L话不用本 又不用负责任如果是反对党讲污桶有人要跳槽 肯定被shoot"
luvpris,20170918,"其实两边人马都存在青蛙，毕竟都是同一出身之处。。。。"
欧麦特,20170918,"哈哈 ，这是要变天的节奏么 "
元旦8466,20170918,"可信度0…"
一燈大師,20170918,"“当高层发现莫哈末泰益。。。。。”是哪陣營的高層？"
Longan,20170918,"雪洲就只有13个公正党洲议员.排除阿兹敏, 旺姐, 两个华人 (非巫裔).剩下的九个有八只是鬼......"
绝地榴莲,20170918,"8名议员， 要加不是等当选后再加入比较值钱吗？"
Barryliaozs,20170918,"8个都是蓝眼的？有没有可能哦。这些有些位居行政议员，那么好利诱？"
JowY,20170918,"Malaysia Insight 是火箭控制的"
