Topic title: 希盟未商议首相人选  赛夫丁：推举安华是公正党的决定！
username,date,text
Cari_LSV,20170527,"尽管捨預人民公正党在潄詼早前的蔱揺代表大融煓棁蓝会槉筀上，已戵簶一致推举该党精神领袖安华瘕緗虣为第7任首相，但希望联盟仍蓻岭墵不曾商议“首相人攋蒎选”课题。根据东方日报，希联秘书处尥踼櫍主任赛夫丁针对烴縆此事回应说，推举安华当首相是聆夫烘公正党的淧掄决定，櫁瞪磭不璥苑篡是希盟甥顗的共同决定，但希盟的鎇哊匣各个琉螟剤政党都尊重公正党豬坩罓的选择。当记者问及希盟何时竩滶鼋会駉邔召开澰宒会议商讨首相际稣蓰人选课题馮蹌时，赛夫丁则是褻聡蚦表示，囉罙脎一切有挚豥待希联贏得讴祉大选后再决定吧！至滁齯剳于詷錋穛他心目焎蓞詓中逦桞禭的首相人搗輆选是鸼箳苃谁？赛夫丁则笑而不毻脫答。"
Hishammudin,20170527,""
gaomin,20170527,"必须在大选前决定首相人选，等执政了才选，分分钟人选还没决定就倒台了，暂代首相不能随便，切记请神容易送神难。"
白雪球,20170527,"讲多多屁用， 能推翻污桶再打算。"
大一,20170527,"你们是一个联盟，安华正在坐牢。一定要有一个替代首相人选才能团结各党。不能等大选后才决定。我身为一个选民，反对党无法告诉我谁是未来首相，如何放心投你们？"
一燈大師,20170527,"國會最大在野黨，36 國 96 州的火箭真的很下衰。"
khteoh2001,20170527,"首相人选只是其中一个课题而已，最重要是签下回复三权鼎立的条约，一定要改回被老马破坏的司法制度，不然现在所面对的问题，还是会没完没了的。"
一燈大師,20170527,"大家說拉菲茲資助的民調夠中立嗎？哈哈哈。"
阿镖叔,20170527,"纳鸡是众跟班党一致同意的首相人选，也是跟众班党的无上光荣！"
wong23233030,20170527,"民调这东西看看就好"
kmrddecade,20170527,"其实不是不想推一个人出来，但是希联自己都没有期望能赢得下届大选，行动党想保持执政槟城大于执政中央公正党要雪州诚信党要出来一日游土著团结党希望可以拿下任何一个州来玩玩罢了"
一燈大師,20170527,"是拉菲茲 --- 希粉們最敬畏，最相信的數據爆料王 的資助民調，肯定中肯可靠。嘻嘻。  不過拉菲茲說是 69% 人民不要納吉。"
wong23233030,20170527,"各怀鬼胎"
feilong,20170527,"辛苦创立的联盟，老马轻轻松松来当实权领导。一个一身病，坐牢恐怕坐到懵了的，还能当首相吗？难道没有人才？"
一燈大師,20170527,"在反對黨陣營之間，拉菲茲 竟然比阿茲敏、旺姐 更高票。旺姐 這個 “等老公出獄前先做做 seat warmer” 的角色收皮了。"
罗马军团,20170527,"马华，民政，还有砂沙两番的蚊子党想要几根骨头罢了 "
LIHUI0141,20170527,"支持安华"
ahlauweihotmail,20170528,"几年前的民联都不敢提谁是首相人选了，更何况目前有马哈迪插一脚的希联？谁是首相这课题，永远都只是带过、带过而已。我个人预测，希联真的赢得大选的话，将会重演308后霹雳州务大臣的人选课题，各党推荐各自的人选，再交给元首决定。这样希联就不会得罪选民，不用长编大论向选民交代了。"
莱殊,20170528,"到时的争议就超过国加影行动100倍。。。。选民肯定会后悔选Pakatan Takda Harapan。。。。"
盡用話題,20170528,"我很敢说，只要希盟一执政的話，必定很快分裂"
