Topic title: 彭苏丹登基週年　册封……218…有功人士…
username,date,text
元旦8466,20170305,"以往都有600~1000+++的………~中立&亲戚们~========================彭苏丹登基週年　册封218有功臣民登姑阿都拉（右）与获册封「拿督」勛衔的前行政和外交官宇加尼尤努斯（轮椅者）愉快交流。（关丹4日讯）適逢登基週年纪念日，彭亨苏丹阿末沙殿下宣佈敕封218名有功人士，包括前选举委员会副主席拿督旺阿末！除了副首相特別顾问旺阿末受封拿督斯里（SSAP）勛衔，另外10位受封者包括关丹华人社团联合会会长拿督周良、吉隆坡大学主席拿督阿翰巴巴、玛拉总监拿督依不拉欣阿末，与国民大学教授拿督慕里法等。反贪会总监封拿督共有5人受封拿督（SIMP）勛衔，15人受封拿督（DSAP）勛衔，包括黎巴嫩驻马大使阿里达昔、国家註册局总监莫哈末雅兹、反贪污委员会总监玛斯里、关丹中央医院医药部总监莫哈末兰利等。另外，79人受封拿督（DIMP）勛衔，包括副內政部长玛西尔、泛太平洋家庭论坛秘书长登姑莱哈娜、马来西亚检疫及检验服务局总监莫达鲁、渔业局副总监慕尼尔、彭亨城乡规划局总监哈芝扎、彭亨州农业局总监莫哈末阿寧。阿末沙殿下也敕封SAP勛衔予13人、SMP勛衔予25人、AAP勛衔予6人、AMP勛衔予29人、PKC勛衔予9人、PKT勛衔予7人和PJK勛衔予19人。"
总司令,20170305,"老千数量又多了。"
gaomin,20170305,"册封218臣民就好了，“有功”大可以省略。"
seankaz,20170305,"有钱就可以拿到了吗"
mark,20170305,"一灯江夏贵为中立supervisor，应该有得封拿督了"
无名好留,20170305,"照片里那女的好像女鬼==！"
kenny16031984,20170305,"没办法，素蛋靠这赚钱养家。"
brookes,20170305,"应该还有第二第三受封名单。。。 常有常卖"
AMOS5566,20170305,"沽名釣譽  浪得虛名 氾濫成災  還有？好吧，我承認我一竹竿打翻一船人！"
chinapee3,20170305,"我封他为厕所拿督， 好吗？！"
跛co,20170306,"那女的看样子不错。"
