Topic title: 乞讨人数日益增长 社会福利局呼吁停止施舍
username,date,text
Cari_CYJ,20170509,"社会福利局呼吁民众停止施舍予乞丐及流浪者，以减少日益增长的乞讨人数！社会福利局法律及执法组主任鲁斯兰巴巴表示，人民可以通过正确的管道协助有需要的人，以减少被伪装的乞丐蒙骗。他指出，我国近来在街上乞讨的人数日益增长，一些人认为这样是一种赚快钱的方式，所以会伪装成乞丐或者一些残障人士，博取人们的同情心，但其实他们都是四肢健全，有能力工作的人。他也说，当局每天在全国逮捕的300宗乞讨案件中，有45%是外籍人士，多是来自中国、印尼，还有罗兴亚人。而在吉兰丹，大多数的乞丐都是泰国籍人士。适逢斋戒月及开斋节时期，这些乞丐的获利更加丰厚，他们可以在短短的三个小时内，就讨获至少1千令吉。"
us2009,20170509,"中央政府在睡觉吗不用问也懂放酱多外国人进来"
jac|kiez,20170509,"早就没什么鸟乞丐，那些四肢健全的看上去可怜其实就是自己死懒。除非是有残缺或上了年纪的才会给。"
beoa,20170509,"别滥用同情心了。"
chinapee,20170509,"大马人真笨 ！"
leo3_puff,20170509,"我發現巫裔通常都會給錢乞丐，華人就比較冷漠"
Hishammudin,20170509,"Ekonomi masih kukuh"
deadman,20170509,"假乞丐很多，都是有集團控制的。假捐款也是很多，也是有集團的。"
prince,20170509,"制造乞丐，国阵最行！"
紫祥燕,20170509,"曾经，有人跟我乞讨，那时候，在小贩中心吃，我叫他坐下来，你叫吃，我还钱；确实有，他也很高兴。不过，有些向是外国人，坎过，有车载他们，停在远处，那个我就不给，看着他们又上车离开。"
CjHyMC,20170509,"抱歉，刚才佳礼的服务器似乎又出了问题，以致重复回帖。"
CjHyMC,20170509,"我感觉这是在狠狠地把大专教育按在地上打耳光。而且是左一巴，右一巴地扇。"
使用者,20170509,"你看他手上那枚戒指！貴到。。。。"
ECP,20170509,"上两个星期在茶室吃午餐的时候刚好有个乞丐向我讨钱我的桌子正有rm0.10的散钱就给他咯 想不到那个乞丐问候我妈妈"
jac|kiez,20170509,"你还以为是10多年前的rm0.10么，乞丐说他也有尊严"
Razor_1130,20170509,"拿回来卖糖果在他前面吃"
bboyed,20170509,"我直接跟那乞丐说，你还比我有钱"
