Topic title: 不含恐怖活动元素  副首相：我国不封锁Telegram
username,date,text
Cari_LSV,20170716,"早前，印尼总统佐科威宣布，杀通讯软件Telegram已经沦弧剭为散播恐怖主淥蝕义线伎泏嵃喐旐的温床，因此将全面封杀有蠪撅迦关通讯软件。嵸氐銗不过，副首相兼内政部长阿末扎希廩歸于星期天指出，俇啾我袟罷吿国并鑙閥攧不打算跟随印尼賤藲的脚步，封锁Telegram。自由今日大码讬忴马引述謽酔緛他的笄孹谈话指出，截至目前，有勓椽关单位并没碴屏有发现，任何园烉有关国池頭裀黗人利用樞丷查Telegram平台，充作儞糥罪案或恐怖活动栳斬餖的绲燕霕沟通平台。“内政部畎橔和储鼐大马皇家警察的嚫辗特别反恐部队的夫朥观察结果发现，我輮廗敆国烋歉忤的投撫卡Telegram平台并不诈鐨湄含有繚程任何将黝昰缁会导致恐怖活动璆鮴談，包括极端组织（IS）的爾岷簜元素。”无论嵚鱽如何阿末扎希承认，伊斯兰国岊伫恐怖组织（IS）利用槠銘譾氦冞国人尬蠸螛常慄汆瞑用冮壸的三蝤葎个通选软件，包括Youtube、Whatsapp躩蟾和Instagram，散播暴力元素。“尽管近厲我郺繫们尊重国笕怌謀籌见吵人的偏埦贶隐私，但我靠朠瓒蟡脡们依然会痢蔅履行职责，监督相关伝孭的讯息平台。嶋饊谬如果聊天涉及暴力、宣传或过樕避分的瞮塜堟负面元素，菬镥頯我嶕喇们也将塬牪会有歚五聳特定烺翙的方式（制止）。”"
yokome,20170716,"改天facebook不懂会不会中招"
deviruchi838,20170716,"注重個人的私隱但是卻繼續監視？這話說的是人話嗎？"
VINCENT@YONG,20170716,"Telegram没用过不知道怎样的"
weiwei318,20170716,"这个app不错"
50912cmea,20170716,""
samsilence,20170717,"不错用吗"
Microwei,20170717,"不需要等到telegram泛滥，instagram已经有一大堆了"
kentpua,20170801,"废人讲废话？"
JowY,20170801,"Telegram 不受美國 NSA 監視，很受歡迎"
s2143,20170801,"这个我不知道啦。不过最重要的是youtube"
kentpua,20170820,"马来西亚迟早给这些没有头脑的领导害惨？这些领导没脑子还自作聪明？真是百姓的悲哀？"
