Topic title: 馬來仔又闖紅燈了。。。
username,date,text
卖华＄发達,20170526,"還以為政府明白是馬來仔的錯，結果看到華裔女孩被告籌款，小弟才貼出來的。這是小弟親自拍的，前幾個禮拜的事，親眼看到三個馬來仔半夜十一點闖紅燈，當時我特地停下腳步，就是為了觀察馬來仔有學乖嗎？結果沒有，還真的照闖紅燈。。。如果當時又被撞死，又是車主的錯嗎？"
SmartSelectImage_2017-05-26-19-22-03.png,20170526,"基本上楼主应该用isa强迫囚禁！？"
pcmont,20170526,"楼主半夜十一点？？？？去danga bay 一带？偷情还是打野战？"
pcmont,20170526,"馬來仔x摩多=馬來西亞最強組合撞到或被撞到我們(華印)都是輸家"
雷克斯R,20170526,"这些人全无悔意，不能宠，希望法官懂得做。"
gaomin,20170526,"为了大选华人都是输家唯有变成印尼的钟万学忍耐一下！"
pcmont,20170526,"习惯就好。马囯法律是保护马来人"
sme09,20170526,"虽然马来人占大多数，但只要是摩托车骑士，不管什么种族，都是潜在的闯红灯敢死队!"
thunder,20170526,"伪大师会说那马仔赶着去study grp上课逼不的以闯红灯要是发生意外 是别人的错"
us2000,20170526,"塞在车龙中的车主，对闯红灯的摩多骑士即羡慕又妒忌"
盡用話題,20170526,"一灯江夏支持study group非法脚车党 真的是令马华在大选输到脱裤 "
512MB,20170526,"马华民政倒了后 咱们得谢谢大师一声 多谢他一路来一直提醒大家 那两党所做所为 这两党的倒闭 大师也帮了不少"
us2000,20170527,"唉，教育问题。最大罪还是父母啊~"
mycomsr,20170527,"请看 0:48Loading FB Video..."
wvihor,20170527,"那些猪头都很喜欢闯红灯，以为驾摩托不需要看红绿灯，那条路他买下的"
wvihor,20170527,"是这样的那些摩托骑士，马来人多数，有些连车都没看直接闯红灯"
renqing1324,20170527,"最可怜的是撞他们的车主，弄到很麻烦"
renqing1324,20170527,"这就是教育失败的局面"
皇上爱皇朝,20170527,"他创红灯如果被你撞打，你就必须乖乖被罚款然后公开道歉。这是现在最主流的做法。"
行动人,20170527,"樓主不知道這些就是我國azizul接班人?"
loongken,20170527,"时常都见没有什么奇怪。"
tronx,20170527,"我昨晚才给闯红灯的摩多撞，跌他不死，撞了我就快快跑掉。无奈  还好只是bumper烂掉一点点，没有影响到大灯，就算了。"
laumotor,20170527,"没这些流氓巫统的腐败政权很难站住脚的，巫统要长期的能执政，就得需要给他们的子民愚蠢下去，所有穷教育，玩宗教主义，种族主义，煽动种族仇恨等等来掩盖他们的腐败。"
ElvKhor,20170527,"最惨的是巡逻的警察视若无睹"
tauruslau,20170527,"执法不严放任纵容"
Akira_sendoh,20170527,"Melayu memang macam tu, tak faham bahasa马产升天文"
chiew2005,20170527,"習慣就好反正千錯萬錯都是別人的錯 你懂的"
lancelyod,20170527,"没什么的，撞之前记得装dashcam，拍下整个过程，撞了之后记得扮得好像受了很大的刺激。你没钱打官司不要紧，登在面子书自然有人会捐钱给你打官司。（前提：车保险记得加保，还有你驾车记录一直以来都没问题，这次意外是那班不守交通规则导致的）"
seankaz,20170527,"警察去哪了？出来抓人啊"
crovoseas,20170527,"每天看见他们闯红灯，都期待他们被撞。"
LIHUI0141,20170527,"父母能够24小时看著孩子不用做别的事？"
dupont378,20170527,"如果每天祈祷5次撞到也是平安"
nyluon,20170529,"神教教義沒有說禁止闖紅燈。撞到正在闖紅燈的他們就是侮辱神教，自然是要道歉賠償的"
kennyteoh818,20170529,"他们闯红灯很可怕的。没看就直接过。要你们闪他"
mycomsr,20170529,"不是要父母24小事看着小孩，如果要教导小孩，这些事情也不会发生的那么密的。二来...很多都无牌驾驶，请问摩托那里来的？"
jellyfish_8,20170529,"楼主还用着诺基亚3310的手机拍的？好有型啊，大家都想买一只。"
