Topic title: 国行更新金融消费者警示名单 又有11公司“入榜”
username,date,text
Cari_CYJ,20170920,"国家银行于20日再次更新金融消费者警示名单，共有11家公司和网络“入榜”。截图自：国家银行官网这11家公司包括：1.Ezy Save Trading – (PG0216560 – V)2.V Sim Marketing – (002283635 – U)3.V Save FX Trading – (002482098 – K)4.Smarthink Trading – (001973331 – M)5.Strategic Solution (Golden Group International Limited)6.CryptoDaily Investment Packages7.Jutawan Apps8.Jalur Gemilang Maju Enterprise – (SA 0412058 – U)9.Gemilang Jalur Pintar Enterprise10.Applikasi Duit                   11.Asset Growth Solution Enterprise – (002552148- K)截至目前，一共有405家公司和网络被列入金融消费者警示名单，欲查看完整名单可点击此处。"
immigrant_at,20170920,"我得快點去下注, 早進早出. "
HRforIT,20170920,"虽然觉得这些公司可恶，不过若非我国人民普遍上比较容易受骗，应该也不会让他们想开诈骗公司。所以，为什么那么多傻瓜相信这些投资/快速致富。。"
Nexon,20170920,"不用问十间九间都是华人开的 。。。。==！"
ijibang,20170920,"都不捉的，捉了也无事。。。搞三搞四就真。。。"
Nexon,20170920,"其实不是傻而是 “ 贪”就因为别人说 ”你现在加入还不迟你还是最早的会员，每个月定定赚“ 过后就血本无归 。。。"
HRforIT,20170920,"虽然没错，但是许多贪的人都知道如何赚钱。。。。我也是贪，才一直找高薪的工作。。。我朋友也是贪，才一直接案来做，熬夜赶工赚更多钱。那些因为贪，而把钱（有的是血汗钱，有的是借来，求来，贷款来的，或者轻而易举就到手的）这样丢到茫茫大海去，应该说又贪又懒或者又贪又傻吧。。。贪财，不止要取之有道（好像有没有道都无妨），而且不要亏了自己原本无辜的钱，自己没享受就送人了～"
SilLyPanDa,20170920,"来到今天，我觉得贪比较贴切而去拼一回。 假如还是受骗的话，可能对方是位单纯的人"
阿白,20170920,"世界有名的企业家, 以前就是贪才会成功看看那鸡贪了几十亿, 结果帅位越坐越稳."
仓底货,20170920,"MBI 还老神在在。。"
betterman683,20170920,"废物。。。。"
samsilence,20170920,"谢谢分享~"
HRforIT,20170921,"人都有单纯的一面。。。但是只有马来西亚一直被人骗的话，就证明我国人民实在太单纯了...这实在是好事，可以吸引全球商业工业到此投资，因为普遍人民朴实可信，对吧？"
HRforIT,20170921,"那些被骗到血本无归，无家可归，死无葬身之地（买不起坟墓和棺材），老婆儿女也养不起，自己也吃不抱，要睡在马路旁的大马人民。。。。。。。。。。。我要恭喜你们获得了最单纯人类奖，为我国争光！你们也帮助我国的经济，让少数人可以慷慨的花费（用你们舍不得花，存了多年的钱），刺激国家发展（同时让你和你家人挨饿贫困）……太伟大了！顺便，也同情一下……，因为你们好像不是自愿要牺牲自我，完成大我的哦……也说一声活该（给被骗超过两次的人，怎么还不学精，太无知真的也是无罪的吗？）"
jackygogogogo,20170923,"可能不是容易受骗。是生活艰苦所以选择了快速致富。希望在爆破前自己能赚一笔"
