Topic title: 我们全力支持慕尤丁出任首相
username,date,text
NickNick,20170522,"希盟三党领袖高举“安华是第7任首相”，再度端出在野党首相人选这块烫手山芋。行动党党员再益认为，安华未必是希盟首相人选，更批评公正党傲慢，对团结党总裁马哈迪与主席慕尤丁莫大不敬。安华连续2届 2008， 2013年都赢不到，尤其是2013年马来票比2008年减少了，证明马来人并不支持安华做首相。安华应该退下。让慕尤丁尝试！慕尤丁曾经1人之下，万人之上，不怕失去功名利禄，敢敢说真话。这点很值得倾佩！而慕尤丁的形象相信可以让更多马来人放心而支持希望联盟！所以慕尤丁是最佳的首相人选！支持慕尤丁才能让更多马来人投希望联盟！"
us2000,20170522,"请用你自己就好 不好拉多数华人下水"
丽晴,20170522,"之前有人说阿慕的女婿是华人。。。。。。。"
ss24,20170522,"慕尤丁？我觉得只是一介庸才。"
gaomin,20170522,"当初我还蛮支持再益的，现在，不想再提他了。"
使用者,20170522,"又是給印尼仔上？現在整張椅子都是金料。。。"
oneoftheuser,20170522,"如果马来人真的是看谁更种族主义就选谁的话，不要忘记，现在的巫统里还有个更极端的扎希呢，稀土选慕尤丁来抢马来票，巫统也可以靠扎希这张牌。到最后吓走华人票，吃亏的肯定还是稀土。"
NickNick,20170523,"当初我也支持再益现在我也还是支持他 "
NickNick,20170604,"绝对支持慕尤丁出任首相！"
princeforlan,20170604,"希望东海岸和东马的同胞醒醒定定，不要被一包米/钱搞定自己的未来"
jackyboy05,20170604,"東馬人要如何投票還需要你來指指點點麼？"
jackyboy05,20170604,"慕尤丁好，全力支持老慕！"
JowY,20170604,"不是兩根香蕉就可以搞定了咩 "
一燈大師,20170604,"慕尤丁君子回頭，火箭粉守得雲開 syukur 到累牛滿面了。"
jasonwong8228,20170604,"希盟真的没人了吗"
Weida,20170604,"蕃薯汀当首相大马经济，政治和治安就要变成大蕃薯了！"
李国锋,20170604,"火箭仔根本不敢责骂老马，狗一般。"
NickNick,20170604,"要马来人接受希盟,慕尤丁是唯一的人选.很抱歉,安华没这个魅力."
绝情人,20170604,"如果慕尤丁和纳吉选一个来当首相，我不会考虑。我宁愿是纳吉继续做下去。慕尤丁连教育部长都当不好。"
NickNick,20170605,"鸡鸡有吃钱，老慕没有吃钱啊。。"
绝情人,20170605,"所以好还是坏事对人民来说?"
nyluon,20170605,"現今政壇裏沒吃錢的政客早就在中途被排擠掉了，還能做到副首相？"
gaomin,20170605,"那些鼓吹投废票的，又是谁，你没跟他说，不需要他来指指点点？"
gaomin,20170605,"你还真是半梦半醒，还是你不知道他真正的用意？"
jackyboy05,20170605,"投廢票確實有道理，呵呵"
gaomin,20170605,"呵呵，说的是指指点点，不是有没有道理。"
jackyboy05,20170605,"我和我表哥都笑了"
gaomin,20170605,"整天黏在一起，你笑他能不跟着笑？"
NickNick,20170609,"请全力支持慕尤丁出任首相！慕尤丁是唯一最好的选择。"
NickNick,20170611,"请全力支持慕尤丁出任首相！慕尤丁是唯一最好的选择。"
NickNick,20170612,"请全力支持慕尤丁出任首相！慕尤丁是唯一最好的选择。"
