Topic title: 大马上亿的投资路，很多骗局
username,date,text
can_fei_ren,20170616,"国阵很多时候，沾沾自喜吸引多少外资，投资在什么什么大计划。结果一个又一个跨国骗局出现，没完没了的。。马云的alibaba网购也是一大堆不符合品质的次等产品，购物者想投诉的时候，又不知被骗上万亿了。。天真网购一定会带来真实好产品？"
Ex-5th,20170616,"你用过了吗？"
can_fei_ren,20170616,"亲戚用过，某活动集体购买超过100件某t-桖，结果xxxl.size= xl-size, xl-size 变L-size, l-size 变m -size, m-size 变s-size, s-size 是幼童装。"
Ex-5th,20170616,"还真倒霉啊~"
cct2050,20170617,"一个连阿里巴巴什么性质的网站都不清楚的哎"
坏孩子1989,20170617,"网购很好啊折扣大把数不清"
pghs007,20170617,"lazada已经开始卖淘宝的东西了, 买上RM80还免邮费。http://bit.ly/2tcAziw以后靠代购， 卖淘宝商品 的人， 以后慢慢没生意了。"
csin14,20170617,"想跟你说，中国的size是比较小的， XL 大概只是马来西亚的 L 或 M size很多人不知道然后讲他们骗人。。。 如果买欧美的衣服， L size 大概是这里的 XL "
aquamax,20170617,"所以我都不看SIZE。。。。要看几多CM。。。。EUROPE SIZE XXL大到。。。"
