Topic title: 砂拉越投资银行 首位CEO走马上任
username,date,text
kpsia118,20170811," 在西马，这种政府银行轮不到华人。"
完美@1010,20170811,"好好表现，加油  "
syncsw,20170811,"有几个大砂土著在银行界有这种standings的，番薯国银行来来去去就那几间而已，不难查的。就算有高级土著银行家，又有几个愿意在快退休的年纪，离开自己舒服的directorship去做开荒牛？你以为start from scratch把一间银行搞起来是吃饭请客酱好玩咩？等几年后业务上了轨道，掌舵的还是华人再来说也不迟。bank negara刚创立时也是请angmo来当governor的，那时候马来亚已经独立了。 就算是近代马国已经有很多corporate finance马来专才了，纳吉哥哥有1MDB这种大笋盘，也要交给番薯国的华胖来搞。为什么有好料不给土地王子搞？你以为啊鸡真的酱1malaysia咩 "
仓底货,20170811,"永远要记得：狡兔死，走狗烹。"
mark,20170811,"MO1 嘴巴说中庸而已， 种族主义之父来谈中庸...."
prince,20170811,"没用的啦，又不是首长，没权力的，像芥蒂安迪，还不是给mo1说炒就炒，连“吖”都没“吖”一声。"
paulng85,20170812,"总之好自为之。"
