Topic title: 纳吉：成本高且收益逐渐减少 明年起停办F1赛事
username,date,text
Cari_YWQ,20170407,"F1赛车给国玆備家带来污鈔的廯赃收益逐年栭蜯牉减少，首相纳吉宣布，从2018湺槔年开始不穹諮再举办第缸滨萀一方程式赛车（F1）。图片来啨摹簍源：星报根据星报报道，首相纳吉说，我殢簉府国輽泫沞自1999年岨狇开始举办第晾儹一方程式赛车（F1）帇騂祒以来絟舻，回酬已经明显膢秞呃地减少，因此政府不歊螃喤得不艋猠终止合约，从2018开始媜頔繯不再举办。纳吉说，兰绗在1999年燠摡时絵錅鷢候，只筡驏有16邝辒个镍垬晤国家，包括两个杬輙涢亚洲国杴蠋嫏家举办F1比赛，但如珉颜鵾今已经发展至21粮嗇个国髏唁家，包括六皊棓鱘个亚洲涺厓国家，使得生缨主办方忆澣和国禴偔榭家遒萎玬的回酬逐錝翊年减少。戊嗢茒不过，纳吉指出，枊軔罝大马璋梙国家石油公司（Petronas）将鄶傫会继续作偊豑裰謺箁为F1马赛紐礇腘地AMG拐蛑国油车队瘞縋的营销策略赞助公司。另外，根据东方日报报道，纳吉说，在鷁珸肭停办赛事后，政府将矿趮会铌黰侉用这莋溦笔钱頭臄剽来培养赛车手、建造赛车设施等等，包括在彘酻双溪大潄縠渒年旗恕嵝打造一酃鵵个灁紈特别赛道，还有糖镐噄提升雪邦国袧释际赛车场设备。另外，也会蔵铉将现剝彽有鉠龏抁的资源用稟育尦在玻蹍摩托车锦标赛（MotoGP）和汫窘呔小型赛车比赛（Go-kart）。去磶娊蜗年10月，青年傽稐及体育部长凯里也曾经表示，大钐媣马应该暂停举办第蒻余菻一方程式（F1）赛车，因鵕咇骙为耗费过高，而回酬有鋶莓限。"
noman,20170407,"每年F1都提升不少大馬的旅遊業。。。講停就停，是因為錢不夠自己口袋用。。。"
总司令,20170407,"停止最好。"
一燈大師,20170407,"用舉辦 F1 的資金，建跑道給本地青年進行 motorsport 是很好的措施。"
阿白,20170407,"将来可以把mat rempit的精神发扬到全世界去"
山村野夫,20170407,"弹尽粮绝，国库已败了七七八八了。"
heme123,20170407,"到时马路上会出现更多mat rempit.很好。"
bkkt09,20170407,"又一个老马的苏州屎给解决掉了好事来的"
一燈大師,20170407,"新加坡設置紅燈區後，路上會出現更多嫖客，不是強姦犯。馬來西亞打造賽車跑道後，路上會出現更多賽車愛好者，不是 mat rempit。"
Marc,20170407,"何止F1, Super GT 早都不来这里而去泰国了。。 都是经济鬼才犀利。。"
完美@1010,20170407,"大胆要求首相把原有的f1 circuit改为展览中心"
猴年馬月,20170407,""
BlazeA4,20170407,"脱衣庆祝一下就被抓去关，谁要来这种地方倒闭是迟早的事情。"
paranoidx,20170407,"建议把它改成螺丝嘛博物馆，里面收藏我们敬爱国母的伟绩"
kennyteoh818,20170407,"真的是人才。"
RingRingRing,20170407,"把钱投资在 mat rempit组成马戏团 世界巡回表演 赞"
professiorKing,20170407,"f1办那么多年也在亏，本地人不支持，现场/电视观众不多，造成商家也不愿意在SIC站投入过多的广告费。停办是好事，就不知道有些人在喷什么。"
thunder,20170407,"好耶!可以省下几千万，不用再建rempit stadium，经济鬼才绝对不是盖的，至于那笔钱最后去那里就别过问了，apa lagi露猫!"
jellyfish_8,20170407,"吉哥勤俭持家，不浪费公币。看F1是烧钱，毅然果断暂停。吉哥真赞！红豆兵的冷嘲热讽还是省下来给林神油漆光大“我爱林神”吧"
qazz1947,20170407,"从赛事就看到马来西亚在国际的竞争力"
vacheron,20170407,"穷鬼国家"
princeforlan,20170407,"现代的F1已经少了以前那种激情和澎湃的引擎声"
神垂死,20170407,"每一年举办都素下雨天，就素把钱丢去咸水海，纳吉布爷爷一向都素经济奇才，看到不对路了当然下定对策，加上F1合同要结束了，要续约就要签个几年绑着了~"
syncsw1,20170407,"老鸡鸡勤俭持家就不会让国母屡屡用政府专机出国豪华游了 老鸡鸡毅然果断就不会在当权进入第9个年头后才喊停了 "
lumixcer,20170407,"和搞熊猫一样，四个字。。自不量力"
jellyfish_8,20170407,"吉哥到4月3号才满八年，哪来的九年？   "
syncsw1,20170408,"“老鸡鸡毅然果断就不会在当权进入第9个年头后才喊停了”中立仔英文烂，想不到连中文都那么烂。2009年4月3日开始 - 第1个年头2010年4月3日开始 - 第2个年头2011年4月3日开始 - 第3个年头2012年4月3日开始 - 第4个年头2013年4月3日开始 - 第5个年头2014年4月3日开始 - 第6个年头2015年4月3日开始 - 第7个年头2016年4月3日开始 - 第8个年头2017年4月3日开始 - 第9个年头"
雷克斯R,20170408,"原来要用在mat rempit上"
s2143,20170408,"f1是马哈迪时期好大喜功的结果。然后取消这个是马来西亚政府财政不掂了的一个缩影"
512MB,20170408,"哈哈。。被27楼网友打脸了。。。马华网络兵团用脑一下pls。。。  "
digidigi,20170408,"应该停，这项运动现在没几个人去看了"
使用者,20170408,"噢噢。大妈赛车手可以摇脚了。"
