Topic title: 【蒲种轮奸案】逃犯避捕坠楼亡  两嫌犯竟然是兄弟！
username,date,text
Cari_PHJ,20170519,"本月11月发生于蒲种一家非法赌博中心的轮奸女看场案，两名嫌犯原来是兄弟，而弟弟星期四（18日）晚上在躲避警方追捕时坠楼死亡！ 根据前锋报的报道，雪州总警长阿杜沙玛星期五表示，早前闯入非法赌博中心抢劫并轮奸女看场的一名嫌犯早前被逮后，警方于星期四（18日）晚上10点10分到文良港一栋人民组屋准备逮捕22岁的弟弟嫌犯，但这名嫌犯在无路可逃却又拒捕的情况下攀出窗外，结果从12楼高处跌下丧命。 根据东方网，警方目前也正在调查嫌犯躲藏单位内的两人，倘若这两人知道嫌犯的行为但没有投报，表示两人犯了窝藏罪犯的刑事罪。你也可以看：先劫后奸案 警方已捕1名嫌犯另一名仍在逃！证件遭抢恐被指非法外劳 被轮奸女看场最终报警！"
Orochimaru,20170519,"这算是现世报吗"
大赚小赔,20170519,"报应来得那么快。。。"
lumixcer,20170519,"应该是今天最大快人心的新闻。。"
淋神无敌,20170519,"爽几秒的代价就是死"
水沈万山,20170519,"这桩事应该大事宣传。因果关系和审判日对很多人来说是太遥远了。"
元旦8466,20170519,"真正的时辰到………"
wyvern,20170519,"莫名奇妙的被做掉了，"
白雪球,20170519,"留臭名死，值得吗？"
beoa,20170519,"不心痛"
wong23233030,20170519,"这故事是不是警惕我们，兄弟是不能有福同享滴"
lion_o,20170519,"他做的恶，应该不止一单，不值得可怜希望更多像他这类的陆续得到报应"
lydiachen,20170519,"不值得难过 , 这叫应有的报应 "
crovoseas,20170519,"死太便宜他们了，断手断脚一辈子给人指指点点，社会上不能立足才是他们应该接受的惩罚。"
paulng85,20170519,"世风日下，人心不古。还是兄弟。。。人性呢？"
全球樱,20170519,"报应来得太快就像龙卷风。"
全球樱,20170519,"我不难过，这不算什么。"
AMOS5566,20170519,"我時常告誡身邊的人做好本分，不求對社會有功，也別傷害這個社會。"
thunder,20170519,"死了也好，因为在大马有很多神奇的无罪释放的!"
表酱紫,20170519,"跟黑皮讲人性？他们只有獸性"
三傻Samsung,20170519,"太便宜他了，就算要死，他的死相应该是掉下来的时候，刚好有一枝幼钢铁从他菊花直入再从口里爆出才对嘛"
Carpenter,20170519,"还没死的那条比较受罪，进去了还要被爆菊，出来了也不会有好日子过....死的那条一了百了，据说警方为了省米饭的办法都是会干掉那些打枪贩毒的匪徒，省的法律程序和报告也容易写，当然我并不是说警方这样对这条死的...."
Marc,20170519,"離不開马打圈來不及逃， 它不能再跳，它不能再跳，它不，它不，它不能"
paranoidx,20170519,"何必叻，用了22 年就收档"
Akira_sendoh,20170519,"Celaka punya pariah keling. padan muka吉林鬼万岁"
EdmondKuan,20170519,"不值得可怜"
pcmont,20170519,"何必呢人生最精彩的就是这炮了如果门关上来闭路电视没有拍到拿条焦给女受害者含的画面相信黑皮嫌犯还可以逍遥很久"
feilong,20170519,"少了一个祸害，阿门"
adamlevine,20170519,"大快人心啊"
ECP,20170519,"何必呢为了那几秒 没了一辈子"
终极达人,20170520,"这种人渣下场比连续剧好看。 不然这种强奸案搞不好坐牢1年就出来了。。。 危害社会。   一家人都不是什么好鸟 .....  "
LiongChiuWai,20170520,"过几天另外一个死剩种，在警局'离奇'的从40楼跳下身亡。。。警方说：他是自己'太累'，靠在窗口不小心跃下的。。。和反贪局一样。。。意外意外。。这个意外很多人都不会有异议，除了一些人权黑帮律师，如那个抗议新加坡政府绞刑毒贩那些。我个人意见觉得楼下有建筑工地就更棒了，直接跌进去水泥车狠狠的搅啊搅啊搅~~"
白雪球,20170520,"话说回来，虽然是女的，但既然是看场，体格不会梧桐很会打的吗？看场被轮，真讽刺。"
feilong,20170520,"正确来说是收银员，看场是指打手，哪里有女人当看场？你知道本国记者的水准的。"
SoulDeWayne,20170520,"黑皮牛族的劣质根性，在他们祖国或是外国都是一样。"
SurveyPlayer,20170520,"生下来没好好管制和教育的家长是不是应该罪加一等？"
巴士来啦,20170520,"又是印度人？唉！"
s2143,20170521,"爽啊。插人一时爽，终身火葬场"
全球樱,20170521,"读这新闻的时候，我也觉得怪怪，疑惑着为什么看场不请个男的。"
wvihor,20170521,"死得好，死得妙"
LIHUI0114,20170526,"便宜弟弟了，就这样死了"
