Topic title: 林神为什么跑去土耳其学清真？
username,date,text
jellyfish_8,20170218,"是蔑视本地清真集团不够清真吗？还是为potong做好准备？ 不过林神是信基督的哦。还是为了做戏来捞捞选票？土耳其现在也是乱的不行，林神真的有学到清真的精髓吗？友族会信林神的真心诚意清真化槟城，甚至推广到全马吗？最重要的是，林神还有吃猪肉吗？还有吃红烧肉，东波肉和烧肉吗？"
一燈大師,20170218,"林冠英以英雄式站出來譴責土耳其政府封鎖社交媒體是獨裁和不民主。可是又派林吉祥去土耳其向這些獨裁不民主的伊斯蘭領袖取經。做事不矛盾的就不是火箭。"
山村野夫,20170219,"弃美投中投机失败，寻洞党在中美两头不到岸下只能投靠中东邪教。"
q(o_o)p,20170219,"可能是要引進 白種回x 改良我國 回x 的人種，用心良苦"
表酱紫,20170219,"几时去土耳其的？有link吗？"
jellyfish_8,20170219,"哇老，红豆都不懂自己主人跑去学清真，这这这 像话吗？林神是在2015年去了约旦，埃及，突尼西亚和土耳其 考察。坦白讲，不觉得这些国家会比大马来的开明咯。"
表酱紫,20170219,"原来你是红豆啊？失敬，失敬。。。你的主人是陈东海？"
cct2050,20170219,"陈东海 逝者伊伊现在红红火火是淋清真"
