Topic title: 去年預算不夠用！ 政府追加30億8141萬
username,date,text
abc74,20170321,"去年預算不夠用！ 政府追加30億8141萬   2017年3月21日財政部今日提呈2016年附加供應法案，追加總數30億8141萬3026令吉，作為5個部門和2個機構的額外開銷。5個部門為外交部、交通部、衛生部、教育部和婦女、家庭及社會發展部。其中，外交部追加2412萬6000令吉、交通部（2億1570萬9466令吉）、衛生部（1億零440萬令吉）、婦女、家庭及社會發展部（1億2800萬令吉）和教育部（2億9796萬令吉）。另外，選委會要求追加6278萬令吉，而法定基金（kumpulan wang terkanun）則是22億4843萬7560令吉。http://www.chinapress.com.my/?p=921217"
BILLCLINTON,20170321,"这是国家破产前需做的事情"
kwai56,20170321,"教育部追加額外開銷是填補說好的特別撥款嗎？ 之前那些錢被吸乾了 "
SIEWMIN,20170321,"鐵票區選民不覺得痛"
512MB,20170321,"网络枪手中立马华民政没有拨款吗？"
魔界小雨点,20170321,"真的是败家子来的。这个国家启发我们一件非常重要的事。就是，一个人就算再有钱也好，老爸留多少遗产，没有好好的规划的话，到最后，金山银山也是倒的。将之用，在给你几千亿也是不够。白痴。"
beoa,20170321,"让位给其他人管财政，可能别人会做得更好，您就别‘辛苦了。"
山村野夫,20170321,"支持廖中莱出任下任财长。  "
latte3948,20170321,"卫生部在全国各诊所给民众的药，的确比之前少了，有些药需要延迟给。卫生部我还算理解。但教育部要追加的，问题就大了。中间的钱有没有被贪污掉，需要反贪污会去调查。但，反贪污会看起来没打算调查。"
morris43,20170321,"各部门有必要公布为何需要这些追加预算及其用途 同时告诉社会大众之前的预算去向"
prince,20170321,"惨！油价又要起了！"
miche0724,20170321,"应该没有人去举报，所以他们就不去查了"
latte3948,20170323,"呵呵，内部人是知道怎么一回事的，只是明哲保身而已。不过也不能强求知情人士去投报，因为还是会被不了了之的。"
