Topic title: 大马华裔女教师遭电信诈骗 被骗数额高达59万令吉
username,date,text
feilong,20171130,"11月30日电 据马来西亚《中国报》报道，马来西亚砂警方商业罪案调查组主任慕斯达法总监证实，11月中旬，一名华裔女教师身陷“澳门骗局”，被骗走592630令吉的血汗钱。　　他透露，11月25日(本文均为当地时间)，诗巫警方在接获该女教师(51岁)的报警后，立即展开调查，已逮捕本地数名嫌犯，将深入调查此案。　　他说，该女教师是在11月15日，接获自称是国家银行职员的男子来电，指有匪徒利用她的银行账户洗黑钱，将会冻结她的银行账户，并指示她应将所有的个人银行账户存款，转移到“国家银行”的账户，以受保护。　　该女教师在六神无主下听从，将个人在银行账户的592630令吉的存款，悉数汇入对方所指定的账户，事隔多日才觉得事有蹊跷，发现被骗后立即向诗巫警方报案。　　经砂商业罪案调查组深入调查，发现该受骗女教师所汇款的“国家银行”账户，户主为3个人，并已逮捕数名嫌犯协助调查。目前，警方以案件尚在调查为由，拒绝进一步透露案情。　　慕斯达法指出，截至2017年11月26日，2017年砂州共有67人坠落“澳门骗局”，共被骗走242万令吉的血汗钱。　　他指出，在2017年的受骗者当中，50人为华裔，另外17人分别是巫裔及原住民，年龄介于18岁至67岁之间，最低被骗500令吉，最高被骗的数额是592630令吉。　　他继续称，在2016年全年，砂境内共50人身陷“澳门骗局”，共被骗走总数188万令吉，被骗者当中也是以华裔居多。http://www.chinanews.com/hr/2017/11-30/8388801.shtml拥有正常智商的人，照理不会那么容易被骗。有人随便一通电话，说你的户口洗黑钱，叫你转钱去其他人的户口，你就转？59万不是小数目，为什么没有到银行查询？奇怪的是，要转那么多的钱肯定要到银行，为什么到了银行没有向职员查询？而且，有关职员为什么没有提问顾客为什么突然要转那么多钱？那些骗子应该是通过某些渠道，知道以及拿到有关人士的户口资料，才选择向她下手。应该调查一下是不是银行有内鬼？如果真的是有关当局怀疑你涉及洗黑钱，还会先打电话通知你？早就登门拜访了，真肉脚。报章啊网上啊已经报道到烂了，作为一个老师，居然不知道现在那么多骗案，没见识真可怕。也可能是前世造孽，今生还债。"
feilong,20171130,"有时候会收到BNM的sms提醒小心scammer，我建议国家银行规定银行职员必须询问顾客提出大笔钱的目的，可以减少被骗事件。"
wrm95,20171130,"读完了这篇文章，发觉人是不可没有常识跟知识，尤其是一些知识分子。"
q(T_T)p,20171201,"有专业知识，不过不与时并进也是没用的，迟早中招"
绝地榴莲,20171201,"还是教师。。。简直是误人子弟。没有看过报纸， 也有在社交媒体上听说过吧.这沙海是从哪个森林出来的？"
yming2475,20171201,"@q(o_o)p 你來的嗎 ？"
kennyteoh818,20171201,"发现教师都是有钱人。想他们投反对票。等久久。"
+_o_+,20171201,"可能该女教师真的有洗黑钱。。。。"
舞猫猫,20171201,"烂到不能再烂的招数还是不断有水鱼上钓 "
dupont378,20171201,"目前教育制度教一大堆书虫善长 补习 考试 不符合职场需求的废物"
残兵之上將潘凤,20171201,"报纸不会说详细的欺骗说辞情况，你们只是以上帝视角来看这件事而觉得对方容易上当，骗子当然不会告诉她说是要她汇款给他人，而是会洗脑欺骗叫她赶快到银行提款机按入这些号码说是为了更新或者暂时冻结户口，骗子也不可能一开始就让她去银行的atm这些而是花了很长的时间来洗脑以取得受骗者的信任，比如说出受害者的身份资料以及带有恐吓威胁的说辞让受害者心理产生恐惧和对骗子的依赖。如果不知道什么是上帝视角可以查一下。"
feilong,20171202,"如果是这样被看中就跑不了，诈骗集团成功率就是百分百。"
latte3948,20171202,"很多其他职业的薪水都高过教师，难道他们都投国阵？污蔑前请多思考。"
latte3948,20171202,"受骗的不止是教师单一行业的人，而教师也不是神。当一个人长期缺爱，或渴望爱，或贪婪，短暂的电线短路，是会发生的。哪怕该案件手法已经公诸天下，还是会有人受骗。所以说我们人需要有朋友，需要有倾诉对象。类似这些案件的受害者，很多都没把自己的事和人分享，以至于没有其他意见，容易被欺骗。"
latte3948,20171202,"受骗=误人子弟？这是什么逻辑，请分享。谢谢。"
绝地榴莲,20171202,"这么天真的教师， 不误人子弟， 几希矣。"
latte3948,20171202,"人非圣贤孰能无过。你的逻辑好像还没分享出来。"
绝地榴莲,20171202,"你的理解能力不足。  不想浪费这时间。 "
kkyong85,20171202,"看到這篇報道我第一個問題是做老師可以做到這麼有錢咩？"
kkyong85,20171202,"戶口被犯罪集團盜用的招我中過，我跟他說有什麼事叫警察找我去警察局喝咖啡。其他免談。。。"
latte3948,20171203,"凡事都可以辩一辩，哪怕我不明白，也可以让更多人明白，支持你的立场，也是好的。可惜你放弃了。"
绝地榴莲,20171203,"我很抱歉。"
loongken,20171203,"还有女教师被网上情人骗钱时常都有听闻。"
SurveyPlayer,20171203,"比较好奇什么等级的大马教师可以存到500多千"
feilong,20171203,"有的是丈夫也有给钱。不久前一个吧生的富婆，年初得到遗产700万，上网认识了大师给神字，被骗光了。哇佬，有700万还要神字，是太贪心还是白痴到出面？"
leouy,20171204,"给户口的人应该承担一切吧，就像那些带毒品过关卡的人那样，直接判死"
latte3948,20171204,"那又不用。有机会再辩吧。希望你会有更好的话题和理念和大家分享。我们也是互相学习而已。"
eVilLance,20171204,"美国就有个游泳教练，他教出一群拿奥运金牌的运动员，自己本身却不会游泳。老师会教学生，并不代表他一定懂全部事务。我有碰过常识不足的老师而闹出笑话。如果那位老师当时身旁有人，应该就不会陷入骗局。"
