Topic title: 吉打贸消局突击工厂  起获6万5千片冒牌纸尿片
username,date,text
CARI_KJW,20171220,"除佺镩了冒牌奶粉，市场上跋頙昘也出现冒牌纸尿片！吉打双溪藀肾鰋大蜸氺年贸消局日前突击峇甲亚兰工瞛譫菇业区工畧菛厂，起获収鷃礙了6万5千片冒牌儿童纸尿片！南洋商报引述贸消局瀳陁顢主任马兹兰的唄怘谈话指出，执法组官员榶玠貊是醌膔糆于星期頟貟一（18日）下斍曡嗚午1时稯笻秢30锯礤分前往峇甲亚兰餷馧笸工业区某儿童纸尿片制造厂展开突击检查，随即起获葄薧勂了6万5千片冒牌儿童纸尿片，总价值达1万7千299令吉。图片来鼾骀宲源：KPDNKK马兹兰透露，该工覣縝厂已在笪熣本嚶籃河地操作睝汅廩24年瀽暫眒，被起获襋蓭的品牌则已在刌抙市场烮哜上销售约2痻讨氠年，包括抃棍懇了多种款式及褰狃不同年豝飨龄层的秥育稃冒牌纸尿片。“我榸阙錞们臕塲接获公众投诉，明察暗访后才展开行柴橍动。据犎昘屪了解，嬥媔有关商品准备批发薾病匇到吉兰丹州滝懇一带。”目前，贸消局正援引2011鳈眒年商品事务法令第8（2）项条文，即使有畝蛇鳺、批发、推销或展示冒牌商品条文展开调查。一癇鮰司旦罪成，初犯每件冒牌商品最高罚款1万5千令吉，再犯则罚款最高3万令吉。至于暰妸殬鎏个装鎖饙人初犯，每件冒牌商品最高罚款1万令吉，再犯则面对聯冓矴最高2万令吉罚款、最高5年璬蝀监禁，或两者兼施。"
Carpenter,20171220,"远看还以为是赃款"
Daewood,20171220,"马来西亚也慢慢出现很多冒牌货了"
Hishammudin,20171220,"奶粉尿片起价马来族最有感"
无名好留,20171220,"造假技术也随着一带一路来马来西亚 "
syncsw1,20171220,"可惜是在双溪大年，如果工厂南移一点到槟城，我们马华仔/中立仔又可以聚在一起吊林神了。"
Cathe123,20171220,""
ll基拉ll,20171220,"活跃了24年,销售2年,今天破案 ................................................"
paulng85,20171220,"万物起价，成就了山寨货！"
filenes,20171220,"冒牌纸尿片,操作24年,销售约2年,现在破案,那年龄30岁以下,都可能使用过."
VINCENT@YONG,20171220,"冒牌又不是黑心东西…用了应该也不会像中国这样会出人命的～"
假冒是神50,20171220,"忠立的只会专注在TOKONG LIM GUAN ENG的各项滥权贪污案件忠立要的不是TOKONG LIM GUAN ENG下台是要送他入狱ONLY嗯嗯嗯"
qazz1947,20171221,"冒牌货用便宜危险的化学药物制造 破坏环境 损害小孩的皮肤"
syncsw1,20171221,"老pek口中的忠立，和中立的分别是什么？"
