Topic title: 为什么林神只给RM3000
username,date,text
jellyfish_8,20170218,"可能：- 已经给多多了？RM3000只是应景随便给一下？- 槟城没钱了，只能给那么一点儿。- 反着给多给少，槟城郎都会支持我林神，所以给少少。- 给少一点华社，这样才有更多资本来搞回化- 把省下来的钱来给另外40%的族群，这样宝座才是我的- 反正阿廖那边已经拿到RM50000000，我给一点意思一下- 华校从来不是我火箭的责任你说呢？"
pornkingreturn,20170218,"淋神真的吓衰一下！给3万才差不多当华小是乞丐"
xiaom25,20170218,"淋神 淋神 不是淋酱咯 做哪淋"
brookes,20170218,"我们的income tax给了中央政府还是槟州政府？"
chinapee,20170218,"华校从来不是我火箭的责任？　华教关火剑鬼事么。。。。 要华教去中国PLEASE！　　　华教就是多来了。　"
apurumakke,20170218,"请问纳吉给没见华小多少？"
山村野夫,20170218,"拨款华小不是全民政党火贱的责任。"
kenny16031984,20170218,"RM3000买个iphone 7都不够，PENANG的华校比iphone还CHEAP。"
jellyfish_8,20170218,"你说的对，林神的责任是宗教学校。感恩"
IMG_1094.PNG,20170218,"槟城华小不懂变通的咩，校长老师们全部进回教不就有拨款咯。 笨！ "
山村野夫,20170218,"林神太 Kiam Siap 了。下届大选给他倒！"
NickNick,20170218,"炒了又炒，天天就那3000，没其他的？"
gaomin,20170218,"这叫抛砖引玉，或叫自损3000，杀敌50000000，楼主没有读书。"
prince,20170218,"3000 塊是上報紙版位的最低限度吧。"
一燈大師,20170218,"星洲日报全国版 1/4 页面的布告都 5000.00"
cct2050,20170218,"可怜中立，鸡政府不帮华人华小，就pusing给林神，以为华人就会回头支持马华民政，悲哀的马华民政中立！"
512MB,20170218,"林神在得到槟城郎80-90%全力支持后只给了RM3000，吉哥只有45%支持，可以给RM50000000。谁比较有诚意？"
jellyfish_8,20170218,"去年讲到现在，给了吗？请不要pusing"
512MB,20170218,"一人之下万人之上的吉哥很忙的，以前都给到足。没有像林神那样给RM3000 还敢拍照。。吉哥是最大事的，不像林神给RM3000 拍照，给几百万还用 推特公告天下。这一点很明显可以看得到。"
jellyfish_8,20170218,"你看你，问你鸡政府给了吗？你不敢回答。请回答18楼问题。叫你不要pusing,你又pusing了。中立的pattern,道理讲不过就pusing,不然就是故意无视。"
jellyfish_8,20170218,"那张照片里的支票也是RM3000吗？ 林神真一视同仁啊"
512MB,20170218,"不要pusing.请回答18楼的问题。"
mark,20170218,"何必为难中立，它们也是要hit KPI 而已。。卖华主子说这个月尾，但不知会再拖吗！！"
teachew,20170218,"我不知道你是什么鬼，天天只会林神啊，林神……比妓女的假假叫床声更加频密也更加虚伪！你太得空又无聊的话，开帖子讨论哪个超市买东西比较便宜更加好！一天到晚只会开废帖子！这里有太多吃饱饭无所事事的厚颜无耻无聊人士，包括那个一天到晚假慈悲说什么阿弥陀佛的什么烂鬼大师！好人做好事，坏人做坏事。好人说好话，……人说废话。你自己填充吧！"
512MB,20170218,"不要pusing。请回答18楼的问题。  "
teachew,20170218,"我是说好像叫鸡，不是要你去叫鸡啦！你整个头都是色情啊！惨了！你的世界只有林神啊，林神……真是好像一陀屎……（你还记得你自己讲过的话吗？一陀屎）"
teachew,20170218,"不好意思，你还沾沾自喜？林神的红豆就算有去叫，也不会叫你啦！你的智慧、姿色嘛……"
512MB,20170218,"所以这就是为何马华民政输到脱裤都不知道输在哪里。甚至请枪手也请到如此水准的幼儿中立，唉！  "
teachew,20170218,"我们就坐等脏啊蚊到了26号、27号拿到那5千万出来，拿不出我就开帖子骂脏啊蚊，我们就看看楼主会不会又来开帖子又pusing到哪里去……"
北方未明,20170218,"说到最后，马华的头脑始终不够机智，林冠英一个RM3000就能解决华社拨款问题，马华怎么不拿出一个RM4000，不就解决问题了吗？"
Ragnarok026,20170218,"我覺得你搞錯了一件事中立開帖不是為了幫馬華民政拉票而是婊火箭就是爽我喜歡"
jellyfish_8,20170218,"红豆就像小屁孩，想要说道理，每当自知有些实事不能再pusing 就开始骂人，开始人身攻击。难道讨论林神的“功绩”也不可以？"
brookes,20170218,"其实以前只在历史书读到汉奸。但自从308，民联上台，本地汉奸就重现社会，帮鸡首相背书。。。不知道这批汉奸的子女，怎么看他们的双亲？为了点钱。。。可悲。"
PulauKentang,20170218,"Jellyfish都没背脊骨的生物。。不要期望"
jellyfish_8,20170218,"这帖子是讨论为什么只给RM3000大家不要离题，要以务实的态度和诚恳的角度来探讨。如果连自己的良心都不能说服，又怎能让华社信服林神不是另外一个陈东海呢？"
PulauKentang,20170218,"干捞再干捞再干捞，不就剩下豆芽咯"
一燈大師,20170219,"他們也知道 3000 塊是很 malu 的事。換作是國陣的人給，他們一下就開十個八個貼來炮轟來取笑了。州首長兼國州議員，兼11家官聯公司主席，卻才撥款 3000 塊給學校，還要上報紙給火箭粉朝拜。"
teachew,20170219,"你就不够机智啦，现在是5千万拿不出来，pusing给林神都解决不了问题，还在那里每天叫林神啊，林神……好像有宝那样，讲来讲去就是不懂面对问题！"
teachew,20170219,"5千万拿不出，反而怪某人的3千太少？请问“怪某人的3千太少”有没有对症下药？应该是想办法拿出5千万！厕所门打不开，难道大师就在野外小便吗？请问“大师就在野外小便”有没有对症下药？应该是想办法打开厕所门！两个家伙一唱一和，就是不够机智！"
teachew,20170219,"有人说一句伪中立就只会pusing，像一头蠢猪；某人就来一句红豆就像小屁孩而从不反驳为什么只会pusing，看来某人承认自己是一头蠢猪！"
teachew,20170219,"难道讨论林神的“功绩”也不可以？你要pusing一百次是可以的，记得5千万还没给华小！刚刚听到电台又说最迟2月28号了（26号、27号又没了？），我们就看看马华敢不敢改去2月30号！"
PulauKentang,20170219,"RM3000是什么，你有同事开过贴。。也真相大白聊。。专业点。。开个别的。。我真的不明白，这样就有人给你好处了吗？看来后面的真的很傻逼下。。怪不得麻花冥政都越走越向荷兰。。有天真的灭了，不要怪火箭，不要怪人民。。怪你们党内那些攻击手。。是你们把自己党给灭了。。傻逼"
derekting2u,20170219,"因为 RM3000 可以多给几次，然后可以在 FB 发文告。当然也是避免他的行政开销越来越高- 火箭只要给华社一千几百，他们就会全力支持行动党"
mark,20170219,"几时发这5千万拨款要看MO1的脸色..."
Ragnarok026,20170219,"有人喜歡幹翻國陣，有人喜歡幹翻希盟，這有什麼好奇的？前者的屁股賣了給希盟 後者的屁股賣了給國陣，我覺得這都是正當交易，輪不到誰來嘴反正政治不就是這樣玩？ "
cct2050,20170219,".."
UMNO 刻意不发 DAP 在外频频配合发动庞大宣传攻势 5000万将成为让 MCA 在 2017....png,20170219,"你头抽风啊，大话精？梧桐要麻花死，何必这样麻烦？只要直接说“麻花，你去死！”， 麻花扭扭捏捏的就去自己自杀了，当然自杀前一定说是火箭害他的。。还要搞这么多？"
PulauKentang,20170219,"親自動手和借刀殺人是兩個不一樣的境界你太天真了"
Ragnarok026,20170219,"麻花值的梧桐亲自动手吗？值得要借刀殺人吗？你太看的起麻花了。。我没说梧桐动手，你眼睛看的清楚吗？梧桐要麻花死连动口都不用，梧桐眼角不扫麻花，麻花就自己忧郁死了。。你太天真了！！P/S：你说麻花贱不贱？人家要借刀殺人，他还死赖着人家身旁？？？"
PulauKentang,20170219,"差不了多少，反正就是要说是火箭害的或是怪华社不给机会罗。  "
teachew,20170219,"腦補言情小說的情節的話就算了吧，你喜歡有多瓊瑤就有多瓊瑤馬華爛船也有三吋釘，不然火箭一直拿馬華鞭尸幹嘛？火箭越是攻擊馬華越是顯示出他們其實越怕馬華翻身不過我真不care這些，只期待火箭怎麼繼續分裂而已"
Ragnarok026,20170219,"没有官做，连走后门都不给！马华就怕到飙尿拉屎了！"
teachew,20170219,"差很多重點不在於馬華怎麼吐最後一口氣而是要馬華死的人的手有沒有沾血"
Ragnarok026,20170219,"国阵干着你的屁股你也可以赖是希盟？一个是正在干着你的屁股，一个是以后可能会干你的屁股，你硬要拿来比么？除非你是屎忽鬼。"
鲁萧仁,20170219,"你不想給國陣幹屁股，當然就要把屁股扭向他的另一邊啊只是另一邊就是希盟在幹你的屁股而已這就是兩線製"
