Topic title: 华小五千万不见影踪、马华再度失信
username,date,text
teachew,20170211,"华小五千万不见影踪、马华再度失信农历新年已经结束，可是去年全国华小的五千万令吉拨款依旧不见影踪，马华今日遭批再度失信华社！霹州行动党主席兼太平区国会议员倪可敏今日指出，前年华小五千万拨款遭到部门挪用去赈灾，去年华小的又一个五千万拨款在今年开学迄今愈兩个月后还是沒有到位，摆在眼前的亊实突显了国阵政府执政的偏差与无能，根本没有把华教及全国60万华小师生放在眼里。拨款沒到、马华诚信破产倪可敏指出，行动党去年杪追讨华小拨款向警方报案后，首相署部长魏家祥曾在一月六日承诺拨款将在一月十八日发放，可是如今不但一月早已成为历史，连农历新年都已结束了华小的5千万拨款还是“只闻楼梯响、不见人下来”，这证明了马华再次失信于华社，诚信荡然无存！他要求国阵向希盟梹州政府看齐，梹州首长林冠英在今年开学第一天就把今年该州华小的拨款完全发放、华中也获制度性拨款，效率与诚意皆令人激赏。反观国阵，至今连2015年的拨款都还在拖欠，两者表现比较可谓是相差十万八千里。宋溪火箭大团拜倪可敏今日受邀出席由行动党宋溪支部主办的“金鸡欢啼、迎向布城”新春大团拜致词时如是表示。他说，马华在内阁有三个部长、四个副部长，可是入阁当官后连区区华小的拨款也无法处理，表现实在差劲，令人汗颜。今天的新春大团拜场面热烈，吸引了数百名村民一起共迎新岁，出席的嘉宾包括宋溪区州议员西华尼申律师、社青团总团长黄家和、人民公正党廸渣区州议员郑立慷、端洛区州议员杨祖強、兵如港州议员李存孝、州社青团秘书崔慈恩、副团长周锦欢、州宣传局主任张哲敏、支部主席蔡仕权、龙仕文及州委谢保恒等，场面欢愉热闹。"
chinapee,20170211,"华人有骨气， 哈哈。。 不要这5千万的。。。 去等反对党给就对了。。。。   马华没人投， 没钱拿是应得的。。haha"
GiaWei,20170211,"骅靠得住，河马会上树"
步惊云义侠,20170211,"张盛文不是说一定会拨放?"
Ecor1,20170211,"马华仔讲的东西谁信？"
cct2050,20170211,"5000万是 umno dap 联合泡制的核武一粒就让 mca 毁灭"
feilong,20170211,"其实也不能怪当家不当权的马华，财政部说已经拨给教育部，应该质问教育部，钱去哪里了？"
Ragnarok026,20170211,"当初也猜到是这样的了估计马华部长还会闹失踪一两天，然后魏或者张会跑出来说已经向首相反映之类的话 所以说马华基本上都是被猪队友搞死的 "
假冒是神20,20170211,"被UMNO HIJACK去了嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
jellyfish_8,20170211,"林神的RM3，000 无比强大，多过 RM50，000，000"
孤鸟,20170211,"如果仔细看局面，你就知道马华是没淋用的。他们占了多少个议席?有发言权吗?他老大污桶最善用搞宗族主义，这是他们的强项咧，还得空批给华人?那不是自大嘴巴。马来族是他们最大的选票，华人只有20%，而且大多数占城市了。"
uncle_tan,20170211,"常说到钱没有在兜里什么话都说假的。。账面上的只是数字，花在身上才是钞票。。"
loongken,20170211,"他们不是第一次骗人见怪不怪。"
罗马军团,20170211,"马华和猪队友联手盗窃华社的血汗钱，不能说被猪队友搞死！"
Ragnarok026,20170211,"这个倒是需要证据和说法，要反对也不是这样胡乱脑补的"
mark,20170211,"看来五千万又要拿去赈灾了"
byte77,20170211,"华人每年交几十亿去养猪，现在猪老板连五千万还拿不出来"
lumixcer,20170211,"口爽爽夸海口，现在如何？"
cct2050,20170211,"UMNO 在内刻意不发DAP 在外频频配合开炮轰炸5000万将成为让 MCA 在 2017 年大选里一席位不剩的彻底败亡的催命符"
罗马军团,20170212,"财政部说RM5000万早就发放去教育部，意味着教育部私吞华小的拨款。马华拥有教育副部长一职，自然和猪老板一同盗窃华社的血汗钱！"
chinbrian,20170212,"MCA自己无能，不要把责任推给别人。"
thunder,20170212,"表怕，还剩一里路罢了! 张剩文的话我们一定要相信"
cct2050,20170212,"政治情势  你看不清"
西毒欧阳锋,20170212,"唐人有本事投票給反對黨，就不要向馬華拿錢"
西毒欧阳锋,20170212,"投票給哪個黨，就向哪個黨拿錢"
