Topic title: 张盛闻发表“不要跟天斗”言论讥讽林冠英  遭网民怒骂急道歉
username,date,text
CARI_KJW,20171106,"教育部副部长兼马青总团长拿督张盛闻因发表“虽是吽鴃舠神，也囼铫不要腖獽竣跟天斗”言论，魡硣躶就槟州水灾猛鈖懚一事嘲讽槟州首长林冠英，结果反遭网民怒骂。銾闥他稹蓗于11月5日晚寺私皎上灖钞在面子书发文，公开向肇龤人民道歉。张盛闻转载瘜氇了他櫑溉鹫鞯柾在马华全国恈臬甁蠯嗆大浊喤旇会上袀碕宓所发表唉宻的演讲，留言称“对限蝓辋诒于我鈇圚鸬枾撺的失言而伤害了砌谇槟城人匽椱民，譙莔埥我作场梮摬出道歉，马华志工鷻揻阎团、槟城马华及青紐刪邤年关爱已经启跟濒遬动前往赈灾”，并叄斁粄在帖文中都泴霉标签“天佑槟城”，希望民众能接受芞帚洚他的湒釰犯道歉，惟“啅竖为时銝莓豿已晚”。不匜荪燷少网民纷纷在綨爂帖文底下婽圌魥留言称“僦趖不要熇賝犈猫哭耗子”、“幸灾乐祸，得罪全槟城人楕駂齩箮宀了才祆漙来道歉”、“水灾都嘦鎫喎要政治化”、“落井下匌趪石，消费灾民”、“伤害肬蝸夎了，才来秊淉腄道歉脡縣有用衸跤吗？”等，显然鄆溗柙不接受这茎駬一亩謄憛“迟来瞪肨的牳燃统道歉”。尽管备受指责，张盛闻于攊蜂星期硨謉一（6日）早上蠭諯11拃葎时30分齙蟈猴还恎欌蝈是再次发文，指他呝舂嶼目前已身在襛溵槟州，正和樵颞钖槟州马华及马华志菍噎蒢工团进行紧急会贉縛议，讨论前线和紸遾后援工疓苍屉揆逽作事宜，以痵囔剁实际行动憤邮庆帮助更多灾民。"
Hishammudin,20171106,"希山到檳州親自監督"
空中说话,20171106,"现在马华讲什么都是不对的。火箭搞什么都是对的。（你搞山坡 （看看那个土崩的豪宅，后面山壁90度，今天不蹦，你们谁敢担保十年二十年后也不会崩 ？）"
红虹轰,20171106,"他讲了什么？"
洋葱小弟,20171106,"在重要时刻讲错话，谁也帮不了你了。。 "
q(T_T)p,20171106,"马华真狗。。。"
Carpenter,20171106,"如果这番言论是对纳吉的，会有同样怒骂吗？"
tequila123,20171106,"林神都已经半条命了阿瓜嘴及时送来续命丹还有那个要搞绝食的在替自己扣分"
khteoh2001,20171106,"请问是谁要搞绝食？"
洋葱小弟,20171106,"那个火箭毒瘤 绝食死了 也没人会同情"
BlazeA4,20171106,"山坡不能發展海不能填又要發展又要建可負擔房屋土地哪裡來？"
Barryliaozs,20171106,"这时候说这种话真的是让自己出丑罢了。"
elvinday,20171106,"这个家伙我一向来都不喜欢他"
wayne1004,20171106,"这种简单的门面戏都不会做。不是说门面戏不好，你看林冠英和副首相处理这件事上。至少Public relations上新闻和social media上凸显各自的关怀。上新闻两个句句都是表演到手。政治就是那么一回事。醒醒吧。"
lier-king,20171106,"还真感谢他帮了林冠英一个大忙，本来大家都在看林冠英怎么去处理水灾事件，现在自己拿来衰，哈哈哈哈！有时候啊，少说一些话真的没人当他是哑巴，俗话说得好啊，狗嘴里吐不出象牙。"
dogdogman,20171106,"下面馬華仔都在大聲叫好一起高潮。貓山王副部長最近因為納吉的批准華小建校就尾巴翹了，得意洋洋。"
kmrddecade,20171106,"你们看槟城政府明年的预算，关于治水的才花了多少钱？你们觉得这点预算可以有效的治水吗？暂时是没有看到槟城政府在发生这次大水灾过后宣布会提升预算"
