Topic title: 丘光耀被捕！
username,date,text
abc74,20170320,"  2017年03月20日丘光耀被捕！超人丘光耀涉嫌在面书帖文羞辱首相夫妇，今日下午1时30分在檳城亚洲漫画馆被捕，被带往百大年警局，之后再转送往至柔佛再也警局接受调查。据瞭解，警方是接获柔州马华党员的投报后展开调查。http://www.orientaldaily.com.my/society/sh88916204884"
瘋流材子,20170320,"马华真有效率，效忠 把这效率用在帮助华小的话，就不必沦落到今天这地步了"
paranoidx,20170320,"嗯，sami satu lampu 应记一功"
一燈大師,20170320,"林冠英起訴誹謗獲得 30萬 賠償。丘光耀誹謗被調查。理所當然。法律公正。"
lumixcer,20170320,"看他的表情，就知道他有心理准备，吃得咸鱼抵的渴。。"
Orochimaru,20170320,"据瞭解，警方是接获柔州马华党员的投报后展开调查。这句话登出来华社应该很了解麻花的职责"
一燈大師,20170320,"學倪可敏 方法 （1）那樣，公開道歉就沒事了。或學倪可敏 方法 （2）那樣，說FB 被hack 就沒事了。（1）倪可敏說羅斯瑪是實權首相事件。（2）倪可敏開齋節 dedak 侮辱事件。"
Hishammudin,20170320,"狗糧沒了嗎？"
miche0724,20170320,"建议楼主更改标题马华建功，丘光耀被捕民政也真是的，那么的被动，让功劳给马华抢去了"
syncsw1,20170320,"林冠英被诽谤，要花自己的资源搞民事诉讼 老鸡鸡被诽谤，可以花政府的资源搞刑事诉讼 理所當然。法律公正。=========================对了，老鸡鸡也被wsj和sarawak report 诽谤啊，我们都支持老鸡鸡搞诉讼啊，搞到哪里了？"
morris43,20170320,"谁敢说麻花没做事 它只是没帮华人做事罢鸟"
三鹿阿中仔,20170320,"哈哈，汉奸公会当然是在当汉奸上才会有效率呀！如果在帮助华小上有效率的话那就不是汉奸了阿！哈哈！"
三鹿阿中仔,20170320,"哈哈，汉奸公会其实也是有去帮华人做事的！它帮华人做了很多汉奸该做的事啊！哈哈！"
山村野夫,20170320,"上的山多终遇虎，出来屌，最终要还。"
LatteMocha,20170320,"我想丘博士虽然口操三字经，但句句骂有理。"
NMD1,20170320,"立大功的卖花党员，为什么还不站出来领功？"
kmrddecade,20170320,"很多报纸都有写是马华党员报的警，不知道马华党员会不会投诉报纸是行动党党报？"
syncsw1,20170320,"这条罪最多监禁一年，判下来应该也是三个月半年而已。虽然坐牢很可怜，可是这个牢会坐得很值的，因为可以帮忙巩固华人票。辛苦你了，丘光耀 "
跛co,20170320,"安啦，进去陪陪华哥跟淋神。"
Cinabaku,20170320,"维护首长尊严，马民人人有责！"
abc74,20170320,"  2017年03月20日丘光耀被捕！超人丘光耀涉嫌在面书帖文羞辱首相夫妇，今日下午1时30分在檳城亚洲漫画馆被捕，被带往百大年警局，之后再转送往至柔佛再也警局接受调查。据瞭解，警方是接获柔州马华党员的投报后展开调查。http://www.orientaldaily.com.my/society/sh88916204884"
瘋流材子,20170320,"马华真有效率，效忠 把这效率用在帮助华小的话，就不必沦落到今天这地步了"
paranoidx,20170320,"嗯，sami satu lampu 应记一功"
一燈大師,20170320,"林冠英起訴誹謗獲得 30萬 賠償。丘光耀誹謗被調查。理所當然。法律公正。"
lumixcer,20170320,"看他的表情，就知道他有心理准备，吃得咸鱼抵的渴。。"
Orochimaru,20170320,"据瞭解，警方是接获柔州马华党员的投报后展开调查。这句话登出来华社应该很了解麻花的职责"
一燈大師,20170320,"學倪可敏 方法 （1）那樣，公開道歉就沒事了。或學倪可敏 方法 （2）那樣，說FB 被hack 就沒事了。（1）倪可敏說羅斯瑪是實權首相事件。（2）倪可敏開齋節 dedak 侮辱事件。"
Hishammudin,20170320,"狗糧沒了嗎？"
miche0724,20170320,"建议楼主更改标题马华建功，丘光耀被捕民政也真是的，那么的被动，让功劳给马华抢去了"
syncsw1,20170320,"林冠英被诽谤，要花自己的资源搞民事诉讼 老鸡鸡被诽谤，可以花政府的资源搞刑事诉讼 理所當然。法律公正。=========================对了，老鸡鸡也被wsj和sarawak report 诽谤啊，我们都支持老鸡鸡搞诉讼啊，搞到哪里了？"
morris43,20170320,"谁敢说麻花没做事 它只是没帮华人做事罢鸟"
三鹿阿中仔,20170320,"哈哈，汉奸公会当然是在当汉奸上才会有效率呀！如果在帮助华小上有效率的话那就不是汉奸了阿！哈哈！"
三鹿阿中仔,20170320,"哈哈，汉奸公会其实也是有去帮华人做事的！它帮华人做了很多汉奸该做的事啊！哈哈！"
山村野夫,20170320,"上的山多终遇虎，出来屌，最终要还。"
LatteMocha,20170320,"我想丘博士虽然口操三字经，但句句骂有理。"
NMD1,20170320,"立大功的卖花党员，为什么还不站出来领功？"
kmrddecade,20170320,"很多报纸都有写是马华党员报的警，不知道马华党员会不会投诉报纸是行动党党报？"
syncsw1,20170320,"这条罪最多监禁一年，判下来应该也是三个月半年而已。虽然坐牢很可怜，可是这个牢会坐得很值的，因为可以帮忙巩固华人票。辛苦你了，丘光耀 "
跛co,20170320,"安啦，进去陪陪华哥跟淋神。"
Cinabaku,20170320,"维护首长尊严，马民人人有责！"
pcmont,20170320,"国症管理无法无天外国纷纷提控一马盗窃案马国全可以太平盛世没有问题的啦法律根本没用公正如果公正?那几    个死几次坐牢到老死都不够贴！"
BlazeA4,20170320,"当红杉加马侮辱华人的时候卖华狗不但不报警反而跟加马站在一起从这点就知道卖华狗根本不在意华人"
dupont378,20170320,"他戴手铐好像很 HIGH"
gaomin,20170320,"逃不了的，哪有什么超能力，那巫师才是有超能力的，应该不会被捉到。"
