Topic title: BN 2.0 来了  2017年1月14日  PPBM 土著团结党正式运作
username,date,text
cct2050,20170116,"Jan 14, 2017  马哈帝成立企图替代 UMNO 的 PPBM 土著团结党正式运作BN 2.0  -- 人民联盟宣告正式形成奇怪整个 FB Cari 的红卫兵， DAP 粉丝全部静悄悄没人提起https://www.youtube.com/watch?v=7ZZqNRn3ia4https://www.youtube.com/watch?v=50eaQsTJvfo"
疯疯疯,20170116,"cct2050大话精如何 Pusing Roti Canai"
cct2050,20170116,"一个政治白痴  不要闹这是严肃正经的课题"
kenny16031984,20170116,"淋神党 = 卖华2.0 土团党 = 污桶2.0只差个neh neh  国大党2.0"
疯疯疯,20170116,"对着你这种老千，叫我如何严肃  "
cct2050,20170116,"原来是来闹的汉奸"
cct2050,20170116,"国大党 名存实亡淋神党 = 卖华2.0土团党 = 污桶2.0PKR - 土保党 2.0"
kenny16031984,20170116,"Neh neh 几可怜下。"
疯疯疯,20170116,"继续撑"
cct2050,20170116,"马哈迪就是印度人  "
q(o_o)p,20170116,"好事來的，不偷不搶不怕回教法，月亮代表我的心"
